league,club,season,window,player,group,type,weight,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
PO1,CD Tondela,19/20,summer,Tomislav Strkalj,FWD,starter,2.0,improves_problem|replaces_sold,,€400k,Rio Ave FC,False,,3,0.647,1.22,,-0.375,,-0.197
PO1,CD Tondela,19/20,summer,Rubilio Castillo,FWD,starter,2.0,improves_problem|replaces_sold,,€300k,4720,True,,1,0.0,0.029,,-0.44,,-0.148
PO1,CD Tondela,19/20,summer,João Mendes,MID,starter,2.0,improves_problem|replaces_sold,,€200k,8827,True,€0,1,0.0,0.41,-1.333,0.023,-0.5,-0.083
PO1,CD Tondela,19/20,winter,Marko Petkovic,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€700k,515,True,€0,1,3.325,2.26,0.0,0.833,0.0,0.232
PO1,CD Tondela,19/20,winter,João Pedro,MID,starter,2.0,improves_problem|replaces_sold,€0,€700k,1061,False,,3,5.488,5.215,,-0.204,0.5,-0.024
PO1,CD Tondela,19/20,winter,Ricardo Valente,FWD,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€500k,17195,True,€0,1,3.457,2.167,0.0,0.89,0.0,0.4
PO1,CD Tondela,20/21,summer,Naoufel Khacef,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€185k,€350k,3568,False,,2,1.914,1.959,,-0.473,0.5,-0.071
PO1,CD Tondela,20/21,summer,Bebeto,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€400k,CS Marítimo,False,,3,9.249,6.5,,1.374,0.5,0.875
PO1,CD Tondela,20/21,summer,Rafael Barbosa,MID,starter,2.0,improves_problem|replaces_sold,€0,€350k,67909,False,,2,4.75,3.979,,-0.158,0.5,0.429
PO1,CD Tondela,20/21,summer,Trigueira,GK,rotation,1.0,replaces_sold|rotation_option,€0,€200k,Moreirense FC,False,,2,10.0,7.647,,,0.588,1.765
PO1,CD Tondela,20/21,summer,Salvador Agra,FWD,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€200k,255,False,,2,9.996,6.5,,1.496,0.5,1.5
PO1,CD Tondela,20/21,summer,Souleymane Anne,FWD,starter,2.0,improves_problem|replaces_sold,€0,€75k,EA Guingamp,True,€0,2,0.0,0.304,-1.333,-0.205,0.0,0.562
PO1,CD Tondela,21/22,summer,Eduardo Quaresma,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€180k,€5.0m,Sporting CP,False,,1,3.792,3.635,,-0.142,0.5,-0.2
PO1,CD Tondela,21/22,summer,Manu Hernando,DEF,starter,2.0,improves_problem|replaces_sold,€0,€700k,6767,False,,1,3.573,3.772,,-0.413,0.5,-0.286
PO1,CD Tondela,21/22,summer,Iker Undabarrena,MID,starter,2.0,improves_problem|replaces_sold,€0,€500k,11422,False,,1,5.107,4.763,,-0.156,0.5,0.0
PO1,CD Tondela,21/22,summer,Juan Manuel Boselli,FWD,starter,2.0,improves_problem|replaces_sold,€0,€200k,2619,False,,1,3.548,2.371,,,0.588,0.588
PO1,CD Tondela,21/22,summer,Philip Tear,GK,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,,61115,False,,1,0.0,0.0,,,,
PO1,CD Tondela,21/22,summer,Daniel dos Anjos,FWD,starter,2.0,improves_problem|replaces_sold,,€150k,10330,False,,1,4.888,3.973,,-0.137,,1.053
PO1,CD Tondela,25/26,summer,Brayan Medina,DEF,starter,2.0,replaces_sold|significant_outlay,€2.5m,€900k,2352,False,,1,6.027,5.19,,-0.163,-0.5,1.5
PO1,CD Tondela,25/26,summer,Hugo Félix,MID,starter,2.0,replaces_sold,€0,€2.5m,10330,False,,1,2.662,3.151,,-0.309,0.5,-0.68
PO1,CD Tondela,25/26,summer,Christian Marques,DEF,starter,2.0,replaces_sold,€0,€2.0m,322,False,,1,6.717,6.41,,-0.194,0.5,0.0
PO1,CD Tondela,25/26,summer,Joe Hodge,MID,starter,2.0,replaces_sold,€0,€1.0m,Wolverhampton Wanderers,False,,1,3.145,3.359,,-0.414,0.5,-0.3
PO1,CD Tondela,25/26,summer,Ivan Cavaleiro,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€500k,22431,True,€0,1,5.235,4.417,0.0,0.818,0.0,
PO1,CD Tondela,25/26,summer,Lucas Cañizares,GK,starter,2.0,replaces_sold,€0,€400k,SC Farense,False,,1,0.588,0.0,,,0.588,0.0
PO1,CD Tondela,25/26,summer,Afonso Rodrigues,FWD,starter,2.0,replaces_sold,€0,€350k,FC Famalicão,True,,1,0.603,0.34,,-0.404,0.667,
PO1,CD Tondela,25/26,summer,Xabi Huarte,MID,starter,2.0,replaces_sold,€0,€250k,8516,False,,1,0.187,0.316,,-0.429,0.5,-0.2
PO1,CD Tondela,25/26,summer,Rony Lopes,FWD,starter,2.0,replaces_sold,,€2.0m,11282,False,,1,2.495,2.589,,0.327,,-0.421
PO1,CD Tondela,25/26,summer,Rémy Vita,DEF,starter,2.0,replaces_sold,,€800k,Fortuna Sittard,False,,1,0.0,0.564,,-0.583,,-0.526
PO1,CD Tondela,25/26,winter,Arjen van der Heide,FWD,starter,2.0,replaces_sold|significant_outlay,€250k,€350k,De Graafschap Doetinchem,False,,1,0.684,0.557,,-0.349,0.476,0.0
PO1,CD Tondela,25/26,winter,Makan Aïko,FWD,starter,2.0,replaces_sold,,€600k,Fortuna Sittard,False,,1,3.137,2.631,,-0.021,,0.526
PO1,CD Tondela,25/26,winter,Rodrigo Conceição,DEF,starter,2.0,replaces_sold,,€500k,515,False,,1,3.304,3.555,,-0.251,,0.0
PO1,FC Porto,19/20,summer,Shoya Nakajima,MID,starter,2.0,replaces_sold|significant_outlay,€12.0m,€25.0m,26091,True,€0,2,0.0,0.778,-1.333,-0.032,0.0,-0.203
PO1,FC Porto,19/20,summer,Zé Luís,FWD,starter,2.0,replaces_sold|significant_outlay,€10.8m,€8.0m,232,True,€5.5m,2,0.167,1.258,-0.651,0.123,-0.5,-0.062
PO1,FC Porto,19/20,summer,Matheus Uribe,MID,starter,2.0,replaces_sold|significant_outlay,€9.5m,€7.5m,3631,True,€0,4,3.394,4.84,-1.333,0.193,-0.472,0.167
PO1,FC Porto,19/20,summer,Agustín Marchesín,GK,starter,2.0,replaces_sold|significant_outlay,€7.7m,€4.5m,3631,True,€1.0m,4,1.335,3.002,-1.16,-0.076,-0.5,0.07
PO1,FC Porto,19/20,summer,Mamadou Loum,MID,starter,2.0,replaces_sold|significant_outlay,€7.5m,€5.0m,SC Braga,True,€0,2,0.0,0.398,-1.333,-0.483,-0.5,-0.117
PO1,FC Porto,19/20,summer,Luis Díaz,FWD,starter,2.0,replaces_sold|significant_outlay,€7.2m,€2.0m,11854,True,€49.0m,3,6.881,3.573,2.5,0.246,-0.062,0.625
PO1,FC Porto,19/20,summer,Renzo Saravia,DEF,starter,2.0,replaces_sold|significant_outlay,€5.5m,€5.0m,1444,True,€0,1,0.0,0.0,-1.481,,-0.37,-0.133
PO1,FC Porto,19/20,summer,Iván Marcano,DEF,starter,2.0,replaces_sold,€3.1m,€4.0m,AS Roma,True,,6,3.249,2.835,,0.268,0.479,-0.332
PO1,FC Porto,19/20,summer,Diogo Leite,DEF,starter,2.0,replaces_sold,,€5.0m,10331,True,€7.0m,2,1.854,1.687,0.533,-0.046,-0.5,0.18
PO1,FC Porto,19/20,summer,Diogo Costa,GK,starter,2.0,replaces_sold,,€4.0m,10331,False,,7,6.555,5.01,,-0.185,,1.729
PO1,FC Porto,19/20,summer,Diogo Queirós,DEF,starter,2.0,replaces_sold,,€1.8m,10331,True,€0,1,0.0,0.0,-1.569,,-0.588,
PO1,FC Porto,19/20,summer,Romário Baró,MID,starter,2.0,replaces_sold,,€1.5m,10331,True,€0,3,0.0,0.553,-1.333,-0.339,-0.5,0.375
PO1,FC Porto,19/20,summer,Tomás Esteves,MID,starter,2.0,replaces_sold,,€1.3m,10331,True,,1,0.0,0.302,,-0.395,,0.0
PO1,FC Porto,19/20,summer,Fábio Vieira,MID,starter,2.0,replaces_sold,,€625k,10331,True,€35.0m,3,5.619,1.438,3.0,0.181,0.5,0.5
PO1,FC Porto,19/20,winter,Vitinha,MID,starter,2.0,replaces_sold,,€1.5m,10331,True,€41.5m,2,6.678,2.6,3.0,0.225,0.5,0.353
PO1,FC Porto,20/21,summer,Evanilson,FWD,starter,2.0,replaces_sold|significant_outlay,€12.1m,€4.0m,3234,True,€37.0m,5,4.979,2.585,2.0,0.037,-0.202,0.558
PO1,FC Porto,20/21,summer,Mehdi Taremi,FWD,starter,2.0,replaces_sold|significant_outlay,€4.7m,€10.0m,Rio Ave FC,True,€0,4,4.051,4.777,-1.333,0.407,0.0,0.2
PO1,FC Porto,20/21,summer,Zaidu Sanusi,DEF,starter,2.0,replaces_sold,€4.0m,€2.5m,CD Santa Clara,False,,6,2.602,2.321,,-0.002,-0.5,0.783
PO1,FC Porto,20/21,summer,Toni Martínez,FWD,starter,2.0,replaces_sold,€3.2m,€7.0m,FC Famalicão,True,€2.0m,5,0.491,1.186,-0.5,-0.105,0.0,-0.09
PO1,FC Porto,20/21,summer,Malang Sarr,DEF,starter,2.0,replaces_sold,€2.0m,€16.0m,Chelsea FC,False,,1,1.229,1.338,,-0.234,0.5,-0.375
PO1,FC Porto,20/21,summer,Cláudio Ramos,GK,rotation,1.0,replaces_sold|rotation_option,€0,€1.6m,CD Tondela,False,,6,3.461,0.538,,1.173,0.5,1.25
PO1,FC Porto,20/21,summer,Carraça,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€650k,Boavista FC,True,,1,2.47,0.165,,1.055,0.625,0.625
PO1,FC Porto,20/21,summer,Nanu,DEF,starter,2.0,replaces_sold,,€1.3m,CS Marítimo,True,€0,2,0.0,0.8,-1.333,-0.026,-0.5,0.308
PO1,FC Porto,20/21,summer,João Mário,DEF,starter,2.0,replaces_sold,,€525k,10331,True,€12.0m,5,7.397,3.27,3.0,0.068,0.333,0.725
PO1,FC Porto,20/21,winter,Francisco Conceição,FWD,starter,2.0,replaces_sold,,€2.5m,10331,True,€5.1m,2,1.976,0.736,1.371,-0.131,-0.5,0.5
PO1,FC Porto,21/22,summer,Pepê,FWD,starter,2.0,replaces_sold|significant_outlay,€15.4m,€13.0m,210,False,,5,5.808,5.189,,0.204,-0.308,0.723
PO1,FC Porto,21/22,summer,Wendell,DEF,starter,2.0,replaces_sold,€4.3m,€6.5m,Bayer 04 Leverkusen,True,€0,4,1.565,2.752,-1.333,0.217,0.0,-0.071
PO1,FC Porto,21/22,summer,Bruno Costa,MID,starter,2.0,replaces_sold,€2.5m,€2.5m,Portimonense SAD,True,,2,1.229,1.279,,0.034,0.0,-0.083
PO1,FC Porto,21/22,summer,Fábio Cardoso,DEF,starter,2.0,replaces_sold,€2.2m,€2.0m,CD Santa Clara,True,€0,3,1.168,2.558,-1.333,0.027,-0.333,0.25
PO1,FC Porto,21/22,summer,Marko Grujić,MID,starter,2.0,replaces_sold,€1.0m,€15.0m,Liverpool FC,True,€0,4,0.0,1.283,-1.333,0.05,0.0,-0.161
PO1,FC Porto,21/22,summer,Sidnei Tavares,MID,starter,2.0,replaces_sold,€0,€300k,39341,True,,1,0.769,0.0,,,0.769,
PO1,FC Porto,21/22,winter,Galeno,FWD,starter,2.0,replaces_sold|significant_outlay,€9.9m,€12.0m,SC Braga,True,€50.0m,4,7.102,3.63,2.778,,0.439,0.255
PO1,FC Porto,21/22,winter,Stephen Eustaquio,MID,starter,2.0,replaces_sold,€500k,€5.0m,FC Paços de Ferreira,False,,5,3.983,2.543,,0.04,0.5,0.9
PO1,FC Porto,21/22,winter,Rúben Semedo,DEF,rotation,1.0,replaces_sold|rotation_option,€350k,€5.0m,683,False,,1,3.024,0.027,,0.998,0.5,1.5
PO1,FC Porto,22/23,summer,David Carmo,DEF,starter,2.0,replaces_sold|significant_outlay,€20.3m,€15.0m,SC Braga,True,€11.0m,3,0.0,0.905,-0.61,0.023,-0.319,-0.067
PO1,FC Porto,22/23,summer,Gabriel Veron,FWD,starter,2.0,replaces_sold|significant_outlay,€10.3m,€12.0m,1023,False,,2,0.399,0.465,,-0.046,0.231,-0.25
PO1,FC Porto,22/23,summer,Marko Grujić,MID,starter,2.0,replaces_sold|significant_outlay,€9.0m,€12.0m,Liverpool FC,True,€0,3,0.0,1.059,-1.333,0.064,-0.042,-0.157
PO1,FC Porto,22/23,summer,Stephen Eustaquio,MID,starter,2.0,replaces_sold,€4.2m,€5.0m,FC Paços de Ferreira,False,,4,4.652,3.13,,0.059,0.263,1.2
PO1,FC Porto,22/23,summer,André Franco,MID,starter,2.0,replaces_sold,€4.1m,€3.5m,GD Estoril Praia,True,€650k,3,0.0,1.129,-1.12,-0.132,-0.386,-0.048
PO1,FC Porto,22/23,summer,Samuel Portugal,GK,starter,2.0,improves_problem|replaces_sold,€4.0m,€1.5m,Portimonense SAD,False,,3,0.0,0.0,,,-0.588,-0.131
PO1,FC Porto,22/23,summer,Danny Namaso,FWD,starter,2.0,replaces_sold,,€2.0m,10331,False,,3,2.663,1.438,,-0.179,,1.404
PO1,FC Porto,22/23,summer,Rodrigo Conceição,DEF,starter,2.0,replaces_sold,,€500k,10331,True,€0,1,0.0,1.183,-1.333,-0.131,-0.5,0.333
PO1,FC Porto,22/23,winter,Wilson Manafá,DEF,starter,2.0,replaces_sold,,€3.5m,10331,True,,1,0.338,0.903,,-0.375,,-0.19
PO1,FC Porto,22/23,winter,Bernardo Folha,MID,starter,2.0,replaces_sold,,€900k,10331,True,,2,0.0,0.081,,-0.829,,0.049
PO1,FC Porto,23/24,summer,Nico González,MID,starter,2.0,replaces_sold|significant_outlay,€21.2m,€10.0m,FC Barcelona,True,€60.0m,2,6.023,3.442,2.0,0.248,0.0,0.333
PO1,FC Porto,23/24,summer,Iván Jaime,MID,starter,2.0,replaces_sold|significant_outlay,€10.0m,€5.0m,FC Famalicão,False,,2,0.973,1.177,,-0.004,-0.5,0.3
PO1,FC Porto,23/24,summer,Alan Varela,MID,starter,2.0,replaces_sold|significant_outlay,€8.0m,€9.0m,189,False,,3,7.257,5.322,,0.25,0.185,1.5
PO1,FC Porto,23/24,summer,Fran Navarro,FWD,starter,2.0,replaces_sold|significant_outlay,€7.0m,€13.0m,Gil Vicente FC,True,€2.7m,2,0.0,0.282,-0.819,-0.345,0.0,-0.154
PO1,FC Porto,23/24,summer,Gonçalo Borges,FWD,starter,2.0,replaces_sold,,€2.0m,10331,True,€10.0m,2,4.272,1.119,2.5,-0.18,0.5,0.333
PO1,FC Porto,23/24,summer,Martim Fernandes,DEF,starter,2.0,replaces_sold,,€1.0m,10331,False,,3,4.533,2.225,,0.202,,2.105
PO1,FC Porto,23/24,winter,Otávio,DEF,starter,2.0,replaces_sold|significant_outlay,€12.3m,€3.0m,FC Famalicão,True,€17.0m,2,4.252,2.952,0.508,0.292,0.0,0.5
PO1,FC Porto,23/24,winter,Zé Pedro,DEF,starter,2.0,replaces_sold,,€1.5m,10331,True,€2.0m,3,2.237,1.778,0.444,0.098,-0.5,0.417
PO1,FC Porto,24/25,summer,Samu Aghehowa,FWD,starter,2.0,replaces_sold|significant_outlay,€32.0m,€35.0m,Atlético de Madrid,False,,2,5.128,4.339,,0.289,0.143,0.357
PO1,FC Porto,24/25,summer,Francisco Conceição,FWD,starter,2.0,replaces_sold|significant_outlay,€10.2m,€22.0m,Ajax Amsterdam,True,€32.0m,1,2.787,0.0,2.353,,0.434,
PO1,FC Porto,24/25,summer,Francisco Moura,DEF,starter,2.0,replaces_sold|significant_outlay,€5.0m,€6.0m,FC Famalicão,False,,2,5.664,4.178,,0.208,0.278,1.0
PO1,FC Porto,24/25,summer,Deniz Gül,FWD,starter,2.0,replaces_sold|significant_outlay,€4.5m,€2.0m,1059,False,,2,2.222,1.904,,-0.431,-0.5,1.25
PO1,FC Porto,24/25,summer,Nehuén Pérez,DEF,starter,2.0,replaces_sold,€4.1m,€13.0m,Udinese Calcio,False,,2,3.729,2.887,,0.381,0.5,-0.038
PO1,FC Porto,24/25,summer,Fábio Vieira,MID,starter,2.0,replaces_sold,€890k,€22.0m,Arsenal FC,False,,1,5.433,4.381,,0.552,0.5,0.0
PO1,FC Porto,24/25,summer,Rodrigo Mora,MID,starter,2.0,replaces_sold,,€3.0m,10331,False,,2,5.688,3.176,,0.144,,2.368
PO1,FC Porto,24/25,summer,Vasco Sousa,MID,starter,2.0,replaces_sold,,€2.0m,10331,False,,2,1.195,0.519,,-0.377,,1.053
PO1,FC Porto,24/25,winter,William Gomes,FWD,starter,2.0,replaces_sold|significant_outlay,€9.0m,€6.0m,585,False,,2,1.994,1.551,,-0.056,-0.5,1.0
PO1,FC Porto,24/25,winter,Tomás Pérez,MID,starter,2.0,replaces_sold,€3.0m,€400k,1286,False,,1,1.293,0.356,,-0.438,-0.5,1.875
PO1,FC Porto,25/26,summer,Victor Froholdt,MID,starter,2.0,replaces_sold|significant_outlay,€20.0m,€12.0m,190,False,,1,7.581,6.5,,0.081,-0.5,1.5
PO1,FC Porto,25/26,summer,Alberto Costa,DEF,starter,2.0,replaces_sold|significant_outlay,€15.0m,€10.0m,Juventus FC,False,,1,5.858,5.256,,0.301,-0.5,0.8
PO1,FC Porto,25/26,summer,Gabri Veiga,MID,starter,2.0,replaces_sold|significant_outlay,€15.0m,€18.0m,18487,False,,1,4.814,3.831,,0.036,0.281,0.667
PO1,FC Porto,25/26,summer,Borja Sainz,FWD,starter,2.0,replaces_sold|significant_outlay,€13.3m,€14.0m,Norwich City,False,,1,4.345,3.781,,0.055,0.08,0.429
PO1,FC Porto,25/26,summer,Nehuén Pérez,DEF,starter,2.0,replaces_sold|significant_outlay,€13.2m,€13.0m,Udinese Calcio,False,,1,1.433,0.88,,0.661,-0.032,-0.077
PO1,FC Porto,25/26,summer,Jan Bednarek,DEF,starter,2.0,replaces_sold|significant_outlay,€7.5m,€9.0m,Southampton FC,False,,1,7.712,6.325,,0.886,0.278,0.222
PO1,FC Porto,25/26,summer,Dominik Prpić,DEF,starter,2.0,replaces_sold|significant_outlay,€4.5m,€3.0m,447,False,,1,0.077,0.422,,-0.179,-0.5,0.333
PO1,FC Porto,25/26,summer,Pablo Rosario,MID,starter,2.0,replaces_sold,€3.8m,€8.0m,OGC Nice,False,,1,4.085,3.219,,0.366,0.5,0.0
PO1,FC Porto,25/26,summer,Jakub Kiwior,DEF,starter,2.0,replaces_sold,€2.0m,€28.0m,Arsenal FC,False,,1,6.659,5.233,,0.676,0.5,0.25
PO1,FC Porto,25/26,summer,Luuk de Jong,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€2.5m,PSV Eindhoven,False,,1,3.48,1.365,,1.315,0.5,0.3
PO1,FC Porto,25/26,summer,João Costa,GK,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€800k,CF Estrela Amadora,False,,1,2.411,0.096,,0.877,0.5,0.938
PO1,FC Porto,25/26,summer,Yann Karamoh,FWD,starter,2.0,replaces_sold,,€1.8m,515,False,,1,0.0,0.017,,-0.794,,-0.468
PO1,FC Porto,25/26,winter,Oskar Pietuszewski,FWD,starter,2.0,replaces_sold|significant_outlay,€8.0m,€12.0m,2300,False,,1,3.874,1.935,,0.356,0.5,1.083
PO1,FC Porto,25/26,winter,Thiago Silva,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€600k,2462,False,,1,6.309,3.059,,1.5,0.5,1.25
NL1,Almere City FC,23/24,summer,Sherel Floranus,DEF,starter,2.0,replaces_sold,€0,€800k,589,True,€450k,2,2.612,3.272,-0.648,,0.0,-0.012
NL1,Almere City FC,23/24,summer,Thomas Robinet,FWD,starter,2.0,replaces_sold,,€400k,2861,False,,2,7.252,6.785,,-0.059,,0.526
NL1,Almere City FC,23/24,summer,Christopher Mamengi,DEF,starter,2.0,replaces_sold,,€350k,17596,False,,2,0.0,0.357,,-0.701,,-0.15
NL1,Almere City FC,23/24,winter,Adi Nalic,MID,starter,2.0,replaces_sold,,€600k,515,False,,2,0.28,1.114,,-0.572,,-0.263
NL1,Almere City FC,24/25,summer,Baptiste Guillaume,FWD,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€1.2m,EA Guingamp,False,,1,4.57,2.283,,1.224,0.5,0.562
NL1,Almere City FC,24/25,summer,Anas Tahiri,MID,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€750k,SC Heerenveen,False,,1,9.127,6.5,,1.126,0.5,1.0
NL1,Almere City FC,24/25,summer,Àlex Carbonell,MID,starter,2.0,improves_problem|replaces_sold,€0,€600k,16575,False,,1,0.464,0.536,,-0.239,0.5,-0.333
NL1,Almere City FC,24/25,summer,Logan Delaurier-Chaubet,FWD,starter,2.0,improves_problem|replaces_sold,€0,€600k,FC Girondins Bordeaux,False,,1,0.92,1.315,,-0.561,0.5,-0.333
NL1,Almere City FC,24/25,summer,James Lawrence,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€400k,1.FC Nuremberg,False,,1,9.205,6.5,,1.08,0.5,1.125
NL1,Almere City FC,24/25,summer,Vasilios Zagaritis,DEF,starter,2.0,improves_problem|replaces_sold,€0,€400k,Parma Calcio 1913,False,,1,7.63,6.5,,-0.12,0.5,0.75
NL1,Almere City FC,24/25,summer,Damil Dankerlui,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€350k,3385,False,,1,3.179,0.892,,0.93,0.5,0.857
NL1,Almere City FC,24/25,summer,Álex Balboa,MID,starter,2.0,improves_problem|replaces_sold,€0,€200k,Deportivo Alavés,False,,1,1.193,0.951,,-0.509,0.5,0.25
NL1,Almere City FC,24/25,summer,Jonas Wendlinger,GK,starter,2.0,improves_problem|replaces_sold,€0,€125k,266,False,,1,0.0,0.021,,-0.611,0.5,0.0
NL1,Almere City FC,24/25,summer,Junior Kadile,FWD,starter,2.0,improves_problem|replaces_sold,,€600k,1080,False,,1,5.382,5.538,,-0.243,,0.088
NL1,Almere City FC,24/25,summer,Ruben Providence,FWD,starter,2.0,improves_problem|replaces_sold,,€500k,4467,False,,1,0.453,1.265,,-0.496,,-0.316
NL1,Almere City FC,24/25,summer,Thom Haye,MID,starter,2.0,improves_problem|replaces_sold,,€3.0m,515,False,,1,4.643,5.091,,0.254,,-0.702
NL1,Almere City FC,24/25,winter,Charles-Andreas Brym,FWD,starter,2.0,improves_problem|replaces_sold,,€450k,Sparta Rotterdam,False,,1,2.989,3.232,,-0.243,,0.0
NL1,Almere City FC,24/25,winter,Marvin Martins,DEF,starter,2.0,improves_problem|replaces_sold,,€400k,14,False,,1,1.846,1.973,,-0.126,,0.0
NL1,Almere City FC,24/25,winter,Tim Receveur,MID,starter,2.0,improves_problem|replaces_sold,,€150k,515,False,,1,0.0,0.325,,-0.741,,-0.351
NL1,FC Volendam,22/23,summer,Carel Eiting,MID,starter,2.0,replaces_sold,€0,€2.8m,Huddersfield Town,True,€1.0m,1,5.353,6.0,-0.857,0.246,0.0,-0.036
NL1,FC Volendam,22/23,summer,Diego Gustavo,MID,starter,2.0,replaces_sold,€0,,98861,False,,2,0.0,0.0,,,,
NL1,FC Volendam,22/23,summer,Henk Veerman,FWD,starter,2.0,replaces_sold,,€900k,FC Utrecht,False,,2,2.79,3.755,,-0.351,,-0.614
NL1,FC Volendam,22/23,summer,Xavier Mbuyamba,DEF,starter,2.0,replaces_sold,,€500k,9250,True,,3,4.205,3.727,,-0.077,,0.556
NL1,FC Volendam,22/23,summer,Benaissa Benamar,DEF,starter,2.0,replaces_sold,,€425k,FC Utrecht,False,,2,5.781,5.384,,-0.098,,0.495
NL1,FC Volendam,22/23,summer,Koen Blommestijn,FWD,starter,2.0,replaces_sold,,€25k,20299,False,,1,1.875,0.0,,,,1.875
NL1,FC Volendam,22/23,summer,Imran Nazih,MID,starter,2.0,replaces_sold,,€25k,52452,True,,2,0.207,0.206,,-0.833,,0.833
NL1,FC Volendam,22/23,summer,Billy van Duijl,DEF,starter,2.0,replaces_sold,,€25k,20299,False,,2,1.006,0.186,,-0.957,,1.776
NL1,FC Volendam,22/23,winter,Flip Klomp,MID,starter,2.0,replaces_sold,€0,,4298,True,€0,2,0.0,0.048,0.0,-0.388,,
NL1,FC Volendam,22/23,winter,Joey Antonioli,MID,starter,2.0,replaces_sold,,€75k,20299,True,,1,0.0,0.093,,-0.992,,0.0
NL1,FC Volendam,22/23,winter,Jordi Blom,FWD,starter,2.0,replaces_sold,,€25k,20299,True,€0,1,0.0,0.085,-1.333,-0.452,-0.5,0.0
NL1,FC Volendam,23/24,summer,Luke Le Roux,MID,starter,2.0,improves_problem|replaces_sold,,€800k,10507,False,,1,1.398,2.159,,-0.497,,-0.263
NL1,FC Volendam,23/24,summer,George Cox,DEF,starter,2.0,improves_problem|replaces_sold,,€850k,515,False,,1,4.102,4.773,,-0.423,,-0.248
NL1,FC Volendam,23/24,summer,Robin Maulun,MID,starter,2.0,improves_problem|replaces_sold,,€650k,515,False,,1,0.796,1.744,,-0.624,,-0.324
NL1,FC Volendam,23/24,summer,Milan de Haan,MID,starter,2.0,improves_problem|replaces_sold,,€25k,20299,True,,2,3.746,3.208,,-0.462,,1.0
NL1,FC Volendam,23/24,winter,Safouane Karim,FWD,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,,24368,False,,1,0.189,0.679,,-0.489,,
NL1,FC Volendam,25/26,summer,Gibson Yah,MID,starter,2.0,replaces_sold,€0,€300k,17596,False,,1,6.143,3.93,,0.213,0.5,1.5
NL1,FC Volendam,25/26,summer,Aaron Meijers,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€75k,RKC Waalwijk,False,,1,5.823,2.623,,1.2,0.5,1.5
NL1,FC Volendam,25/26,summer,Dion Vlak,GK,starter,2.0,replaces_sold,€0,,17605,False,,1,0.0,0.0,,,,
NL1,FC Volendam,25/26,summer,Precious Ugwu,DEF,starter,2.0,replaces_sold,,€325k,8817,False,,1,5.487,5.394,,-0.474,,0.567
NL1,FC Volendam,25/26,summer,Roy Steur,GK,starter,2.0,replaces_sold,,€150k,9715,False,,1,0.0,0.519,,-1.407,,0.351
NL1,FC Volendam,25/26,summer,Ozan Kökcü,MID,starter,2.0,replaces_sold,,€350k,515,False,,1,3.62,3.92,,-0.376,,0.075
NL1,FC Volendam,25/26,summer,Anass Bouziane,MID,starter,2.0,replaces_sold,,€25k,15586,False,,1,0.0,0.0,,,,0.0
PO1,Portimonense SAD,19/20,summer,Lucas Fernandes,MID,starter,2.0,replaces_sold|significant_outlay,€2.2m,€1.0m,585,False,,3,3.54,3.163,,-0.024,-0.5,0.9
PO1,Portimonense SAD,19/20,summer,Willyan Rocha,DEF,starter,2.0,improves_problem|replaces_sold,€0,€200k,25817,True,€2.0m,4,7.743,3.432,3.0,0.29,0.5,0.521
PO1,Portimonense SAD,19/20,summer,Fernando Medeiros,MID,starter,2.0,replaces_sold,€0,€50k,515,True,€0,2,0.0,0.809,-1.333,-0.212,0.0,0.625
PO1,Portimonense SAD,19/20,summer,Koki Anzai,DEF,starter,2.0,improves_problem|replaces_sold,,€1.5m,2241,True,,2,5.84,6.411,,-0.349,,-0.222
PO1,Portimonense SAD,19/20,summer,Gleison Moreira,FWD,starter,2.0,replaces_sold,,€600k,10331,True,,1,0.0,0.0,,,,
PO1,Portimonense SAD,19/20,summer,Iury Castilho,FWD,starter,2.0,replaces_sold,,€450k,5432,True,€0,1,0.0,1.033,-1.333,-0.16,-0.5,-0.074
