league,club,season,window,player,group,type,weight,successful_seasons,longevity_mult,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
Liga Portugal,Moreirense FC,24/25,summer,Leonardo Buta,LB,starter,2.0,0,1.0,improves_problem,,€3.0m,Udinese Calcio,True,,1,1.095,1.473,,-0.229,,-0.148
Liga Portugal,Moreirense FC,24/25,summer,Gabrielzinho,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€450k,16214,True,€600k,1,1.977,1.985,0.444,-0.211,-0.5,0.259
Liga Portugal,Moreirense FC,24/25,summer,Sidnei Tavares,MID,starter,2.0,1,1.0,improves_problem|replaces_sold|rotation_option,,€400k,FC Porto,True,€2.0m,1,5.733,2.817,2.5,-0.417,0.5,0.333
Liga Portugal,Moreirense FC,24/25,winter,Ivo Rodrigues,MID,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,€0,€1.0m,FC Arouca,True,€0,1,0.037,1.647,-1.333,-0.277,0.0,0.0
Liga Portugal,Moreirense FC,24/25,winter,Cedric Teguia,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€500k,7077,False,,2,3.002,2.078,,-0.176,0.5,0.6
Liga Portugal,Moreirense FC,25/26,summer,Landerson,W,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€1.0m,,17955,False,,1,3.139,3.803,,-0.664,,
Liga Portugal,Moreirense FC,25/26,summer,Kiko,LB,starter,2.0,1,1.0,improves_problem|replaces_sold,€0,€1.0m,10330,False,,1,5.198,4.366,,-0.168,0.5,0.5
Liga Portugal,Moreirense FC,25/26,summer,Mateja Stjepanović,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€750k,669,False,,1,7.219,5.693,,-0.474,0.5,1.5
Liga Portugal,Moreirense FC,25/26,summer,André Ferreira,GK,starter,2.0,1,1.0,improves_problem|replaces_sold|rotation_option,€0,€700k,Real Valladolid CF,False,,1,5.353,4.673,,0.322,0.5,-0.143
Liga Portugal,Moreirense FC,25/26,summer,Álvaro Martínez,LB,starter,2.0,0,1.0,improves_problem|replaces_sold,€0,€400k,4542,False,,1,1.963,1.916,,-0.453,0.5,0.0
Liga Portugal,Moreirense FC,25/26,summer,Kiko Bondoso,W,starter,2.0,1,1.0,addresses_problem|improves_problem,,€800k,119,False,,1,4.76,5.004,,-0.243,,0.0
Liga Portugal,Moreirense FC,25/26,winter,Leandro Santos,RB,starter,2.0,0,1.0,improves_problem|significant_outlay,€800k,€1.0m,10330,False,,1,1.044,0.616,,0.094,0.333,0.0
Liga Portugal,Moreirense FC,25/26,winter,Nile John,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€350k,CD Feirense,False,,1,1.398,1.667,,-0.72,,0.451
Liga Portugal,CD Nacional,20/21,summer,Vladan Danilović,MID,starter,2.0,0,1.0,significant_outlay,€500k,€500k,3900,True,€0,1,0.0,0.643,-1.333,-0.532,-0.25,0.0
Liga Portugal,CD Nacional,20/21,summer,Larry Azouni,MID,rotation,1.0,1,1.0,rotation_option,€0,€550k,601,False,,1,9.667,6.5,,1.167,0.5,1.5
Liga Portugal,CD Nacional,20/21,summer,Riccardo Piscitelli,GK,rotation,1.0,0,1.0,rotation_option,€0,€475k,312,False,,1,7.465,5.257,,0.76,0.5,0.947
Liga Portugal,CD Nacional,20/21,summer,Rúben Freitas,RB,rotation,1.0,1,1.0,rotation_option,€0,€350k,7056,False,,1,9.676,6.5,,1.176,0.5,1.5
Liga Portugal,CD Nacional,20/21,summer,João Vigário,LB,rotation,1.0,1,1.0,squad_addition,€0,€200k,CD Tondela,False,,1,10.0,6.5,,1.5,0.5,1.5
Liga Portugal,CD Nacional,20/21,summer,Vincent Thill,W,starter,2.0,0,1.0,squad_addition,,€1.8m,FC Metz,False,,1,1.614,2.303,,-0.221,,-0.468
Liga Portugal,CD Nacional,20/21,winter,Éber Bessa,MID,starter,2.0,0,1.0,squad_addition,,€700k,537,False,,1,0.63,1.491,,-0.335,,-0.526
Liga Portugal,CD Nacional,20/21,winter,Marco Matias,W,starter,2.0,0,1.0,squad_addition,,€500k,515,False,,1,0.0,0.631,,-0.632,,-0.632
Liga Portugal,CD Nacional,20/21,winter,António Filipe,GK,starter,2.0,0,1.0,squad_addition,,€75k,515,False,,1,2.28,2.012,,-0.084,,0.351
Liga Portugal,CD Nacional,24/25,summer,Léo Santos,CB,rotation,1.0,1,1.0,rotation_option,€0,€900k,1755,False,,2,8.307,5.295,,1.262,0.5,1.25
Liga Portugal,CD Nacional,24/25,summer,Bruno Costa,MID,rotation,1.0,0,1.0,rotation_option,€0,€800k,FC Vizela,True,,1,7.607,5.637,,0.954,0.625,0.391
Liga Portugal,CD Nacional,24/25,summer,Ulisses,CB,rotation,1.0,1,1.0,squad_addition,€0,€600k,978,False,,2,6.912,3.845,,1.067,0.5,1.5
Liga Portugal,CD Nacional,24/25,summer,Chiheb Labidi,MID,rotation,1.0,1,1.0,squad_addition,€0,€550k,819,False,,2,7.086,4.309,,0.913,0.5,1.364
Liga Portugal,CD Nacional,24/25,summer,Miguel Baeza,MID,rotation,1.0,0,1.0,squad_addition,€0,€400k,Celta de Vigo,False,,2,5.587,2.69,,0.898,0.5,1.5
Liga Portugal,CD Nacional,24/25,summer,Gabriel Santos,W,starter,2.0,0,1.0,squad_addition,,€400k,16439,True,€0,1,0.0,0.187,-1.333,-0.551,-0.5,-0.104
Liga Portugal,CD Nacional,24/25,winter,Joel Tagueu,CF,rotation,1.0,0,1.0,rotation_option,€0,€400k,6347,True,€0,1,5.197,4.225,0.0,0.597,0.0,0.375
Liga Portugal,CD Nacional,24/25,winter,Paulinho Bóia,W,starter,2.0,1,1.0,squad_addition,,€700k,6347,False,,2,5.1,4.775,,-0.051,,0.376
Liga Portugal,CD Nacional,25/26,summer,Matheus Dias,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.0m,€1.5m,6600,False,,1,6.045,5.764,,-0.219,0.5,0.0
Liga Portugal,CD Nacional,25/26,summer,Jesús Ramírez,CF,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€600k,€1.0m,Vitória Guimarães SC,False,,1,9.092,6.5,,0.217,0.5,1.875
Liga Portugal,CD Nacional,25/26,summer,Liziero,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.2m,585,False,,1,6.28,5.539,,-0.009,0.5,0.25
Liga Portugal,CD Nacional,25/26,summer,Filipe Soares,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.0m,1091,False,,1,1.731,1.78,,-0.249,0.5,-0.3
Liga Portugal,CD Nacional,25/26,summer,Joel Silva,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€800k,Boavista FC,False,,1,0.275,0.899,,-0.624,0.5,-0.5
Liga Portugal,CD Nacional,25/26,summer,Lenny Vallier,LB,starter,2.0,0,1.0,improves_problem|rotation_option,€0,€600k,EA Guingamp,False,,1,1.953,1.773,,-0.153,0.5,-0.167
Liga Portugal,CD Nacional,25/26,summer,Motez Nourani,W,starter,2.0,0,1.0,addresses_problem|improves_problem,,€100k,515,False,,1,0.0,0.469,,-0.551,,
Premier League,West Bromwich Albion,20/21,summer,Karlan Grant,CF,starter,2.0,0,1.0,significant_outlay,€16.5m,€6.5m,Huddersfield Town,False,,1,1.41,2.391,,-0.711,-0.5,0.231
Premier League,West Bromwich Albion,20/21,summer,Grady Diangana,W,starter,2.0,0,1.0,significant_outlay,€13.5m,€4.5m,West Ham United,False,,1,2.593,2.612,,-0.741,-0.5,1.222
Premier League,West Bromwich Albion,20/21,summer,Matheus Pereira,MID,starter,2.0,1,1.0,significant_outlay,€8.2m,€9.5m,Sporting CP,False,,1,6.524,5.455,,0.272,0.219,0.579
Premier League,West Bromwich Albion,20/21,summer,David Button,GK,rotation,1.0,0,1.0,rotation_option,€1.1m,€1.2m,Brighton & Hove Albion,False,,1,3.002,0.428,,1.185,0.139,1.25
Premier League,West Bromwich Albion,20/21,summer,Branislav Ivanovic,RB,rotation,1.0,0,1.0,rotation_option,€0,€1.0m,964,False,,1,5.82,3.644,,0.925,0.5,0.75
Premier League,West Bromwich Albion,20/21,summer,Callum Robinson,CF,starter,2.0,1,1.0,squad_addition,,€5.5m,Sheffield United,False,,1,3.122,3.474,,-0.448,,0.096
Premier League,West Bromwich Albion,20/21,winter,Robert Snodgrass,W,rotation,1.0,0,1.0,rotation_option,€110k,€4.0m,West Ham United,False,,1,4.725,2.514,,1.149,0.5,0.562
Premier League,Manchester United,19/20,summer,Harry Maguire,CB,starter,5.0,6,2.5,addresses_problem|improves_problem|significant_outlay,€87.0m,€50.0m,Leicester City,False,,7,3.497,4.364,,0.062,-0.5,-0.429
Premier League,Manchester United,19/20,summer,Aaron Wan-Bissaka,RB,starter,5.0,5,2.5,improves_problem|replaces_sold|significant_outlay|rotation_option,€55.0m,€35.0m,Crystal Palace,True,€17.6m,5,3.112,4.345,-0.907,0.086,-0.35,-0.063
Premier League,Manchester United,19/20,summer,Daniel James,W,starter,2.0,1,1.0,addresses_problem|improves_problem,€17.8m,€12.0m,Swansea City,True,€29.1m,2,3.892,3.122,0.846,-0.305,0.0,0.229
Premier League,Manchester United,19/20,winter,Bruno Fernandes,MID,starter,5.0,6,2.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€65.0m,€60.0m,Sporting CP,False,,7,6.655,5.912,,0.791,-0.139,0.09
Premier League,Manchester United,20/21,summer,Donny van de Beek,MID,starter,2.0,0,1.0,addresses_problem|significant_outlay,€39.0m,€44.0m,Ajax Amsterdam,True,€500k,4,0.0,0.365,-1.316,-0.558,-0.155,-0.195
Premier League,Manchester United,20/21,summer,Alex Telles,LB,starter,2.0,1,1.0,addresses_problem,€15.0m,€40.0m,FC Porto,True,€4.6m,2,1.29,2.291,-0.924,0.099,0.0,-0.175
Premier League,Manchester United,20/21,summer,Facundo Pellistri,W,starter,2.0,0,1.0,improves_problem|rotation_option,€8.7m,€1.8m,861,True,€6.0m,3,0.0,0.146,-0.408,-0.448,-0.5,0.5
Premier League,Manchester United,20/21,summer,Edinson Cavani,CF,rotation,1.0,1,1.0,rotation_option,€0,€20.0m,Paris Saint-Germain,True,€0,2,5.591,4.678,0.0,0.788,0.0,0.125
Premier League,Manchester United,20/21,winter,Amad Diallo,W,starter,3.0,2,1.5,improves_problem|significant_outlay|rotation_option,€27.3m,€15.0m,Atalanta BC,False,,6,1.624,1.691,,-0.166,-0.5,0.6
Premier League,Manchester United,21/22,summer,Jadon Sancho,W,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€85.0m,€100.0m,Borussia Dortmund,False,,3,1.901,2.588,,-0.438,0.25,-0.5
Premier League,Manchester United,21/22,summer,Raphaël Varane,CB,rotation,2.0,3,2.0,significant_outlay|rotation_option,€40.0m,€70.0m,Real Madrid,True,€0,3,7.187,6.0,0.0,0.942,0.0,0.245
Premier League,Manchester United,21/22,summer,Cristiano Ronaldo,CF,starter,2.0,1,1.0,addresses_problem|improves_problem,€17.0m,€45.0m,Juventus FC,True,,2,4.052,3.629,,0.006,0.625,-0.208
Premier League,Manchester United,22/23,summer,Antony,W,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€95.0m,€35.0m,Ajax Amsterdam,True,€22.0m,3,0.368,2.129,-1.025,-0.283,-0.5,0.048
Premier League,Manchester United,22/23,summer,Casemiro,MID,starter,5.0,4,2.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€70.7m,€40.0m,Real Madrid,False,,4,3.456,4.329,,0.14,-0.5,-0.512
Premier League,Manchester United,22/23,summer,Lisandro Martínez,CB,starter,3.0,2,1.5,improves_problem|significant_outlay,€57.4m,€32.0m,Ajax Amsterdam,False,,4,2.958,3.036,,0.055,-0.5,0.367
Premier League,Manchester United,22/23,summer,Tyrell Malacia,LB,starter,2.0,1,1.0,addresses_problem,€15.0m,€17.0m,Feyenoord Rotterdam,False,,4,0.479,0.796,,-0.292,0.196,-0.221
Premier League,Manchester United,22/23,summer,Christian Eriksen,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€20.0m,Brentford FC,True,,3,3.646,3.459,,-0.258,0.625,-0.181
Premier League,Manchester United,23/24,summer,Rasmus Højlund,CF,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€79.8m,€45.0m,Atalanta BC,False,,2,3.517,4.419,,-0.513,-0.5,0.111
Premier League,Manchester United,23/24,summer,Mason Mount,MID,starter,2.0,0,1.0,addresses_problem|significant_outlay,€67.7m,€60.0m,Chelsea FC,False,,3,0.299,1.522,,-0.526,-0.214,-0.483
Premier League,Manchester United,23/24,summer,André Onana,GK,starter,3.0,2,1.5,replaces_sold|significant_outlay|rotation_option,€50.2m,€35.0m,Inter Milan,False,,3,3.687,4.321,,0.009,-0.5,-0.143
Premier League,Manchester United,23/24,summer,Altay Bayındır,GK,starter,2.0,0,1.0,replaces_sold|rotation_option,€5.0m,€11.0m,36,False,,3,0.171,0.634,,-0.72,0.5,-0.242
Premier League,Manchester United,23/24,summer,Jonny Evans,CB,starter,2.0,1,1.0,addresses_problem,€0,€2.0m,Leicester City,True,,2,2.425,2.083,,-0.179,0.625,-0.104
Premier League,Manchester United,24/25,summer,Leny Yoro,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€62.0m,€50.0m,LOSC Lille,False,,2,2.204,3.065,,-0.511,-0.4,0.05
Premier League,Manchester United,24/25,summer,Manuel Ugarte,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€50.0m,€45.0m,Paris Saint-Germain,False,,2,2.001,2.822,,-0.469,-0.185,-0.167
Premier League,Manchester United,24/25,summer,Matthijs de Ligt,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€45.0m,€65.0m,Bayern Munich,False,,2,3.492,3.482,,-0.091,0.5,-0.4
Premier League,Manchester United,24/25,summer,Joshua Zirkzee,CF,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€42.5m,€50.0m,Bologna FC 1909,False,,2,1.358,2.115,,-0.527,0.25,-0.48
Premier League,Manchester United,24/25,summer,Noussair Mazraoui,RB,starter,2.0,1,1.0,replaces_sold|rotation_option,€15.0m,€30.0m,Bayern Munich,False,,2,4.368,4.047,,0.07,0.5,-0.25
Premier League,Manchester United,24/25,winter,Patrick Dorgu,W,starter,2.0,1,1.0,improves_problem|significant_outlay,€30.0m,€20.0m,US Lecce,False,,2,2.256,2.416,,-0.16,-0.5,0.5
Premier League,Manchester United,24/25,winter,Ayden Heaven,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€1.8m,€300k,9249,False,,2,2.777,1.155,,-0.128,-0.5,2.25
Premier League,Manchester United,25/26,summer,Benjamin Sesko,CF,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€76.5m,€70.0m,RB Leipzig,False,,1,3.112,3.457,,-0.118,-0.155,-0.071
Premier League,Manchester United,25/26,summer,Bryan Mbeumo,W,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€75.0m,€55.0m,Brentford FC,False,,1,5.334,5.543,,-0.163,-0.5,0.455
Premier League,Manchester United,25/26,summer,Matheus Cunha,W,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€74.2m,€60.0m,Wolverhampton Wanderers,False,,1,5.269,5.286,,0.212,-0.394,0.167
Premier League,Manchester United,25/26,summer,Senne Lammens,GK,starter,2.0,1,1.0,improves_problem|significant_outlay,€21.0m,€9.0m,1096,False,,1,7.178,6.082,,0.096,-0.5,1.5
Premier League,AFC Bournemouth,19/20,summer,Philip Billing,MID,starter,4.0,3,2.0,addresses_problem|improves_problem|significant_outlay,€16.5m,€7.0m,Huddersfield Town,True,€5.0m,4,2.11,3.357,-0.929,-0.193,-0.5,0.375
Premier League,AFC Bournemouth,19/20,summer,Arnaut Danjuma,W,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€16.5m,€12.0m,2282,False,,1,0.0,1.326,,-0.804,-0.5,-0.208
Premier League,AFC Bournemouth,19/20,summer,Lloyd Kelly,CB,starter,3.0,2,1.5,improves_problem|significant_outlay|rotation_option,€14.8m,€9.0m,698,True,€0,3,0.864,2.752,-1.333,-0.264,-0.5,0.21
Premier League,AFC Bournemouth,19/20,summer,Jack Stacey,RB,starter,2.0,1,1.0,addresses_problem|improves_problem,€4.5m,,Luton Town,True,€0,2,0.0,1.891,-1.404,-0.426,-0.526,
Premier League,AFC Bournemouth,22/23,summer,Marcos Senesi,CB,starter,4.0,3,2.0,significant_outlay,€15.0m,€17.0m,Feyenoord Rotterdam,False,,4,5.161,4.713,,-0.042,0.196,0.294
Premier League,AFC Bournemouth,22/23,summer,Marcus Tavernier,MID,starter,5.0,4,2.5,significant_outlay,€11.9m,€4.5m,641,False,,4,5.363,4.523,,-0.254,-0.5,1.594
Premier League,AFC Bournemouth,22/23,summer,Joe Rothwell,MID,rotation,1.0,0,1.0,rotation_option,€0,€3.5m,164,True,€460k,2,4.255,3.064,0.263,0.499,0.0,0.429
Premier League,AFC Bournemouth,22/23,summer,Neto,GK,rotation,1.5,2,1.5,rotation_option,€0,€3.0m,FC Barcelona,True,€0,3,5.624,4.263,0.0,1.0,0.0,0.361
Premier League,AFC Bournemouth,22/23,winter,Ilya Zabarnyi,CB,starter,3.0,2,1.5,significant_outlay,€33.0m,€15.0m,338,True,€63.0m,3,5.494,4.193,1.212,-0.241,0.0,0.33
Premier League,AFC Bournemouth,22/23,winter,Dango Ouattara,W,starter,2.0,1,1.0,significant_outlay,€22.5m,€10.0m,FC Lorient,True,€42.8m,3,4.356,2.908,1.203,-0.2,0.0,0.444
Premier League,AFC Bournemouth,22/23,winter,Antoine Semenyo,W,starter,4.0,3,2.0,significant_outlay,€10.2m,€3.0m,698,True,€72.0m,4,6.308,3.529,2.5,-0.145,-0.16,0.583
Premier League,AFC Bournemouth,23/24,summer,Tyler Adams,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€26.9m,€18.0m,Leeds United,False,,3,1.907,2.719,,-0.386,-0.5,0.074
Premier League,AFC Bournemouth,23/24,summer,Alex Scott,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€23.0m,€20.0m,698,False,,3,2.99,3.253,,-0.346,-0.25,0.333
Premier League,AFC Bournemouth,23/24,summer,Milos Kerkez,LB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€20.5m,€15.0m,AZ Alkmaar,True,€46.9m,2,6.691,4.926,1.722,-0.047,-0.215,0.306
Premier League,AFC Bournemouth,23/24,summer,Romain Faivre,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€15.0m,€10.0m,Olympique Lyon,False,,2,0.0,0.039,,-1.089,-0.5,0.5
Premier League,AFC Bournemouth,23/24,summer,Justin Kluivert,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€10.8m,€14.0m,AS Roma,False,,3,4.482,3.691,,-0.471,0.381,0.881
Premier League,AFC Bournemouth,23/24,summer,Max Aarons,RB,starter,2.0,0,1.0,improves_problem,€8.1m,€16.0m,Norwich City,False,,2,1.144,1.393,,-0.437,0.5,-0.312
Premier League,AFC Bournemouth,24/25,summer,Evanilson,CF,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay,€37.0m,€35.0m,FC Porto,False,,2,5.166,5.384,,-0.122,-0.095,0.0
Premier League,AFC Bournemouth,24/25,summer,Luis Sinisterra,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€23.4m,€17.0m,Leeds United,False,,1,0.0,0.486,,-0.321,-0.5,-0.118
Premier League,AFC Bournemouth,24/25,summer,Dean Huijsen,CB,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€22.1m,€10.0m,Juventus FC,True,€62.5m,1,7.31,4.721,2.0,0.179,-0.215,0.625
Premier League,AFC Bournemouth,24/25,summer,Enes Ünal,CF,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€16.5m,€18.0m,Getafe CF,False,,2,0.0,0.577,,-0.505,0.139,-0.5
Premier League,AFC Bournemouth,24/25,summer,Julián Araujo,RB,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€10.0m,€8.0m,FC Barcelona,False,,2,0.0,0.526,,-0.764,-0.417,0.25
Premier League,AFC Bournemouth,24/25,winter,Julio Soler,LB,starter,2.0,0,1.0,addresses_problem|improves_problem,€8.0m,€8.0m,333,False,,2,0.0,0.045,,-0.657,0.0,0.0
Premier League,AFC Bournemouth,25/26,summer,Bafodé Diakité,CB,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€35.0m,€28.0m,LOSC Lille,False,,1,1.897,2.692,,-0.45,-0.417,0.071
Premier League,AFC Bournemouth,25/26,summer,Ben Gannon-Doak,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€23.2m,€14.0m,Liverpool FC,False,,1,0.0,0.222,,-0.688,-0.5,0.143
Premier League,AFC Bournemouth,25/26,summer,Amine Adli,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€21.0m,€18.0m,Bayer 04 Leverkusen,False,,1,1.835,2.285,,-0.284,-0.278,0.111
Premier League,AFC Bournemouth,25/26,summer,Veljko Milosavljevic,CB,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€15.0m,€1.0m,159,False,,1,2.33,0.775,,-0.195,-0.5,2.25
Premier League,AFC Bournemouth,25/26,summer,Adrien Truffert,LB,starter,2.0,1,1.0,replaces_sold|significant_outlay|rotation_option,€13.5m,€15.0m,Stade Rennais FC,False,,1,7.404,6.5,,0.07,0.167,0.667
Premier League,AFC Bournemouth,25/26,winter,Rayan,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€28.5m,€25.0m,978,False,,1,2.853,2.365,,0.122,-0.233,0.6
Premier League,AFC Bournemouth,25/26,winter,Alex Tóth,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€12.0m,€8.0m,279,False,,1,0.0,0.289,,-0.837,-0.5,0.5
Ligue 1,FC Nantes,19/20,summer,Ludovic Blas,W,starter,5.0,4,2.5,addresses_problem|improves_problem|significant_outlay,€8.0m,€5.0m,EA Guingamp,True,€15.0m,4,6.492,5.424,1.167,-0.065,-0.458,0.425
Ligue 1,FC Nantes,19/20,summer,Marcus Coco,RB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€3.0m,€3.0m,EA Guingamp,True,€0,6,0.0,1.877,-1.333,-0.232,-0.25,-0.128
Ligue 1,FC Nantes,19/20,summer,Molla Wagué,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.2m,€1.0m,Udinese Calcio,True,€0,1,0.0,1.804,-1.333,-0.015,-0.417,-0.067
Ligue 1,FC Nantes,19/20,summer,Dennis Appiah,RB,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold,€750k,€1.5m,58,True,,4,4.397,4.033,,-0.31,0.625,0.049
Ligue 1,FC Nantes,19/20,summer,Mehdi Abeid,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.8m,Dijon FCO,True,€1.5m,2,3.443,3.691,-0.19,-0.106,0.0,0.048
Ligue 1,FC Nantes,19/20,winter,Renaud Emond,CF,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€4.0m,€4.5m,3057,True,€200k,3,0.0,0.599,-1.267,-0.444,-0.157,-0.168
Ligue 1,FC Nantes,20/21,summer,Moses Simon,W,starter,5.0,5,2.5,improves_problem|significant_outlay|rotation_option,€5.0m,€6.5m,Levante UD,True,€7.0m,5,5.195,4.674,0.533,-0.124,-0.058,0.169
Ligue 1,FC Nantes,20/21,summer,Jean-Charles Castelletto,CB,rotation,2.5,5,2.5,rotation_option,€0,€2.4m,Stade Brestois 29,True,€4.0m,5,9.76,6.0,2.0,0.891,0.369,0.5
Ligue 1,FC Nantes,20/21,summer,Pedro Chirivella,MID,starter,5.0,5,2.5,improves_problem|replaces_sold|rotation_option,€0,€650k,9252,True,€2.0m,5,7.353,4.88,2.0,-0.177,0.0,0.65
Ligue 1,FC Nantes,20/21,summer,Sébastien Corchia,RB,starter,2.0,1,1.0,addresses_problem|improves_problem,,€1.6m,515,True,€0,3,0.732,2.723,-1.333,-0.158,-0.5,-0.0
Ligue 1,FC Nantes,21/22,summer,Alban Lafont,GK,starter,4.0,3,2.0,improves_problem|significant_outlay,€7.5m,€10.0m,ACF Fiorentina,False,,4,5.882,5.361,,0.005,0.417,0.1
Ligue 1,FC Nantes,21/22,summer,Rémy Descamps,GK,starter,2.0,0,1.0,improves_problem,,€800k,172,True,€0,3,0.0,0.451,-1.333,0.292,-0.5,0.083
