league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Premier League,Newcastle United,21/22,summer,1,1,0,2.528,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB|CF|LB|RB|W,0.0,1.77
Premier League,Newcastle United,21/22,winter,4,4,0,4.225,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,3.67,4.058
Premier League,Newcastle United,22/23,summer,6,6,0,3.312,CB|CF|LB|MID|RB|W,CB|CF|LB|MID,RB|W,W,5.17,3.869
Premier League,Newcastle United,22/23,winter,1,1,0,4.134,CB|CF|LB|MID|RB|W,W,CB|CF|LB|MID|RB,RB,0.17,2.945
Premier League,Newcastle United,23/24,summer,5,4,1,2.817,CF|LB|W,W,CF|LB,CF|LB,0.33,2.071
Premier League,Newcastle United,23/24,winter,0,0,0,,CF|LB|W,,CF|LB|W,CF|LB,0.0,
Premier League,Newcastle United,24/25,summer,3,3,0,2.332,GK|LB|MID|W,GK|LB,MID|W,W,3.5,2.682
Premier League,Newcastle United,24/25,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,MID|W,0.0,
Premier League,Newcastle United,25/26,summer,7,7,0,2.511,LB,LB,,,10.0,4.758
Premier League,Newcastle United,25/26,winter,0,0,0,,LB,,LB,,10.0,
Bundesliga,VfB Stuttgart,20/21,summer,5,5,0,5.63,,,,,10.0,6.941
Bundesliga,VfB Stuttgart,20/21,winter,0,0,0,,,,,,10.0,
Bundesliga,VfB Stuttgart,21/22,summer,6,6,0,3.158,MID|RB|W,MID|W,RB,,6.67,4.212
Bundesliga,VfB Stuttgart,21/22,winter,1,1,0,3.278,MID|RB|W,MID,RB|W,RB,1.83,2.844
Bundesliga,VfB Stuttgart,22/23,summer,8,5,3,2.685,CF|MID|RB|W,CF|RB,MID|W,W,3.5,2.929
Bundesliga,VfB Stuttgart,22/23,winter,2,2,0,0.843,CF|MID|RB|W,MID|W,CF|RB,,5.0,2.09
Bundesliga,VfB Stuttgart,23/24,summer,5,5,0,5.072,CF|GK|LB|MID|RB|W,CF|LB|MID,GK|RB|W,RB,3.5,4.6
Bundesliga,VfB Stuttgart,23/24,winter,0,0,0,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|RB|W,0.0,
Bundesliga,VfB Stuttgart,24/25,summer,11,11,0,4.063,RB|W,RB|W,,,10.0,5.844
Bundesliga,VfB Stuttgart,24/25,winter,3,3,0,2.342,RB|W,W,RB,,5.0,3.139
Bundesliga,VfB Stuttgart,25/26,summer,7,7,0,1.827,CB|CF|MID|RB|W,MID|RB|W,CB|CF,,6.0,3.079
Bundesliga,VfB Stuttgart,25/26,winter,1,1,0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,CB,0.5,0.15
Eredivisie,Excelsior Rotterdam,22/23,summer,9,5,4,2.172,,,,,10.0,4.52
Eredivisie,Excelsior Rotterdam,22/23,winter,1,1,0,3.015,,,,,10.0,5.111
Eredivisie,Excelsior Rotterdam,23/24,summer,6,6,0,3.494,CB|CF|MID|W,CB|CF|W,MID,,7.5,4.696
Eredivisie,Excelsior Rotterdam,23/24,winter,1,1,0,4.348,CB|CF|MID|W,MID,CB|CF|W,,2.5,3.794
Eredivisie,Excelsior Rotterdam,25/26,summer,8,5,3,4.59,,,,,10.0,6.213
Eredivisie,Excelsior Rotterdam,25/26,winter,2,1,1,1.901,,,,,10.0,4.331
Bundesliga,VfL Bochum,21/22,summer,4,0,4,8.155,,,,,10.0,8.708
Bundesliga,VfL Bochum,21/22,winter,1,0,1,3.233,,,,,10.0,5.263
Bundesliga,VfL Bochum,22/23,summer,5,4,1,4.125,CB|MID|RB|W,MID|RB,CB|W,,5.0,4.387
Bundesliga,VfL Bochum,22/23,winter,1,1,0,3.849,CB|MID|RB|W,,CB|MID|RB|W,CB|W,0.0,2.694
Bundesliga,VfL Bochum,23/24,summer,6,6,0,3.777,LB|MID|RB|W,LB|MID|RB,W,W,6.0,4.444
Bundesliga,VfL Bochum,23/24,winter,2,1,1,0.063,LB|MID|RB|W,MID,LB|RB|W,W,1.0,0.344
Bundesliga,VfL Bochum,24/25,summer,6,6,0,3.377,CF|MID|RB|W,MID|W,CF|RB,RB,3.5,3.414
Bundesliga,VfL Bochum,24/25,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,CF|RB,0.0,
Serie A,Atalanta BC,19/20,summer,6,3,3,3.521,GK|LB|MID|W,GK|MID,LB|W,,10.0,5.465
Serie A,Atalanta BC,19/20,winter,4,3,1,1.947,GK|LB|MID|W,W,GK|LB|MID,,10.0,4.363
Serie A,Atalanta BC,20/21,summer,6,2,4,3.74,CF|W,CF,W,,5.0,4.118
Serie A,Atalanta BC,20/21,winter,2,0,2,4.309,CF|W,,CF|W,W,0.0,3.016
Serie A,Atalanta BC,21/22,summer,6,4,2,3.279,GK|MID|RB|W,GK|MID|W,RB,,10.0,5.295
Serie A,Atalanta BC,21/22,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,RB,0.0,
Serie A,Atalanta BC,22/23,summer,10,7,3,3.044,CF|LB|MID|RB|W,CF|MID|W,LB|RB,RB,6.0,3.931
Serie A,Atalanta BC,22/23,winter,1,1,0,0.0,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.0,0.0
Serie A,Atalanta BC,23/24,summer,4,4,0,1.489,CF|GK|LB|MID|RB|W,CF|W,GK|LB|MID|RB,LB|RB,0.33,1.141
Serie A,Atalanta BC,23/24,winter,1,1,0,4.936,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|LB|MID|RB,0.0,3.455
Serie A,Atalanta BC,24/25,summer,7,7,0,2.637,CF|RB|W,CF|RB|W,,,10.0,4.846
Serie A,Atalanta BC,24/25,winter,1,1,0,0.315,CF|RB|W,,CF|RB|W,,0.0,0.22
Serie A,Atalanta BC,25/26,summer,8,7,1,2.797,LB|MID|RB,MID,LB|RB,RB,3.5,3.008
Serie A,Atalanta BC,25/26,winter,1,1,0,1.688,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,1.182
Liga Portugal,FC Arouca,21/22,summer,6,2,4,2.845,,,,,10.0,4.992
Liga Portugal,FC Arouca,21/22,winter,3,2,1,4.007,,,,,10.0,5.805
Liga Portugal,FC Arouca,22/23,summer,9,9,0,3.48,CB|MID,CB|MID,,,10.0,5.436
Liga Portugal,FC Arouca,22/23,winter,3,3,0,0.513,CB|MID,,CB|MID,,0.0,0.359
Liga Portugal,FC Arouca,23/24,summer,8,8,0,4.037,CB|CF|MID,CB|MID,CF,,10.0,5.826
Liga Portugal,FC Arouca,23/24,winter,2,2,0,0.08,CB|CF|MID,CF,CB|MID,,5.0,1.556
Liga Portugal,FC Arouca,24/25,summer,8,8,0,3.547,CB|MID,CB|MID,,,10.0,5.483
Liga Portugal,FC Arouca,24/25,winter,1,1,0,6.222,CB|MID,MID,CB,,5.0,5.855
Liga Portugal,FC Arouca,25/26,summer,12,12,0,2.347,CF|LB|MID,CF|LB|MID,,,10.0,4.643
Liga Portugal,FC Arouca,25/26,winter,3,3,0,2.41,CF|LB|MID,CF,LB|MID,,3.33,2.686
Bundesliga,VfL Wolfsburg,19/20,summer,6,4,2,2.125,MID|W,MID|W,,,10.0,4.487
Bundesliga,VfL Wolfsburg,19/20,winter,1,0,1,3.675,MID|W,,MID|W,,0.0,2.572
Bundesliga,VfL Wolfsburg,20/21,summer,4,4,0,2.801,CB|MID|RB|W,CB|RB,MID|W,MID|W,3.67,3.062
Bundesliga,VfL Wolfsburg,20/21,winter,1,1,0,1.38,CB|MID|RB|W,CB,MID|RB|W,MID|W,0.33,1.065
Bundesliga,VfL Wolfsburg,21/22,summer,13,9,4,1.474,LB|MID|W,MID|W,LB,,10.0,4.032
Bundesliga,VfL Wolfsburg,21/22,winter,3,3,0,1.766,LB|MID|W,W,LB|MID,LB,3.5,2.286
Bundesliga,VfL Wolfsburg,22/23,summer,5,5,0,2.337,CF|LB|MID|W,LB|MID|W,CF,,10.0,4.636
Bundesliga,VfL Wolfsburg,22/23,winter,0,0,0,,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,
Bundesliga,VfL Wolfsburg,23/24,summer,8,8,0,2.14,CB|CF|MID|W,CB|MID|W,CF,CF,6.0,3.298
Bundesliga,VfL Wolfsburg,23/24,winter,1,1,0,0.0,CB|CF|MID|W,CF,CB|MID|W,,2.5,0.75
Bundesliga,VfL Wolfsburg,24/25,summer,5,5,0,3.366,CB|MID|W,CB|MID,W,W,5.17,3.907
Bundesliga,VfL Wolfsburg,24/25,winter,1,1,0,0.611,CB|MID|W,W,CB|MID,,3.33,1.427
Bundesliga,VfL Wolfsburg,25/26,summer,5,4,1,4.871,MID|W,MID,W,,5.0,4.91
Bundesliga,VfL Wolfsburg,25/26,winter,4,3,1,2.431,MID|W,,MID|W,W,0.0,1.702
Ligue 1,RC Lens,20/21,summer,7,4,3,5.416,,,,,10.0,6.791
Ligue 1,RC Lens,20/21,winter,0,0,0,,,,,,10.0,
Ligue 1,RC Lens,21/22,summer,7,6,1,3.846,LB|W,LB,W,,10.0,5.692
Ligue 1,RC Lens,21/22,winter,1,1,0,0.231,LB|W,,LB|W,W,0.0,0.162
Ligue 1,RC Lens,22/23,summer,7,7,0,2.958,LB|MID|W,MID|W,LB,,6.67,4.072
Ligue 1,RC Lens,22/23,winter,3,2,1,3.549,LB|MID|W,MID,LB|W,LB,1.83,3.033
Ligue 1,RC Lens,23/24,summer,9,8,1,3.08,LB|MID|W,MID|W,LB,LB,5.17,3.707
Ligue 1,RC Lens,23/24,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Ligue 1,RC Lens,24/25,summer,6,5,1,2.156,LB|MID|W,LB|MID|W,,,10.0,4.509
Ligue 1,RC Lens,24/25,winter,4,3,1,2.608,LB|MID|W,MID,LB|W,,3.33,2.825
Ligue 1,RC Lens,25/26,summer,17,15,2,3.092,CF|GK|LB|MID|RB|W,CF|GK|LB|MID|W,RB,,10.0,5.164
Ligue 1,RC Lens,25/26,winter,4,4,0,1.311,CF|GK|LB|MID|RB|W,GK|MID|W,CF|LB|RB,RB,4.5,2.268
Bundesliga,SV Werder Bremen,19/20,summer,4,3,1,3.283,CB|MID|W,CB|MID,W,,10.0,5.298
Bundesliga,SV Werder Bremen,19/20,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Bundesliga,SV Werder Bremen,20/21,summer,6,6,0,1.78,CF|LB|MID|W,CF|LB|MID,W,,7.5,3.496
Bundesliga,SV Werder Bremen,20/21,winter,2,2,0,2.676,CF|LB|MID|W,W,CF|LB|MID,,2.5,2.623
Bundesliga,SV Werder Bremen,22/23,summer,7,2,5,5.791,,,,,10.0,7.054
Bundesliga,SV Werder Bremen,22/23,winter,0,0,0,,,,,,10.0,
Bundesliga,SV Werder Bremen,23/24,summer,4,4,0,2.115,LB|MID|W,LB|MID,W,,6.67,3.482
Bundesliga,SV Werder Bremen,23/24,winter,2,2,0,0.458,LB|MID|W,MID,LB|W,W,1.83,0.87
Bundesliga,SV Werder Bremen,24/25,summer,3,3,0,1.532,LB|MID|W,MID|W,LB,LB,5.17,2.623
Bundesliga,SV Werder Bremen,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Bundesliga,SV Werder Bremen,25/26,summer,1,1,0,2.357,LB|W,W,LB,LB,3.5,2.7
Bundesliga,SV Werder Bremen,25/26,winter,1,1,0,2.527,LB|W,,LB|W,LB,0.0,1.769
Premier League,Crystal Palace,19/20,summer,3,3,0,3.147,CF|GK|MID,CF|MID,GK,,6.67,4.204
Premier League,Crystal Palace,19/20,winter,0,0,0,,CF|GK|MID,,CF|GK|MID,GK,0.0,
Premier League,Crystal Palace,20/21,summer,3,2,1,3.705,CB|W,,CB|W,,0.0,2.593
Premier League,Crystal Palace,20/21,winter,0,0,0,,CB|W,,CB|W,CB|W,0.0,
Premier League,Crystal Palace,21/22,summer,5,5,0,4.41,CB|CF|LB,CB|CF,LB,,6.67,5.088
Premier League,Crystal Palace,21/22,winter,2,2,0,2.181,CB|CF|LB,CF,CB|LB,LB,1.83,2.076
Premier League,Crystal Palace,22/23,summer,5,5,0,2.35,CF|MID|W,MID|W,CF,,6.67,3.646
Premier League,Crystal Palace,22/23,winter,1,1,0,0.0,CF|MID|W,MID,CF|W,CF,1.83,0.549
Premier League,Crystal Palace,23/24,summer,4,4,0,2.429,MID,MID,,,10.0,4.7
Premier League,Crystal Palace,23/24,winter,3,3,0,3.786,MID,MID,,,10.0,5.65
Premier League,Crystal Palace,24/25,summer,6,6,0,3.406,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,7.5,4.634
Premier League,Crystal Palace,24/25,winter,1,1,0,0.426,CB|GK|MID|RB|W,W,CB|GK|MID|RB,GK|RB,0.0,0.298
Premier League,Crystal Palace,25/26,summer,4,4,0,2.133,MID|W,W,MID,MID,3.5,2.543
Premier League,Crystal Palace,25/26,winter,3,3,0,0.856,MID|W,MID|W,,,10.0,3.599
Bundesliga,1.FC Union Berlin,19/20,summer,9,6,3,3.478,,,,,10.0,5.435
Bundesliga,1.FC Union Berlin,19/20,winter,0,0,0,,,,,,10.0,
Bundesliga,1.FC Union Berlin,20/21,summer,7,7,0,2.509,CB|LB|MID,CB|LB,MID,,6.67,3.757
Bundesliga,1.FC Union Berlin,20/21,winter,0,0,0,,CB|LB|MID,,CB|LB|MID,MID,0.0,
Bundesliga,1.FC Union Berlin,21/22,summer,14,14,0,1.906,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.334
Bundesliga,1.FC Union Berlin,21/22,winter,2,2,0,1.903,CF|LB|MID|W,MID|W,CF|LB,,6.67,3.333
Bundesliga,1.FC Union Berlin,22/23,summer,7,7,0,2.577,MID|W,MID|W,,,10.0,4.804
Bundesliga,1.FC Union Berlin,22/23,winter,3,3,0,2.086,MID|W,MID,W,,5.0,2.96
Bundesliga,1.FC Union Berlin,23/24,summer,12,12,0,1.779,CF|LB|MID|RB|W,CF|LB|MID,RB|W,,7.5,3.495
Bundesliga,1.FC Union Berlin,23/24,winter,3,3,0,0.448,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,1.0,0.614
Bundesliga,1.FC Union Berlin,24/25,summer,7,7,0,2.367,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,3.457
Bundesliga,1.FC Union Berlin,24/25,winter,1,1,0,0.0,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,0.3
Bundesliga,1.FC Union Berlin,25/26,summer,7,7,0,3.504,LB|MID|RB|W,LB|MID,RB|W,RB|W,2.0,3.053
Bundesliga,1.FC Union Berlin,25/26,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB|W,0.0,
Serie A,Frosinone Calcio,23/24,summer,12,10,2,2.843,,,,,10.0,4.99
Serie A,Frosinone Calcio,23/24,winter,2,1,1,2.946,,,,,10.0,5.062
Premier League,Fulham FC,20/21,summer,6,4,2,3.431,,,,,10.0,5.402
Premier League,Fulham FC,20/21,winter,0,0,0,,,,,,10.0,
Premier League,Fulham FC,22/23,summer,7,6,1,3.929,,,,,10.0,5.75
Premier League,Fulham FC,22/23,winter,2,2,0,1.357,,,,,10.0,3.95
Premier League,Fulham FC,23/24,summer,6,5,1,4.304,CB|CF|W,CB|CF|W,,,10.0,6.013
Premier League,Fulham FC,23/24,winter,0,0,0,,CB|CF|W,,CB|CF|W,,0.0,
Premier League,Fulham FC,24/25,summer,6,5,1,3.496,CB|CF|MID|W,CB|MID,CF|W,CF|W,2.0,3.047
Premier League,Fulham FC,24/25,winter,2,2,0,1.488,CB|CF|MID|W,W,CB|CF|MID,CF,1.0,1.342
Premier League,Fulham FC,25/26,summer,1,1,0,2.924,MID|RB|W,W,MID|RB,MID,1.83,2.596
Premier League,Fulham FC,25/26,winter,1,1,0,0.752,MID|RB|W,W,MID|RB,MID|RB,0.33,0.625
LaLiga,Celta de Vigo,19/20,summer,5,5,0,3.607,CB|LB|MID|W,CB|MID|W,LB,,7.5,4.775
LaLiga,Celta de Vigo,19/20,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
LaLiga,Celta de Vigo,20/21,summer,2,2,0,1.178,MID|RB|W,MID,RB|W,W,1.83,1.374
LaLiga,Celta de Vigo,20/21,winter,1,1,0,0.0,MID|RB|W,W,MID|RB,RB,1.83,0.549
LaLiga,Celta de Vigo,21/22,summer,4,4,0,3.565,GK|LB|W,LB|W,GK,,6.67,4.496
LaLiga,Celta de Vigo,21/22,winter,0,0,0,,GK|LB|W,,GK|LB|W,GK,0.0,
LaLiga,Celta de Vigo,22/23,summer,8,7,1,3.155,RB|W,RB|W,,,10.0,5.208
LaLiga,Celta de Vigo,22/23,winter,3,2,1,1.144,RB|W,W,RB,,10.0,3.801
LaLiga,Celta de Vigo,23/24,summer,10,10,0,2.653,GK|MID|RB|W,GK|MID|W,RB,,7.5,4.107
LaLiga,Celta de Vigo,23/24,winter,3,3,0,1.232,GK|MID|RB|W,MID|RB|W,GK,,7.5,3.112
LaLiga,Celta de Vigo,24/25,summer,8,7,1,4.626,CB|LB|MID|W,CB|MID|W,LB,,7.5,5.488
LaLiga,Celta de Vigo,24/25,winter,2,2,0,2.765,CB|LB|MID|W,MID|W,CB|LB,LB,3.5,2.986
LaLiga,Celta de Vigo,25/26,summer,8,6,2,4.976,CF|LB|MID|W,CF|MID|W,LB,LB,6.0,5.283
LaLiga,Celta de Vigo,25/26,winter,1,0,1,5.077,CF|LB|MID|W,,CF|LB|MID|W,LB,0.0,3.554
Ligue 1,Montpellier HSC,19/20,summer,4,3,1,4.895,LB|W,,LB|W,,0.0,3.426
Ligue 1,Montpellier HSC,19/20,winter,0,0,0,,LB|W,,LB|W,LB|W,0.0,
Ligue 1,Montpellier HSC,20/21,summer,3,2,1,3.416,MID|W,W,MID,,5.0,3.891
Ligue 1,Montpellier HSC,20/21,winter,0,0,0,,MID|W,,MID|W,MID,0.0,
Ligue 1,Montpellier HSC,21/22,summer,3,3,0,1.256,CB|MID|W,CB|MID,W,W,5.17,2.43
Ligue 1,Montpellier HSC,21/22,winter,1,1,0,0.0,CB|MID|W,MID,CB|W,W,1.83,0.549
Ligue 1,Montpellier HSC,22/23,summer,6,6,0,2.65,CF|LB|W,LB|W,CF,,6.67,3.856
Ligue 1,Montpellier HSC,22/23,winter,3,3,0,4.107,CF|LB|W,LB,CF|W,CF,1.83,3.424
Ligue 1,Montpellier HSC,23/24,summer,4,4,0,4.542,CB|GK|LB|W,CB|W,GK|LB,,6.67,5.18
Ligue 1,Montpellier HSC,23/24,winter,3,3,0,3.385,CB|GK|LB|W,CB|LB|W,GK,,10.0,5.369
Ligue 1,Montpellier HSC,24/25,summer,4,4,0,0.956,CB|LB|RB|W,CB|W,LB|RB,,5.0,2.169
Ligue 1,Montpellier HSC,24/25,winter,3,3,0,1.13,CB|LB|RB|W,CB|W,LB|RB,LB|RB,2.0,1.391
Liga Portugal,Moreirense FC,19/20,summer,10,10,0,3.398,CB|CF|LB|MID|RB,CB|CF|LB|MID,RB,,10.0,5.379
Liga Portugal,Moreirense FC,19/20,winter,0,0,0,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,RB,0.0,
Liga Portugal,Moreirense FC,20/21,summer,9,8,1,3.153,CB|LB|W,CB|LB|W,,,10.0,5.207
Liga Portugal,Moreirense FC,20/21,winter,2,2,0,3.846,CB|LB|W,CB,LB|W,,3.33,3.691
Liga Portugal,Moreirense FC,21/22,summer,5,4,1,3.454,CB|CF|LB|MID|RB|W,CB|LB|MID|RB,CF|W,W,5.17,3.969
Liga Portugal,Moreirense FC,21/22,winter,2,2,0,1.24,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,CF,1.83,1.417
Liga Portugal,Moreirense FC,23/24,summer,13,4,9,5.019,,,,,10.0,6.513
Liga Portugal,Moreirense FC,23/24,winter,3,2,1,1.873,,,,,10.0,4.311
Liga Portugal,Moreirense FC,24/25,summer,5,5,0,2.624,CF|W,CF|W,,,10.0,4.837
Liga Portugal,Moreirense FC,24/25,winter,2,2,0,1.519,CF|W,W,CF,,5.0,2.563
Liga Portugal,Moreirense FC,25/26,summer,8,8,0,4.781,CF|MID|W,MID|W,CF,CF,5.17,4.898
Liga Portugal,Moreirense FC,25/26,winter,2,2,0,1.221,CF|MID|W,MID,CF|W,CF,1.83,1.404
Liga Portugal,CD Nacional,20/21,summer,7,2,5,5.389,,,,,10.0,6.772
Liga Portugal,CD Nacional,20/21,winter,5,5,0,0.665,,,,,10.0,3.466
Liga Portugal,CD Nacional,24/25,summer,7,2,5,4.075,,,,,10.0,5.853
Liga Portugal,CD Nacional,24/25,winter,3,2,1,3.079,,,,,10.0,5.155
Liga Portugal,CD Nacional,25/26,summer,10,10,0,3.08,CF|MID|W,CF|MID|W,,,10.0,5.156
Liga Portugal,CD Nacional,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Premier League,West Bromwich Albion,20/21,summer,7,4,3,3.432,,,,,10.0,5.402
Premier League,West Bromwich Albion,20/21,winter,1,0,1,4.725,,,,,10.0,6.307
Premier League,Manchester United,19/20,summer,3,3,0,3.501,CB|CF|MID|W,CB|W,CF|MID,,5.0,3.951
Premier League,Manchester United,19/20,winter,1,1,0,6.653,CB|CF|MID|W,MID,CB|CF|W,CF,1.0,4.957
Premier League,Manchester United,20/21,summer,6,5,1,1.44,LB|MID,LB|MID,,,10.0,4.008
Premier League,Manchester United,20/21,winter,1,1,0,1.624,LB|MID,,LB|MID,,0.0,1.137
Premier League,Manchester United,21/22,summer,3,2,1,3.819,CF|MID|W,CF|W,MID,,10.0,5.673
Premier League,Manchester United,21/22,winter,1,1,0,4.809,CF|MID|W,W,CF|MID,,5.0,4.866
Premier League,Manchester United,22/23,summer,7,7,0,2.192,LB|MID|RB|W,LB|MID|W,RB,,10.0,4.534
Premier League,Manchester United,22/23,winter,1,1,0,0.463,LB|MID|RB|W,MID,LB|RB|W,RB,1.83,0.873
Premier League,Manchester United,23/24,summer,5,5,0,2.019,CB|CF|MID|RB|W,CB|CF|MID,RB|W,W,10.0,4.413
Premier League,Manchester United,23/24,winter,2,2,0,1.78,CB|CF|MID|RB|W,CB|W,CF|MID|RB,,10.0,4.246
Premier League,Manchester United,24/25,summer,6,6,0,2.653,CB|CF|LB|MID,CB|CF|MID,LB,,10.0,4.857
Premier League,Manchester United,24/25,winter,2,2,0,2.516,CB|CF|LB|MID,CB,CF|LB|MID,,3.33,2.76
Premier League,Manchester United,25/26,summer,4,4,0,5.223,CB|CF|LB|MID|W,CF|W,CB|LB|MID,,5.0,5.156
Premier League,Manchester United,25/26,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CB|LB,0.0,
Premier League,AFC Bournemouth,19/20,summer,5,5,0,0.594,GK|LB|MID|RB,MID|RB,GK|LB,,5.0,1.916
Premier League,AFC Bournemouth,19/20,winter,0,0,0,,GK|LB|MID|RB,,GK|LB|MID|RB,GK|LB,0.0,
Premier League,AFC Bournemouth,22/23,summer,4,2,2,5.153,,,,,10.0,6.607
Premier League,AFC Bournemouth,22/23,winter,3,3,0,5.386,,,,,10.0,6.77
Premier League,AFC Bournemouth,23/24,summer,7,7,0,2.459,CB|LB|MID|W,LB|MID|W,CB,,7.5,3.971
Premier League,AFC Bournemouth,23/24,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,CB,0.0,
Premier League,AFC Bournemouth,24/25,summer,6,6,0,2.079,LB|MID|RB|W,RB|W,LB|MID,LB|MID,2.0,2.055
Premier League,AFC Bournemouth,24/25,winter,3,3,0,1.786,LB|MID|RB|W,LB,MID|RB|W,MID,1.0,1.55
Premier League,AFC Bournemouth,25/26,summer,6,5,1,3.251,MID|RB|W,W,MID|RB,MID|RB,0.33,2.375
Premier League,AFC Bournemouth,25/26,winter,3,2,1,1.516,MID|RB|W,MID|W,RB,RB,5.17,2.612
Ligue 1,FC Nantes,19/20,summer,6,6,0,2.389,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.672
Ligue 1,FC Nantes,19/20,winter,2,2,0,0.0,CB|MID|RB|W,MID,CB|RB|W,,2.5,0.75
Ligue 1,FC Nantes,20/21,summer,4,3,1,5.189,CF|RB,RB,CF,,5.0,5.132
Ligue 1,FC Nantes,20/21,winter,0,0,0,,CF|RB,,CF|RB,CF,0.0,
Ligue 1,FC Nantes,21/22,summer,3,3,0,4.353,LB|MID|RB,LB,MID|RB,RB,1.83,3.596
Ligue 1,FC Nantes,21/22,winter,0,0,0,,LB|MID|RB,,LB|MID|RB,MID|RB,0.0,
Ligue 1,FC Nantes,22/23,summer,5,5,0,1.149,LB|MID|RB,MID|RB,LB,,10.0,3.804
Ligue 1,FC Nantes,22/23,winter,2,2,0,3.263,LB|MID|RB,LB|MID,RB,,10.0,5.284
Ligue 1,FC Nantes,23/24,summer,9,9,0,2.687,CF|LB|MID|RB,CF|MID|RB,LB,,7.5,4.131
Ligue 1,FC Nantes,23/24,winter,2,2,0,1.536,CF|LB|MID|RB,MID|RB,CF|LB,LB,3.5,2.125
Ligue 1,FC Nantes,24/25,summer,4,4,0,2.72,LB|MID|RB|W,MID|W,LB|RB,LB,3.5,2.954
Ligue 1,FC Nantes,24/25,winter,2,2,0,2.976,LB|MID|RB|W,MID,LB|RB|W,LB|RB,0.0,2.083
Ligue 1,FC Nantes,25/26,summer,5,5,0,3.16,GK|LB|W,,GK|LB|W,W,0.0,2.212
Ligue 1,FC Nantes,25/26,winter,4,4,0,2.546,GK|LB|W,LB,GK|W,GK|W,2.0,2.382
