league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
LaLiga,Real Sociedad,22/23,summer,4,4,0,1.757,3.257,CB|CF|LB|MID|W,CF|MID|W,CB|LB,CB|LB,3.0,3.18
LaLiga,Real Sociedad,22/23,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CB|LB,0.0,
LaLiga,Real Sociedad,23/24,summer,3,3,0,0.0,1.08,LB|RB|W,RB,LB|W,LB|W,0.33,0.855
LaLiga,Real Sociedad,23/24,winter,1,1,0,0.0,0.019,LB|RB|W,W,LB|RB,LB,1.83,0.562
LaLiga,Real Sociedad,24/25,summer,4,4,0,3.818,3.818,CF|LB|W,CF|LB,W,,10.0,5.673
LaLiga,Real Sociedad,24/25,winter,0,0,0,,,CF|LB|W,,CF|LB|W,,0.0,
LaLiga,Real Sociedad,25/26,summer,3,3,0,2.579,2.579,CB|MID|W,MID|W,CB,,6.67,3.806
LaLiga,Real Sociedad,25/26,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB,0.0,
Liga Portugal,FC Vizela,21/22,summer,8,1,7,6.344,6.344,,,,,10.0,7.441
Liga Portugal,FC Vizela,21/22,winter,2,0,2,7.691,7.691,,,,,10.0,8.384
Liga Portugal,FC Vizela,22/23,summer,4,4,0,4.397,4.397,CB|CF|GK|LB|MID|RB|W,CF|GK|LB|RB,CB|MID|W,,5.71,4.791
Liga Portugal,FC Vizela,22/23,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|MID|W,0.0,
Liga Portugal,FC Vizela,23/24,summer,3,3,0,2.208,3.708,MID|RB|W,MID,RB|W,RB|W,0.33,2.695
Liga Portugal,FC Vizela,23/24,winter,4,4,0,0.845,2.345,MID|RB|W,MID,RB|W,RB|W,0.33,1.74
Premier League,Nottingham Forest,22/23,summer,14,10,4,3.332,3.332,,,,,10.0,5.332
Premier League,Nottingham Forest,22/23,winter,2,1,1,2.644,2.644,,,,,10.0,4.851
Premier League,Nottingham Forest,23/24,summer,10,10,0,4.458,4.458,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|MID|RB|W,LB,,8.57,5.692
Premier League,Nottingham Forest,23/24,winter,1,1,0,4.042,4.792,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,LB,0.0,3.354
Premier League,Nottingham Forest,24/25,summer,6,6,0,2.792,3.542,CB|CF|GK|LB|MID|RB|W,CB|CF|MID|RB|W,GK|LB,LB,5.64,4.171
Premier League,Nottingham Forest,24/25,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,GK|LB,0.0,
Premier League,Nottingham Forest,25/26,summer,8,8,0,1.289,1.289,MID|W,MID|W,,,10.0,3.902
Premier League,Nottingham Forest,25/26,winter,1,1,0,1.17,1.17,MID|W,,MID|W,,0.0,0.819
LaLiga,RCD Espanyol Barcelona,19/20,summer,2,2,0,1.429,1.429,CB|MID|RB|W,CB|W,MID|RB,,6.67,3.001
LaLiga,RCD Espanyol Barcelona,19/20,winter,4,3,1,1.477,2.977,CB|MID|RB|W,CB|W,MID|RB,MID|RB,3.67,3.185
LaLiga,RCD Espanyol Barcelona,21/22,summer,3,2,1,2.918,2.918,,,,,10.0,5.043
LaLiga,RCD Espanyol Barcelona,21/22,winter,0,0,0,,,,,,,10.0,
LaLiga,RCD Espanyol Barcelona,22/23,summer,4,4,0,4.105,4.105,MID|RB|W,MID,RB|W,,3.33,3.873
LaLiga,RCD Espanyol Barcelona,22/23,winter,3,3,0,0.035,1.535,MID|RB|W,MID,RB|W,RB|W,0.33,1.173
LaLiga,RCD Espanyol Barcelona,24/25,summer,1,0,1,6.742,6.742,,,,,10.0,7.719
LaLiga,RCD Espanyol Barcelona,24/25,winter,0,0,0,,,,,,,10.0,
LaLiga,RCD Espanyol Barcelona,25/26,summer,5,5,0,5.152,5.152,CF|MID|W,CF|W,MID,,6.67,5.607
LaLiga,RCD Espanyol Barcelona,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,MID,0.0,
Liga Portugal,CD Tondela,19/20,summer,8,8,0,2.791,2.791,CB|MID|RB|W,CB|MID,RB|W,,5.0,3.454
Liga Portugal,CD Tondela,19/20,winter,3,3,0,2.456,3.206,CB|MID|RB|W,MID|RB,CB|W,W,3.5,3.294
Liga Portugal,CD Tondela,20/21,summer,4,4,0,4.022,4.772,CB|CF|MID|W,MID|W,CB|CF,CB,3.5,4.39
Liga Portugal,CD Tondela,20/21,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CB|CF,0.0,
Liga Portugal,CD Tondela,21/22,summer,3,3,0,3.525,4.275,GK|MID|RB|W,MID,GK|RB|W,W,1.0,3.292
Liga Portugal,CD Tondela,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,GK|RB|W,0.0,
Liga Portugal,CD Tondela,25/26,summer,7,3,4,5.406,5.406,,,,,10.0,6.784
Liga Portugal,CD Tondela,25/26,winter,3,3,0,2.267,2.267,,,,,10.0,4.587
Liga Portugal,FC Porto,19/20,summer,7,7,0,2.558,2.558,MID|RB,MID,RB,,10.0,4.791
Liga Portugal,FC Porto,19/20,winter,0,0,0,,,MID|RB,,MID|RB,RB,0.0,
Liga Portugal,FC Porto,20/21,summer,5,5,0,3.03,3.03,MID|RB|W,RB,MID|W,,3.33,3.12
Liga Portugal,FC Porto,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,MID|W,0.0,
Liga Portugal,FC Porto,21/22,summer,4,2,2,4.01,4.01,LB|W,LB|W,,,10.0,5.807
Liga Portugal,FC Porto,21/22,winter,0,0,0,,,LB|W,,LB|W,,0.0,
Liga Portugal,FC Porto,22/23,summer,5,5,0,0.303,1.053,CB|LB|W,CB|W,LB,LB,8.5,3.287
Liga Portugal,FC Porto,22/23,winter,0,0,0,,,CB|LB|W,,CB|LB|W,LB,0.0,
Liga Portugal,FC Porto,23/24,summer,4,4,0,1.785,3.285,CB|LB|MID|RB,MID,CB|LB|RB,CB|LB,0.0,2.3
Liga Portugal,FC Porto,23/24,winter,1,1,0,2.66,4.16,CB|LB|MID|RB,CB,LB|MID|RB,LB|RB,0.0,2.912
Liga Portugal,FC Porto,24/25,summer,3,3,0,4.154,4.154,CB|MID,,CB|MID,,0.0,2.908
Liga Portugal,FC Porto,24/25,winter,2,2,0,0.801,1.551,CB|MID,MID,CB,CB,8.5,3.636
Liga Portugal,FC Porto,25/26,summer,9,9,0,3.423,3.423,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.396
Liga Portugal,FC Porto,25/26,winter,1,1,0,1.862,1.862,CB|MID|RB|W,CB,MID|RB|W,,10.0,4.303
Eredivisie,Almere City FC,23/24,summer,2,2,0,4.165,4.165,,,,,10.0,5.915
Eredivisie,Almere City FC,23/24,winter,1,1,0,0.134,0.134,,,,,10.0,3.094
Eredivisie,Almere City FC,24/25,summer,12,12,0,2.624,2.624,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.837
Eredivisie,Almere City FC,24/25,winter,3,3,0,1.492,1.492,CB|MID|RB|W,CB|MID,RB|W,,5.0,2.544
Eredivisie,FC Volendam,22/23,summer,4,3,1,4.809,4.809,,,,,10.0,6.366
Eredivisie,FC Volendam,22/23,winter,1,0,1,2.937,2.937,,,,,10.0,5.056
Eredivisie,FC Volendam,23/24,summer,3,3,0,1.967,1.967,CF|MID|RB|W,MID,CF|RB|W,,2.5,2.127
Eredivisie,FC Volendam,23/24,winter,1,1,0,0.0,0.019,CF|MID|RB|W,W,CF|MID|RB,CF|RB,0.0,0.013
Eredivisie,FC Volendam,25/26,summer,5,3,2,4.591,4.591,,,,,10.0,6.214
Eredivisie,FC Volendam,25/26,winter,0,0,0,,,,,,,10.0,
Liga Portugal,Portimonense SAD,19/20,summer,5,4,1,5.047,5.047,LB|MID|RB|W,LB|MID,RB|W,,5.0,5.033
Liga Portugal,Portimonense SAD,19/20,winter,3,2,1,3.068,3.818,LB|MID|RB|W,MID|W,LB|RB,RB,3.5,3.723
Liga Portugal,Portimonense SAD,20/21,summer,3,3,0,2.083,2.833,CF|GK|LB|MID|RB,RB,CF|GK|LB|MID,LB,1.0,2.283
Liga Portugal,Portimonense SAD,20/21,winter,3,3,0,0.553,1.303,CF|GK|LB|MID|RB,CF|GK|MID,LB|RB,LB,6.0,2.712
Liga Portugal,Portimonense SAD,21/22,summer,4,4,0,2.881,2.881,CF|MID|W,CF|MID,W,,6.67,4.018
Liga Portugal,Portimonense SAD,21/22,winter,1,1,0,5.718,6.468,CF|MID|W,,CF|MID|W,W,0.0,4.528
Liga Portugal,Portimonense SAD,22/23,summer,7,6,1,3.415,3.415,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.39
Liga Portugal,Portimonense SAD,22/23,winter,4,4,0,1.331,1.331,CF|LB|MID|W,MID|W,CF|LB,,5.0,2.432
Liga Portugal,Portimonense SAD,23/24,summer,4,4,0,4.368,4.368,CF|MID|W,CF|MID|W,,,10.0,6.058
Liga Portugal,Portimonense SAD,23/24,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
Ligue 1,Le Havre AC,23/24,summer,7,3,4,6.024,6.024,,,,,10.0,7.217
Ligue 1,Le Havre AC,23/24,winter,2,2,0,3.434,3.434,,,,,10.0,5.404
Ligue 1,Le Havre AC,24/25,summer,4,4,0,3.957,3.957,CF|MID|RB|W,CF|MID,RB|W,,5.0,4.27
Ligue 1,Le Havre AC,24/25,winter,3,3,0,0.305,1.805,CF|MID|RB|W,CF,MID|RB|W,RB|W,0.0,1.263
Ligue 1,Le Havre AC,25/26,summer,8,8,0,3.995,3.995,CF|GK|LB|MID|W,CF|GK|MID|W,LB,,10.0,5.796
Ligue 1,Le Havre AC,25/26,winter,2,2,0,2.792,2.792,CF|GK|LB|MID|W,LB|MID,CF|GK|W,,5.0,3.454
Serie A,FC Empoli,21/22,summer,9,9,0,2.55,2.55,,,,,10.0,4.785
Serie A,FC Empoli,21/22,winter,0,0,0,,,,,,,10.0,
Serie A,FC Empoli,22/23,summer,8,8,0,2.362,2.362,CB|LB|MID|RB|W,LB|MID|RB|W,CB,,8.0,4.053
Serie A,FC Empoli,22/23,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB,0.0,
Serie A,FC Empoli,23/24,summer,7,7,0,4.236,4.236,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,5.965
Serie A,FC Empoli,23/24,winter,2,2,0,1.397,1.397,CB|CF|MID|RB|W,CB|CF,MID|RB|W,,4.0,2.178
Serie A,FC Empoli,24/25,summer,3,3,0,0.738,2.238,CB|CF|GK|LB|MID|RB|W,CF|GK|MID,CB|LB|RB|W,RB|W,1.29,1.954
Serie A,FC Empoli,24/25,winter,3,3,0,0.0,0.606,CB|CF|GK|LB|MID|RB|W,GK|MID,CB|CF|LB|RB|W,CB|LB|RB|W,0.0,0.424
Premier League,Newcastle United,19/20,summer,4,4,0,3.111,3.111,CB|LB|MID|W,MID|W,CB|LB,,6.67,4.179
Premier League,Newcastle United,19/20,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Premier League,Newcastle United,20/21,summer,4,4,0,0.439,0.439,CB|CF|LB|MID|RB|W,CF|LB|MID|W,CB|RB,,6.67,2.308
Premier League,Newcastle United,20/21,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|RB,0.0,
Premier League,Newcastle United,21/22,summer,1,1,0,0.0,2.531,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB|CF|LB|RB|W,0.0,1.772
Premier League,Newcastle United,21/22,winter,4,4,0,2.922,4.422,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,3.67,4.196
Premier League,Newcastle United,22/23,summer,5,5,0,2.731,3.481,CB|CF|LB|MID|RB|W,CB|CF|LB,MID|RB|W,W,3.5,3.487
Premier League,Newcastle United,22/23,winter,1,1,0,2.634,4.134,CB|CF|LB|MID|RB|W,W,CB|CF|LB|MID|RB,MID|RB,0.0,2.894
Premier League,Newcastle United,23/24,summer,3,3,0,1.483,2.983,CF|LB|W,W,CF|LB,CF|LB,0.33,2.187
Premier League,Newcastle United,23/24,winter,0,0,0,,,CF|LB|W,,CF|LB|W,CF|LB,0.0,
Premier League,Newcastle United,24/25,summer,2,2,0,3.025,3.775,GK|LB|MID|W,LB,GK|MID|W,W,1.0,2.942
Premier League,Newcastle United,24/25,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK|MID|W,0.0,
Premier League,Newcastle United,25/26,summer,5,5,0,2.432,2.432,LB,,LB,,10.0,4.702
Premier League,Newcastle United,25/26,winter,0,0,0,,,LB,,LB,,10.0,
Bundesliga,VfB Stuttgart,20/21,summer,4,4,0,7.962,7.962,,,,,10.0,8.573
Bundesliga,VfB Stuttgart,20/21,winter,0,0,0,,,,,,,10.0,
Bundesliga,VfB Stuttgart,21/22,summer,5,5,0,4.247,4.247,MID|RB|W,MID|W,RB,,6.67,4.974
Bundesliga,VfB Stuttgart,21/22,winter,0,0,0,,,MID|RB|W,,MID|RB|W,RB,0.0,
Bundesliga,VfB Stuttgart,22/23,summer,5,4,1,3.072,4.572,CF|MID|RB|W,CF|RB,MID|W,MID|W,2.0,3.8
Bundesliga,VfB Stuttgart,22/23,winter,2,2,0,0.843,0.843,CF|MID|RB|W,MID|W,CF|RB,,5.0,2.09
Bundesliga,VfB Stuttgart,23/24,summer,5,5,0,5.3,6.05,CF|GK|LB|MID|RB|W,CF|LB|MID,GK|RB|W,RB,3.5,5.285
Bundesliga,VfB Stuttgart,23/24,winter,0,0,0,,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|RB|W,0.0,
Bundesliga,VfB Stuttgart,24/25,summer,9,9,0,4.455,4.455,RB|W,RB|W,,,10.0,6.119
Bundesliga,VfB Stuttgart,24/25,winter,3,3,0,2.121,2.121,RB|W,W,RB,,5.0,2.985
Bundesliga,VfB Stuttgart,25/26,summer,5,5,0,1.471,1.471,CB|CF|MID|RB|W,MID|RB|W,CB|CF,,6.0,2.83
Bundesliga,VfB Stuttgart,25/26,winter,1,1,0,0.0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,CB,0.5,0.15
Eredivisie,Excelsior Rotterdam,22/23,summer,8,4,4,2.662,2.662,,,,,10.0,4.863
Eredivisie,Excelsior Rotterdam,22/23,winter,1,1,0,3.015,3.015,,,,,10.0,5.111
Eredivisie,Excelsior Rotterdam,23/24,summer,6,6,0,4.435,4.435,CB|CF|MID|W,CB|CF|W,MID,,7.5,5.354
Eredivisie,Excelsior Rotterdam,23/24,winter,1,1,0,4.348,4.348,CB|CF|MID|W,MID,CB|CF|W,,2.5,3.794
Eredivisie,Excelsior Rotterdam,25/26,summer,8,5,3,4.834,4.834,,,,,10.0,6.384
Eredivisie,Excelsior Rotterdam,25/26,winter,1,0,1,5.702,5.702,,,,,10.0,6.991
Bundesliga,VfL Bochum,21/22,summer,4,0,4,7.972,7.972,,,,,10.0,8.58
Bundesliga,VfL Bochum,21/22,winter,1,0,1,3.233,3.233,,,,,10.0,5.263
Bundesliga,VfL Bochum,22/23,summer,4,4,0,4.326,4.326,CB|MID|RB|W,MID|RB,CB|W,,5.0,4.528
Bundesliga,VfL Bochum,22/23,winter,1,1,0,2.349,3.849,CB|MID|RB|W,,CB|MID|RB|W,CB|W,0.0,2.694
Bundesliga,VfL Bochum,23/24,summer,5,5,0,4.103,4.853,LB|MID|RB|W,LB|MID|RB,W,W,6.0,5.197
Bundesliga,VfL Bochum,23/24,winter,1,0,1,0.0,0.19,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,0.133
Bundesliga,VfL Bochum,24/25,summer,6,6,0,2.95,3.7,CF|MID|RB|W,MID|W,CF|RB,RB,3.5,3.64
Bundesliga,VfL Bochum,24/25,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,CF|RB,0.0,
Serie A,Atalanta BC,19/20,summer,4,3,1,3.073,3.073,GK|LB|MID|W,GK|MID,LB|W,,10.0,5.151
Serie A,Atalanta BC,19/20,winter,4,4,0,1.779,1.779,GK|LB|MID|W,W,GK|LB|MID,,10.0,4.245
Serie A,Atalanta BC,20/21,summer,5,4,1,2.466,2.466,CF|W,CF,W,,5.0,3.226
Serie A,Atalanta BC,20/21,winter,1,0,1,0.0,0.0,CF|W,,CF|W,W,0.0,0.0
Serie A,Atalanta BC,21/22,summer,4,4,0,3.114,3.114,GK|MID|RB|W,GK|MID|W,RB,,10.0,5.18
Serie A,Atalanta BC,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,RB,0.0,
Serie A,Atalanta BC,22/23,summer,7,6,1,2.841,3.591,CF|LB|MID|RB|W,CF|MID|W,LB|RB,RB,6.0,4.314
Serie A,Atalanta BC,22/23,winter,1,1,0,0.0,0.0,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.0,0.0
Serie A,Atalanta BC,23/24,summer,4,4,0,0.064,1.564,CF|GK|LB|MID|RB|W,CF|W,GK|LB|MID|RB,LB|RB,0.33,1.194
Serie A,Atalanta BC,23/24,winter,1,1,0,1.936,4.936,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|LB|MID|RB,0.0,3.455
Serie A,Atalanta BC,24/25,summer,6,6,0,1.592,2.342,CF|RB|W,CF|W,RB,RB,5.17,3.19
Serie A,Atalanta BC,24/25,winter,1,1,0,0.0,0.315,CF|RB|W,,CF|RB|W,RB,0.0,0.22
Serie A,Atalanta BC,25/26,summer,7,6,1,1.172,1.922,LB|MID|RB,MID,LB|RB,RB,3.5,2.395
Serie A,Atalanta BC,25/26,winter,1,1,0,0.188,1.688,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,1.182
Liga Portugal,FC Arouca,21/22,summer,5,2,3,3.361,3.361,,,,,10.0,5.353
Liga Portugal,FC Arouca,21/22,winter,3,2,1,4.113,4.113,,,,,10.0,5.879
Liga Portugal,FC Arouca,22/23,summer,7,7,0,4.976,4.976,CB|MID,CB,MID,,5.0,4.983
Liga Portugal,FC Arouca,22/23,winter,2,2,0,0.103,0.853,CB|MID,,CB|MID,MID,0.0,0.597
Liga Portugal,FC Arouca,23/24,summer,4,4,0,3.603,3.603,CB|CF|MID,CB|MID,CF,,10.0,5.522
Liga Portugal,FC Arouca,23/24,winter,2,2,0,0.08,0.08,CB|CF|MID,CF,CB|MID,,5.0,1.556
Liga Portugal,FC Arouca,24/25,summer,8,8,0,4.432,4.432,CB|MID,CB|MID,,,10.0,6.102
Liga Portugal,FC Arouca,24/25,winter,1,1,0,6.222,6.222,CB|MID,MID,CB,,5.0,5.855
Liga Portugal,FC Arouca,25/26,summer,12,12,0,2.437,2.437,CF|LB|MID,CF|LB|MID,,,10.0,4.706
Liga Portugal,FC Arouca,25/26,winter,3,3,0,2.712,2.712,CF|LB|MID,CF,LB|MID,,3.33,2.897
Bundesliga,VfL Wolfsburg,19/20,summer,4,3,1,3.079,3.079,MID|W,MID|W,,,10.0,5.155
Bundesliga,VfL Wolfsburg,19/20,winter,1,1,0,0.0,0.0,MID|W,,MID|W,,0.0,0.0
Bundesliga,VfL Wolfsburg,20/21,summer,2,2,0,4.102,5.602,CB|MID|RB|W,CB|RB,MID|W,MID|W,3.67,5.022
Bundesliga,VfL Wolfsburg,20/21,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,MID|W,0.0,
Bundesliga,VfL Wolfsburg,21/22,summer,7,7,0,1.114,1.864,LB|MID|W,MID,LB|W,W,3.5,2.355
Bundesliga,VfL Wolfsburg,21/22,winter,3,3,0,1.207,1.957,LB|MID|W,W,LB|MID,LB,3.5,2.42
Bundesliga,VfL Wolfsburg,22/23,summer,5,5,0,2.598,2.598,CF|LB|MID|W,LB|MID|W,CF,,10.0,4.819
Bundesliga,VfL Wolfsburg,22/23,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,
Bundesliga,VfL Wolfsburg,23/24,summer,6,6,0,1.255,2.005,CB|CF|MID|W,CB|MID|W,CF,CF,6.0,3.203
Bundesliga,VfL Wolfsburg,23/24,winter,1,1,0,0.0,0.0,CB|CF|MID|W,CF,CB|MID|W,,2.5,0.75
Bundesliga,VfL Wolfsburg,24/25,summer,4,4,0,3.91,4.66,CB|MID|W,CB|MID,W,W,5.17,4.813
Bundesliga,VfL Wolfsburg,24/25,winter,1,1,0,0.611,0.611,CB|MID|W,W,CB|MID,,3.33,1.427
Bundesliga,VfL Wolfsburg,25/26,summer,4,3,1,4.997,4.997,MID|W,MID,W,,5.0,4.998
Bundesliga,VfL Wolfsburg,25/26,winter,2,2,0,1.584,2.334,MID|W,,MID|W,W,0.0,1.634
Ligue 1,RC Lens,20/21,summer,5,2,3,8.013,8.013,,,,,10.0,8.609
Ligue 1,RC Lens,20/21,winter,0,0,0,,,,,,,10.0,
Ligue 1,RC Lens,21/22,summer,6,6,0,3.782,3.782,LB|W,LB,W,,10.0,5.647
Ligue 1,RC Lens,21/22,winter,1,1,0,0.0,0.231,LB|W,,LB|W,W,0.0,0.162
Ligue 1,RC Lens,22/23,summer,6,6,0,3.515,3.515,LB|MID|W,MID|W,LB,,6.67,4.462
Ligue 1,RC Lens,22/23,winter,2,1,1,3.638,4.388,LB|MID|W,MID,LB|W,LB,1.83,3.621
Ligue 1,RC Lens,23/24,summer,9,8,1,2.629,3.379,LB|MID|W,MID|W,LB,LB,5.17,3.916
Ligue 1,RC Lens,23/24,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Ligue 1,RC Lens,24/25,summer,5,4,1,3.301,3.301,LB|MID|W,LB|MID|W,,,10.0,5.311
Ligue 1,RC Lens,24/25,winter,4,3,1,2.608,2.608,LB|MID|W,MID,LB|W,,3.33,2.825
Ligue 1,RC Lens,25/26,summer,11,10,1,3.977,3.977,CF|GK|LB|MID|RB|W,CF|GK|LB|MID|W,RB,,10.0,5.784
Ligue 1,RC Lens,25/26,winter,4,4,0,0.561,1.311,CF|GK|LB|MID|RB|W,GK|MID|W,CF|LB|RB,RB,4.5,2.268
Bundesliga,SV Werder Bremen,19/20,summer,2,2,0,6.021,6.021,CB|MID|W,CB,MID|W,,5.0,5.715
Bundesliga,SV Werder Bremen,19/20,winter,0,0,0,,,CB|MID|W,,CB|MID|W,MID,0.0,
Bundesliga,SV Werder Bremen,20/21,summer,3,3,0,2.07,2.07,CF|LB|MID|W,LB|MID,CF|W,,5.0,2.949
Bundesliga,SV Werder Bremen,20/21,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,CF|W,0.0,
Bundesliga,SV Werder Bremen,22/23,summer,6,1,5,6.952,6.952,,,,,10.0,7.866
Bundesliga,SV Werder Bremen,22/23,winter,0,0,0,,,,,,,10.0,
Bundesliga,SV Werder Bremen,23/24,summer,3,3,0,3.168,3.168,LB|MID|W,LB|MID,W,,6.67,4.219
Bundesliga,SV Werder Bremen,23/24,winter,2,2,0,0.0,0.477,LB|MID|W,MID,LB|W,W,1.83,0.883
Bundesliga,SV Werder Bremen,24/25,summer,3,3,0,0.692,1.442,LB|MID|W,MID|W,LB,LB,5.17,2.56
Bundesliga,SV Werder Bremen,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Bundesliga,SV Werder Bremen,25/26,summer,1,1,0,1.607,2.357,LB|W,W,LB,LB,3.5,2.7
Bundesliga,SV Werder Bremen,25/26,winter,0,0,0,,,LB|W,,LB|W,LB,0.0,
Premier League,Crystal Palace,19/20,summer,3,3,0,4.376,4.376,CF|GK|MID,CF|MID,GK,,6.67,5.064
Premier League,Crystal Palace,19/20,winter,0,0,0,,,CF|GK|MID,,CF|GK|MID,GK,0.0,
Premier League,Crystal Palace,20/21,summer,3,2,1,4.804,4.804,CB|W,,CB|W,,0.0,3.363
Premier League,Crystal Palace,20/21,winter,0,0,0,,,CB|W,,CB|W,CB|W,0.0,
Premier League,Crystal Palace,21/22,summer,5,5,0,3.756,3.756,CB|CF|LB,CB|CF,LB,,6.67,4.63
Premier League,Crystal Palace,21/22,winter,1,1,0,3.612,4.362,CB|CF|LB,CF,CB|LB,LB,1.83,3.602
Premier League,Crystal Palace,22/23,summer,3,3,0,2.984,2.984,CF|MID|W,MID,CF|W,,3.33,3.088
Premier League,Crystal Palace,22/23,winter,1,1,0,0.0,0.0,CF|MID|W,MID,CF|W,CF|W,0.33,0.099
Premier League,Crystal Palace,23/24,summer,3,3,0,3.388,3.388,MID,MID,,,10.0,5.372
Premier League,Crystal Palace,23/24,winter,2,2,0,6.023,6.023,MID,MID,,,10.0,7.216
Premier League,Crystal Palace,24/25,summer,5,5,0,3.265,3.265,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,7.5,4.535
Premier League,Crystal Palace,24/25,winter,1,1,0,0.0,0.426,CB|GK|MID|RB|W,W,CB|GK|MID|RB,GK|RB,0.0,0.298
Premier League,Crystal Palace,25/26,summer,3,3,0,2.094,2.844,MID|W,W,MID,MID,3.5,3.041
Premier League,Crystal Palace,25/26,winter,2,2,0,0.534,1.284,MID|W,W,MID,MID,3.5,1.949
Bundesliga,1.FC Union Berlin,19/20,summer,9,6,3,4.108,4.108,,,,,10.0,5.876
Bundesliga,1.FC Union Berlin,19/20,winter,0,0,0,,,,,,,10.0,
Bundesliga,1.FC Union Berlin,20/21,summer,6,6,0,3.009,3.009,CB|LB|MID,CB,LB|MID,,3.33,3.105
Bundesliga,1.FC Union Berlin,20/21,winter,0,0,0,,,CB|LB|MID,,CB|LB|MID,LB|MID,0.0,
Bundesliga,1.FC Union Berlin,21/22,summer,10,10,0,2.876,2.876,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.013
Bundesliga,1.FC Union Berlin,21/22,winter,2,2,0,2.318,2.318,CF|LB|MID|W,MID|W,CF|LB,,6.67,3.624
Bundesliga,1.FC Union Berlin,22/23,summer,6,6,0,4.001,4.001,MID|W,MID|W,,,10.0,5.801
Bundesliga,1.FC Union Berlin,22/23,winter,3,3,0,2.14,2.14,MID|W,MID,W,,5.0,2.998
Bundesliga,1.FC Union Berlin,23/24,summer,8,8,0,2.507,2.507,CF|LB|MID|RB|W,CF|LB|MID,RB|W,,7.5,4.005
Bundesliga,1.FC Union Berlin,23/24,winter,3,3,0,0.0,0.5,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,1.0,0.65
Bundesliga,1.FC Union Berlin,24/25,summer,6,6,0,1.568,2.318,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,3.423
Bundesliga,1.FC Union Berlin,24/25,winter,1,1,0,0.0,0.0,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,0.3
Bundesliga,1.FC Union Berlin,25/26,summer,7,7,0,1.966,3.466,LB|MID|RB|W,LB|MID,RB|W,RB|W,2.0,3.026
Bundesliga,1.FC Union Berlin,25/26,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,RB|W,0.0,
Serie A,Frosinone Calcio,23/24,summer,10,8,2,3.704,3.704,,,,,10.0,5.593
Serie A,Frosinone Calcio,23/24,winter,2,1,1,3.788,3.788,,,,,10.0,5.652
Premier League,Fulham FC,20/21,summer,5,3,2,5.546,5.546,,,,,10.0,6.882
Premier League,Fulham FC,20/21,winter,0,0,0,,,,,,,10.0,
Premier League,Fulham FC,22/23,summer,7,6,1,4.655,4.655,,,,,10.0,6.258
Premier League,Fulham FC,22/23,winter,2,2,0,1.783,1.783,,,,,10.0,4.248
