league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Premier League,Newcastle United,21/22,summer,1,1,0,2.528,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB|CF|LB|RB|W,0.0,1.77
Premier League,Newcastle United,21/22,winter,4,4,0,4.849,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,3.67,4.495
Premier League,Newcastle United,22/23,summer,6,6,0,3.83,CB|CF|LB|MID|RB|W,CB|CF|LB|MID,RB|W,W,5.17,4.232
Premier League,Newcastle United,22/23,winter,1,1,0,4.134,CB|CF|LB|MID|RB|W,W,CB|CF|LB|MID|RB,RB,0.17,2.945
Premier League,Newcastle United,23/24,summer,4,3,1,2.956,CF|LB|W,W,CF|LB,CF|LB,0.33,2.168
Premier League,Newcastle United,23/24,winter,0,0,0,,CF|LB|W,,CF|LB|W,CF|LB,0.0,
Premier League,Newcastle United,24/25,summer,2,2,0,3.847,GK|LB|MID|W,LB,GK|MID|W,W,1.0,2.993
Premier League,Newcastle United,24/25,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,GK|MID|W,0.0,
Premier League,Newcastle United,25/26,summer,6,6,0,2.929,LB,LB,,,10.0,5.05
Premier League,Newcastle United,25/26,winter,0,0,0,,LB,,LB,,10.0,
Bundesliga,VfB Stuttgart,20/21,summer,4,4,0,7.875,,,,,10.0,8.512
Bundesliga,VfB Stuttgart,20/21,winter,0,0,0,,,,,,10.0,
Bundesliga,VfB Stuttgart,21/22,summer,5,5,0,4.357,MID|RB|W,MID|W,RB,,6.67,5.051
Bundesliga,VfB Stuttgart,21/22,winter,1,1,0,3.278,MID|RB|W,MID,RB|W,RB,1.83,2.844
Bundesliga,VfB Stuttgart,22/23,summer,7,5,2,2.98,CF|MID|RB|W,CF|RB,MID|W,W,3.5,3.136
Bundesliga,VfB Stuttgart,22/23,winter,2,2,0,0.843,CF|MID|RB|W,MID|W,CF|RB,,5.0,2.09
Bundesliga,VfB Stuttgart,23/24,summer,5,5,0,5.999,CF|GK|LB|MID|RB|W,CF|LB|MID,GK|RB|W,RB,3.5,5.249
Bundesliga,VfB Stuttgart,23/24,winter,0,0,0,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|RB|W,0.0,
Bundesliga,VfB Stuttgart,24/25,summer,10,10,0,4.606,RB|W,RB|W,,,10.0,6.224
Bundesliga,VfB Stuttgart,24/25,winter,3,3,0,2.342,RB|W,W,RB,,5.0,3.139
Bundesliga,VfB Stuttgart,25/26,summer,5,5,0,1.736,CB|CF|MID|RB|W,MID|RB|W,CB|CF,,6.0,3.015
Bundesliga,VfB Stuttgart,25/26,winter,1,1,0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,CB,0.5,0.15
Eredivisie,Excelsior Rotterdam,22/23,summer,9,5,4,2.258,,,,,10.0,4.581
Eredivisie,Excelsior Rotterdam,22/23,winter,1,1,0,3.015,,,,,10.0,5.111
Eredivisie,Excelsior Rotterdam,23/24,summer,6,6,0,4.069,CB|CF|MID|W,CB|CF|W,MID,,7.5,5.098
Eredivisie,Excelsior Rotterdam,23/24,winter,1,1,0,4.348,CB|CF|MID|W,MID,CB|CF|W,,2.5,3.794
Eredivisie,Excelsior Rotterdam,25/26,summer,8,5,3,4.59,,,,,10.0,6.213
Eredivisie,Excelsior Rotterdam,25/26,winter,1,0,1,5.702,,,,,10.0,6.991
Bundesliga,VfL Bochum,21/22,summer,4,0,4,7.972,,,,,10.0,8.58
Bundesliga,VfL Bochum,21/22,winter,1,0,1,3.233,,,,,10.0,5.263
Bundesliga,VfL Bochum,22/23,summer,4,4,0,4.036,CB|MID|RB|W,MID|RB,CB|W,,5.0,4.325
Bundesliga,VfL Bochum,22/23,winter,1,1,0,3.849,CB|MID|RB|W,,CB|MID|RB|W,CB|W,0.0,2.694
Bundesliga,VfL Bochum,23/24,summer,5,5,0,4.678,LB|MID|RB|W,LB|MID|RB,W,W,6.0,5.075
Bundesliga,VfL Bochum,23/24,winter,1,0,1,0.19,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,0.133
Bundesliga,VfL Bochum,24/25,summer,6,6,0,3.377,CF|MID|RB|W,MID|W,CF|RB,RB,3.5,3.414
Bundesliga,VfL Bochum,24/25,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,CF|RB,0.0,
Serie A,Atalanta BC,19/20,summer,4,2,2,5.099,GK|LB|MID|W,GK|MID,LB|W,,10.0,6.569
Serie A,Atalanta BC,19/20,winter,4,3,1,2.982,GK|LB|MID|W,W,GK|LB|MID,,10.0,5.087
Serie A,Atalanta BC,20/21,summer,5,2,3,5.133,CF|W,CF,W,,5.0,5.093
Serie A,Atalanta BC,20/21,winter,1,0,1,0.0,CF|W,,CF|W,W,0.0,0.0
Serie A,Atalanta BC,21/22,summer,4,3,1,4.423,GK|MID|RB|W,GK|MID|W,RB,,10.0,6.096
Serie A,Atalanta BC,21/22,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,RB,0.0,
Serie A,Atalanta BC,22/23,summer,7,5,2,4.751,CF|LB|MID|RB|W,CF|MID|W,LB|RB,RB,6.0,5.126
Serie A,Atalanta BC,22/23,winter,1,1,0,0.0,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.0,0.0
Serie A,Atalanta BC,23/24,summer,4,4,0,1.762,CF|GK|LB|MID|RB|W,CF|W,GK|LB|MID|RB,LB|RB,0.33,1.332
Serie A,Atalanta BC,23/24,winter,1,1,0,4.936,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|LB|MID|RB,0.0,3.455
Serie A,Atalanta BC,24/25,summer,7,7,0,2.854,CF|RB|W,CF|RB|W,,,10.0,4.998
Serie A,Atalanta BC,24/25,winter,1,1,0,0.315,CF|RB|W,,CF|RB|W,,0.0,0.22
Serie A,Atalanta BC,25/26,summer,8,7,1,2.797,LB|MID|RB,MID,LB|RB,RB,3.5,3.008
Serie A,Atalanta BC,25/26,winter,1,1,0,1.688,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,1.182
Liga Portugal,FC Arouca,21/22,summer,5,2,3,2.76,,,,,10.0,4.932
Liga Portugal,FC Arouca,21/22,winter,3,2,1,4.019,,,,,10.0,5.813
Liga Portugal,FC Arouca,22/23,summer,7,7,0,4.755,CB|MID,CB,MID,,5.0,4.829
Liga Portugal,FC Arouca,22/23,winter,2,2,0,0.853,CB|MID,,CB|MID,MID,0.0,0.597
Liga Portugal,FC Arouca,23/24,summer,4,4,0,3.325,CB|CF|MID,CB|MID,CF,,10.0,5.328
Liga Portugal,FC Arouca,23/24,winter,2,2,0,0.08,CB|CF|MID,CF,CB|MID,,5.0,1.556
Liga Portugal,FC Arouca,24/25,summer,8,8,0,3.883,CB|MID,CB|MID,,,10.0,5.718
Liga Portugal,FC Arouca,24/25,winter,1,1,0,6.222,CB|MID,MID,CB,,5.0,5.855
Liga Portugal,FC Arouca,25/26,summer,12,12,0,2.347,CF|LB|MID,CF|LB|MID,,,10.0,4.643
Liga Portugal,FC Arouca,25/26,winter,3,3,0,2.41,CF|LB|MID,CF,LB|MID,,3.33,2.686
Bundesliga,VfL Wolfsburg,19/20,summer,4,3,1,3.153,MID|W,MID|W,,,10.0,5.207
Bundesliga,VfL Wolfsburg,19/20,winter,1,0,1,3.675,MID|W,,MID|W,,0.0,2.572
Bundesliga,VfL Wolfsburg,20/21,summer,3,3,0,4.668,CB|MID|RB|W,CB|RB,MID|W,MID|W,3.67,4.369
Bundesliga,VfL Wolfsburg,20/21,winter,1,1,0,1.38,CB|MID|RB|W,CB,MID|RB|W,MID|W,0.33,1.065
Bundesliga,VfL Wolfsburg,21/22,summer,7,5,2,2.817,LB|MID|W,MID,LB|W,W,3.5,3.022
Bundesliga,VfL Wolfsburg,21/22,winter,3,3,0,2.263,LB|MID|W,W,LB|MID,LB,3.5,2.634
Bundesliga,VfL Wolfsburg,22/23,summer,5,5,0,2.762,CF|LB|MID|W,LB|MID|W,CF,,10.0,4.933
Bundesliga,VfL Wolfsburg,22/23,winter,0,0,0,,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,
Bundesliga,VfL Wolfsburg,23/24,summer,6,6,0,2.062,CB|CF|MID|W,CB|MID|W,CF,CF,6.0,3.243
Bundesliga,VfL Wolfsburg,23/24,winter,1,1,0,0.0,CB|CF|MID|W,CF,CB|MID|W,,2.5,0.75
Bundesliga,VfL Wolfsburg,24/25,summer,4,4,0,4.66,CB|MID|W,CB|MID,W,W,5.17,4.813
Bundesliga,VfL Wolfsburg,24/25,winter,1,1,0,0.611,CB|MID|W,W,CB|MID,,3.33,1.427
Bundesliga,VfL Wolfsburg,25/26,summer,4,3,1,5.037,MID|W,MID,W,,5.0,5.026
Bundesliga,VfL Wolfsburg,25/26,winter,3,3,0,2.54,MID|W,,MID|W,W,0.0,1.778
Ligue 1,RC Lens,20/21,summer,5,2,3,7.884,,,,,10.0,8.519
Ligue 1,RC Lens,20/21,winter,0,0,0,,,,,,10.0,
Ligue 1,RC Lens,21/22,summer,6,6,0,3.773,LB|W,LB,W,,10.0,5.641
Ligue 1,RC Lens,21/22,winter,1,1,0,0.231,LB|W,,LB|W,W,0.0,0.162
Ligue 1,RC Lens,22/23,summer,6,6,0,3.978,LB|MID|W,MID|W,LB,,6.67,4.786
Ligue 1,RC Lens,22/23,winter,3,2,1,3.755,LB|MID|W,MID,LB|W,LB,1.83,3.177
Ligue 1,RC Lens,23/24,summer,9,8,1,3.409,LB|MID|W,MID|W,LB,LB,5.17,3.937
Ligue 1,RC Lens,23/24,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Ligue 1,RC Lens,24/25,summer,6,5,1,2.494,LB|MID|W,LB|MID|W,,,10.0,4.746
Ligue 1,RC Lens,24/25,winter,4,3,1,2.608,LB|MID|W,MID,LB|W,,3.33,2.825
Ligue 1,RC Lens,25/26,summer,13,11,2,4.122,CF|GK|LB|MID|RB|W,CF|GK|LB|MID|W,RB,,10.0,5.885
Ligue 1,RC Lens,25/26,winter,4,4,0,1.311,CF|GK|LB|MID|RB|W,GK|MID|W,CF|LB|RB,RB,4.5,2.268
Bundesliga,SV Werder Bremen,19/20,summer,2,2,0,6.021,CB|MID|W,CB,MID|W,,5.0,5.715
Bundesliga,SV Werder Bremen,19/20,winter,0,0,0,,CB|MID|W,,CB|MID|W,MID,0.0,
Bundesliga,SV Werder Bremen,20/21,summer,5,5,0,2.242,CF|LB|MID|W,CF|LB|MID,W,,7.5,3.819
Bundesliga,SV Werder Bremen,20/21,winter,1,1,0,2.803,CF|LB|MID|W,W,CF|LB|MID,,2.5,2.712
Bundesliga,SV Werder Bremen,22/23,summer,7,2,5,6.31,,,,,10.0,7.417
Bundesliga,SV Werder Bremen,22/23,winter,0,0,0,,,,,,10.0,
Bundesliga,SV Werder Bremen,23/24,summer,4,4,0,2.923,LB|MID|W,LB|MID,W,,6.67,4.047
Bundesliga,SV Werder Bremen,23/24,winter,2,2,0,0.458,LB|MID|W,MID,LB|W,W,1.83,0.87
Bundesliga,SV Werder Bremen,24/25,summer,3,3,0,1.532,LB|MID|W,MID|W,LB,LB,5.17,2.623
Bundesliga,SV Werder Bremen,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Bundesliga,SV Werder Bremen,25/26,summer,1,1,0,2.357,LB|W,W,LB,LB,3.5,2.7
Bundesliga,SV Werder Bremen,25/26,winter,1,1,0,2.527,LB|W,,LB|W,LB,0.0,1.769
Premier League,Crystal Palace,19/20,summer,3,3,0,4.066,CF|GK|MID,CF|MID,GK,,6.67,4.847
Premier League,Crystal Palace,19/20,winter,0,0,0,,CF|GK|MID,,CF|GK|MID,GK,0.0,
Premier League,Crystal Palace,20/21,summer,3,2,1,4.802,CB|W,,CB|W,,0.0,3.361
Premier League,Crystal Palace,20/21,winter,0,0,0,,CB|W,,CB|W,CB|W,0.0,
Premier League,Crystal Palace,21/22,summer,5,5,0,4.209,CB|CF|LB,CB|CF,LB,,6.67,4.947
Premier League,Crystal Palace,21/22,winter,1,1,0,4.362,CB|CF|LB,CF,CB|LB,LB,1.83,3.602
Premier League,Crystal Palace,22/23,summer,4,4,0,2.836,CF|MID|W,MID|W,CF,,6.67,3.986
Premier League,Crystal Palace,22/23,winter,1,1,0,0.0,CF|MID|W,MID,CF|W,CF,1.83,0.549
Premier League,Crystal Palace,23/24,summer,3,3,0,3.887,MID,MID,,,10.0,5.721
Premier League,Crystal Palace,23/24,winter,3,3,0,4.514,MID,MID,,,10.0,6.16
Premier League,Crystal Palace,24/25,summer,6,6,0,3.834,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,7.5,4.934
Premier League,Crystal Palace,24/25,winter,1,1,0,0.426,CB|GK|MID|RB|W,W,CB|GK|MID|RB,GK|RB,0.0,0.298
Premier League,Crystal Palace,25/26,summer,3,3,0,2.844,MID|W,W,MID,MID,3.5,3.041
Premier League,Crystal Palace,25/26,winter,3,3,0,0.856,MID|W,MID|W,,,10.0,3.599
Bundesliga,1.FC Union Berlin,19/20,summer,9,6,3,3.806,,,,,10.0,5.664
Bundesliga,1.FC Union Berlin,19/20,winter,0,0,0,,,,,,10.0,
Bundesliga,1.FC Union Berlin,20/21,summer,6,6,0,2.712,CB|LB|MID,CB,LB|MID,,3.33,2.897
Bundesliga,1.FC Union Berlin,20/21,winter,0,0,0,,CB|LB|MID,,CB|LB|MID,LB|MID,0.0,
Bundesliga,1.FC Union Berlin,21/22,summer,10,10,0,2.531,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.772
Bundesliga,1.FC Union Berlin,21/22,winter,2,2,0,2.283,CF|LB|MID|W,MID|W,CF|LB,,6.67,3.599
Bundesliga,1.FC Union Berlin,22/23,summer,6,6,0,3.766,MID|W,MID|W,,,10.0,5.636
Bundesliga,1.FC Union Berlin,22/23,winter,3,3,0,2.086,MID|W,MID,W,,5.0,2.96
Bundesliga,1.FC Union Berlin,23/24,summer,9,9,0,2.921,CF|LB|MID|RB|W,CF|LB|MID,RB|W,,7.5,4.295
Bundesliga,1.FC Union Berlin,23/24,winter,3,3,0,0.503,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,1.0,0.652
Bundesliga,1.FC Union Berlin,24/25,summer,6,6,0,2.386,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,3.47
Bundesliga,1.FC Union Berlin,24/25,winter,1,1,0,0.0,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,0.3
Bundesliga,1.FC Union Berlin,25/26,summer,7,7,0,3.504,LB|MID|RB|W,LB|MID,RB|W,RB|W,2.0,3.053
Bundesliga,1.FC Union Berlin,25/26,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB|W,0.0,
Serie A,Frosinone Calcio,23/24,summer,10,8,2,3.475,,,,,10.0,5.433
Serie A,Frosinone Calcio,23/24,winter,2,1,1,2.946,,,,,10.0,5.062
Premier League,Fulham FC,20/21,summer,5,3,2,5.22,,,,,10.0,6.654
Premier League,Fulham FC,20/21,winter,0,0,0,,,,,,10.0,
Premier League,Fulham FC,22/23,summer,7,6,1,4.676,,,,,10.0,6.273
Premier League,Fulham FC,22/23,winter,2,2,0,1.629,,,,,10.0,4.14
Premier League,Fulham FC,23/24,summer,5,4,1,4.793,CB|CF|W,CB|CF|W,,,10.0,6.355
Premier League,Fulham FC,23/24,winter,0,0,0,,CB|CF|W,,CB|CF|W,,0.0,
Premier League,Fulham FC,24/25,summer,5,4,1,4.401,CB|CF|MID|W,CB|MID,CF|W,CF|W,2.0,3.681
Premier League,Fulham FC,24/25,winter,2,2,0,1.488,CB|CF|MID|W,W,CB|CF|MID,CF,1.0,1.342
Premier League,Fulham FC,25/26,summer,1,1,0,2.924,MID|RB|W,W,MID|RB,MID,1.83,2.596
Premier League,Fulham FC,25/26,winter,1,1,0,0.752,MID|RB|W,W,MID|RB,MID|RB,0.33,0.625
LaLiga,Celta de Vigo,19/20,summer,5,5,0,3.63,CB|LB|MID|W,CB|MID|W,LB,,7.5,4.791
LaLiga,Celta de Vigo,19/20,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
LaLiga,Celta de Vigo,20/21,summer,2,2,0,1.571,MID|RB|W,MID,RB|W,W,1.83,1.649
LaLiga,Celta de Vigo,20/21,winter,1,1,0,0.0,MID|RB|W,W,MID|RB,RB,1.83,0.549
LaLiga,Celta de Vigo,21/22,summer,4,4,0,3.889,GK|LB|W,LB|W,GK,,6.67,4.723
LaLiga,Celta de Vigo,21/22,winter,0,0,0,,GK|LB|W,,GK|LB|W,GK,0.0,
LaLiga,Celta de Vigo,22/23,summer,7,6,1,3.85,RB|W,RB|W,,,10.0,5.695
LaLiga,Celta de Vigo,22/23,winter,2,2,0,1.431,RB|W,W,RB,,10.0,4.002
LaLiga,Celta de Vigo,23/24,summer,8,8,0,3.143,GK|MID|RB|W,GK|MID|W,RB,,7.5,4.45
LaLiga,Celta de Vigo,23/24,winter,3,3,0,1.232,GK|MID|RB|W,MID|RB|W,GK,,7.5,3.112
LaLiga,Celta de Vigo,24/25,summer,7,6,1,4.871,CB|LB|MID|W,CB|MID|W,LB,,7.5,5.66
LaLiga,Celta de Vigo,24/25,winter,2,2,0,2.765,CB|LB|MID|W,MID|W,CB|LB,LB,3.5,2.986
LaLiga,Celta de Vigo,25/26,summer,7,5,2,5.806,CF|LB|MID|W,CF|MID|W,LB,LB,6.0,5.864
LaLiga,Celta de Vigo,25/26,winter,1,0,1,5.077,CF|LB|MID|W,,CF|LB|MID|W,LB,0.0,3.554
Ligue 1,Montpellier HSC,19/20,summer,4,3,1,5.035,LB|W,,LB|W,,0.0,3.524
Ligue 1,Montpellier HSC,19/20,winter,0,0,0,,LB|W,,LB|W,LB|W,0.0,
Ligue 1,Montpellier HSC,20/21,summer,3,2,1,3.941,MID|W,W,MID,,5.0,4.259
Ligue 1,Montpellier HSC,20/21,winter,0,0,0,,MID|W,,MID|W,MID,0.0,
Ligue 1,Montpellier HSC,21/22,summer,3,3,0,1.256,CB|MID|W,CB|MID,W,W,5.17,2.43
Ligue 1,Montpellier HSC,21/22,winter,1,1,0,0.0,CB|MID|W,MID,CB|W,W,1.83,0.549
Ligue 1,Montpellier HSC,22/23,summer,5,5,0,1.959,CF|LB|W,LB|W,CF,,6.67,3.372
Ligue 1,Montpellier HSC,22/23,winter,2,2,0,4.978,CF|LB|W,LB,CF|W,CF,1.83,4.034
Ligue 1,Montpellier HSC,23/24,summer,4,4,0,4.488,CB|GK|LB|W,CB|W,GK|LB,,6.67,5.143
Ligue 1,Montpellier HSC,23/24,winter,2,2,0,2.654,CB|GK|LB|W,CB|W,GK|LB,LB,5.17,3.409
Ligue 1,Montpellier HSC,24/25,summer,4,4,0,0.956,CB|LB|RB|W,CB|W,LB|RB,LB,3.5,1.719
Ligue 1,Montpellier HSC,24/25,winter,3,3,0,1.13,CB|LB|RB|W,CB|W,LB|RB,LB|RB,2.0,1.391
Liga Portugal,Moreirense FC,19/20,summer,10,10,0,3.703,CB|CF|LB|MID|RB,CB|CF|LB|MID,RB,,10.0,5.592
Liga Portugal,Moreirense FC,19/20,winter,0,0,0,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,RB,0.0,
Liga Portugal,Moreirense FC,20/21,summer,9,8,1,3.424,CB|LB|W,CB|LB|W,,,10.0,5.397
Liga Portugal,Moreirense FC,20/21,winter,2,2,0,3.936,CB|LB|W,CB,LB|W,,3.33,3.754
Liga Portugal,Moreirense FC,21/22,summer,5,4,1,3.653,CB|CF|LB|MID|RB|W,CB|LB|MID|RB,CF|W,W,5.17,4.108
Liga Portugal,Moreirense FC,21/22,winter,2,2,0,1.24,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,CF,1.83,1.417
Liga Portugal,Moreirense FC,23/24,summer,11,2,9,6.29,,,,,10.0,7.403
Liga Portugal,Moreirense FC,23/24,winter,2,2,0,1.459,,,,,10.0,4.021
Liga Portugal,Moreirense FC,24/25,summer,4,4,0,2.931,CF|W,CF|W,,,10.0,5.052
Liga Portugal,Moreirense FC,24/25,winter,2,2,0,1.519,CF|W,W,CF,,5.0,2.563
Liga Portugal,Moreirense FC,25/26,summer,7,7,0,4.472,CF|MID|W,MID|W,CF,CF,5.17,4.681
Liga Portugal,Moreirense FC,25/26,winter,2,2,0,1.221,CF|MID|W,MID,CF|W,CF,1.83,1.404
Liga Portugal,CD Nacional,20/21,summer,6,2,4,5.005,,,,,10.0,6.503
Liga Portugal,CD Nacional,20/21,winter,3,3,0,0.97,,,,,10.0,3.679
Liga Portugal,CD Nacional,24/25,summer,6,1,5,5.071,,,,,10.0,6.55
Liga Portugal,CD Nacional,24/25,winter,2,1,1,5.132,,,,,10.0,6.592
Liga Portugal,CD Nacional,25/26,summer,7,7,0,3.625,CF|MID|W,CF|MID|W,,,10.0,5.537
Liga Portugal,CD Nacional,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Premier League,West Bromwich Albion,20/21,summer,6,4,2,3.612,,,,,10.0,5.528
Premier League,West Bromwich Albion,20/21,winter,1,0,1,4.725,,,,,10.0,6.307
Premier League,Manchester United,19/20,summer,3,3,0,3.403,CB|CF|MID|W,CB|W,CF|MID,,5.0,3.882
Premier League,Manchester United,19/20,winter,1,1,0,6.653,CB|CF|MID|W,MID,CB|CF|W,CF,1.0,4.957
Premier League,Manchester United,20/21,summer,5,4,1,1.02,LB|MID,LB|MID,,,10.0,3.714
Premier League,Manchester United,20/21,winter,1,1,0,1.624,LB|MID,,LB|MID,,0.0,1.137
Premier League,Manchester United,21/22,summer,3,2,1,4.026,CF|MID|W,CF|W,MID,,10.0,5.818
Premier League,Manchester United,21/22,winter,1,1,0,4.809,CF|MID|W,W,CF|MID,,5.0,4.866
Premier League,Manchester United,22/23,summer,5,5,0,2.509,LB|MID|RB|W,LB|MID|W,RB,,10.0,4.756
Premier League,Manchester United,22/23,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
Premier League,Manchester United,23/24,summer,5,5,0,2.283,CB|CF|MID|RB|W,CB|CF|MID,RB|W,W,10.0,4.598
Premier League,Manchester United,23/24,winter,2,2,0,1.78,CB|CF|MID|RB|W,CB|W,CF|MID|RB,,10.0,4.246
Premier League,Manchester United,24/25,summer,6,6,0,2.653,CB|CF|LB|MID,CB|CF|MID,LB,,10.0,4.857
Premier League,Manchester United,24/25,winter,2,2,0,2.516,CB|CF|LB|MID,CB,CF|LB|MID,,3.33,2.76
Premier League,Manchester United,25/26,summer,4,4,0,5.223,CB|CF|LB|MID|W,CF|W,CB|LB|MID,,5.0,5.156
Premier League,Manchester United,25/26,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CB|LB,0.0,
Premier League,AFC Bournemouth,19/20,summer,4,4,0,1.002,GK|LB|MID|RB,MID|RB,GK|LB,,5.0,2.201
Premier League,AFC Bournemouth,19/20,winter,0,0,0,,GK|LB|MID|RB,,GK|LB|MID|RB,GK|LB,0.0,
Premier League,AFC Bournemouth,22/23,summer,4,2,2,5.229,,,,,10.0,6.66
Premier League,AFC Bournemouth,22/23,winter,3,3,0,5.603,,,,,10.0,6.922
Premier League,AFC Bournemouth,23/24,summer,6,6,0,3.166,CB|LB|MID|W,LB|MID,CB|W,,5.0,3.716
Premier League,AFC Bournemouth,23/24,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,CB|W,0.0,
Premier League,AFC Bournemouth,24/25,summer,5,5,0,2.738,LB|MID|RB|W,RB|W,LB|MID,LB|MID,2.0,2.517
Premier League,AFC Bournemouth,24/25,winter,1,1,0,0.0,LB|MID|RB|W,LB,MID|RB|W,MID,1.0,0.3
Premier League,AFC Bournemouth,25/26,summer,5,5,0,2.693,MID|RB|W,W,MID|RB,MID|RB,0.33,1.984
Premier League,AFC Bournemouth,25/26,winter,2,2,0,1.427,MID|RB|W,MID|W,RB,RB,5.17,2.55
Ligue 1,FC Nantes,19/20,summer,5,5,0,3.558,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.491
Ligue 1,FC Nantes,19/20,winter,2,2,0,0.0,CB|MID|RB|W,MID,CB|RB|W,,2.5,0.75
Ligue 1,FC Nantes,20/21,summer,4,3,1,6.111,CF|RB,RB,CF,,5.0,5.778
Ligue 1,FC Nantes,20/21,winter,0,0,0,,CF|RB,,CF|RB,CF,0.0,
Ligue 1,FC Nantes,21/22,summer,3,3,0,5.224,LB|MID|RB,LB,MID|RB,RB,1.83,4.206
Ligue 1,FC Nantes,21/22,winter,0,0,0,,LB|MID|RB,,LB|MID|RB,MID|RB,0.0,
Ligue 1,FC Nantes,22/23,summer,4,4,0,1.15,LB|MID|RB,MID|RB,LB,,10.0,3.805
Ligue 1,FC Nantes,22/23,winter,2,2,0,3.263,LB|MID|RB,LB|MID,RB,,10.0,5.284
Ligue 1,FC Nantes,23/24,summer,6,6,0,2.545,CF|LB|MID|RB,CF|RB,LB|MID,,5.0,3.281
Ligue 1,FC Nantes,23/24,winter,2,2,0,1.844,CF|LB|MID|RB,MID|RB,CF|LB,LB,3.5,2.341
Ligue 1,FC Nantes,24/25,summer,4,4,0,3.209,LB|MID|RB|W,MID|W,LB|RB,LB,3.5,3.296
Ligue 1,FC Nantes,24/25,winter,2,2,0,3.44,LB|MID|RB|W,MID,LB|RB|W,LB|RB,0.0,2.408
Ligue 1,FC Nantes,25/26,summer,5,5,0,3.16,GK|LB|W,,GK|LB|W,W,0.0,2.212
Ligue 1,FC Nantes,25/26,winter,3,3,0,1.96,GK|LB|W,LB,GK|W,GK|W,2.0,1.972
