league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
LaLiga,Real Sociedad,22/23,summer,4,4,0,2.641,4.141,CB|CF|LB|MID|W,CF|MID|W,CB|LB,CB|LB,3.0,3.799
LaLiga,Real Sociedad,22/23,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CB|LB,0.0,
LaLiga,Real Sociedad,23/24,summer,3,3,0,0.0,1.144,LB|RB|W,RB,LB|W,LB|W,0.33,0.9
LaLiga,Real Sociedad,23/24,winter,1,1,0,0.0,0.019,LB|RB|W,W,LB|RB,LB,1.83,0.562
LaLiga,Real Sociedad,24/25,summer,4,4,0,4.303,4.303,CF|LB|W,CF|LB,W,,10.0,6.012
LaLiga,Real Sociedad,24/25,winter,0,0,0,,,CF|LB|W,,CF|LB|W,,0.0,
LaLiga,Real Sociedad,25/26,summer,3,3,0,3.161,3.161,CB|MID|W,MID|W,CB,,6.67,4.214
LaLiga,Real Sociedad,25/26,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB,0.0,
Liga Portugal,FC Vizela,21/22,summer,8,1,7,6.002,6.002,,,,,10.0,7.201
Liga Portugal,FC Vizela,21/22,winter,2,0,2,7.691,7.691,,,,,10.0,8.384
Liga Portugal,FC Vizela,22/23,summer,4,4,0,3.857,3.857,CB|CF|GK|LB|MID|RB|W,CF|GK|LB|RB,CB|MID|W,,5.71,4.413
Liga Portugal,FC Vizela,22/23,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|MID|W,0.0,
Liga Portugal,FC Vizela,23/24,summer,3,3,0,2.252,3.752,MID|RB|W,MID,RB|W,RB|W,0.33,2.725
Liga Portugal,FC Vizela,23/24,winter,4,4,0,0.845,2.345,MID|RB|W,MID,RB|W,RB|W,0.33,1.74
Premier League,Nottingham Forest,22/23,summer,14,10,4,3.616,3.616,,,,,10.0,5.531
Premier League,Nottingham Forest,22/23,winter,2,1,1,2.209,2.209,,,,,10.0,4.546
Premier League,Nottingham Forest,23/24,summer,10,10,0,4.605,4.605,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|MID|RB|W,LB,,8.57,5.795
Premier League,Nottingham Forest,23/24,winter,1,1,0,4.042,4.792,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,LB,0.0,3.354
Premier League,Nottingham Forest,24/25,summer,6,6,0,3.031,3.781,CB|CF|GK|LB|MID|RB|W,CB|CF|MID|RB|W,GK|LB,LB,5.64,4.339
Premier League,Nottingham Forest,24/25,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,GK|LB,0.0,
Premier League,Nottingham Forest,25/26,summer,8,7,1,1.807,1.807,MID|W,MID|W,,,10.0,4.265
Premier League,Nottingham Forest,25/26,winter,1,1,0,1.17,1.17,MID|W,,MID|W,,0.0,0.819
LaLiga,RCD Espanyol Barcelona,19/20,summer,2,2,0,1.429,1.429,CB|MID|RB|W,CB|W,MID|RB,,6.67,3.001
LaLiga,RCD Espanyol Barcelona,19/20,winter,4,3,1,1.895,3.395,CB|MID|RB|W,CB|W,MID|RB,MID|RB,3.67,3.478
LaLiga,RCD Espanyol Barcelona,21/22,summer,3,2,1,2.458,2.458,,,,,10.0,4.721
LaLiga,RCD Espanyol Barcelona,21/22,winter,0,0,0,,,,,,,10.0,
LaLiga,RCD Espanyol Barcelona,22/23,summer,4,4,0,4.068,4.068,MID|RB|W,MID,RB|W,,3.33,3.847
LaLiga,RCD Espanyol Barcelona,22/23,winter,3,3,0,0.0,1.202,MID|RB|W,MID,RB|W,RB|W,0.33,0.94
LaLiga,RCD Espanyol Barcelona,24/25,summer,1,0,1,6.742,6.742,,,,,10.0,7.719
LaLiga,RCD Espanyol Barcelona,24/25,winter,0,0,0,,,,,,,10.0,
LaLiga,RCD Espanyol Barcelona,25/26,summer,5,5,0,5.053,5.053,CF|MID|W,CF|W,MID,,6.67,5.538
LaLiga,RCD Espanyol Barcelona,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,MID,0.0,
Liga Portugal,CD Tondela,19/20,summer,8,8,0,2.467,2.467,CB|MID|RB|W,CB|MID,RB|W,,5.0,3.227
Liga Portugal,CD Tondela,19/20,winter,3,3,0,1.921,2.671,CB|MID|RB|W,MID|RB,CB|W,W,3.5,2.92
Liga Portugal,CD Tondela,20/21,summer,4,4,0,3.854,4.604,CB|CF|MID|W,MID|W,CB|CF,CB,3.5,4.273
Liga Portugal,CD Tondela,20/21,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CB|CF,0.0,
Liga Portugal,CD Tondela,21/22,summer,3,3,0,3.555,4.305,GK|MID|RB|W,MID,GK|RB|W,W,1.0,3.313
Liga Portugal,CD Tondela,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,GK|RB|W,0.0,
Liga Portugal,CD Tondela,25/26,summer,7,3,4,4.874,4.874,,,,,10.0,6.412
Liga Portugal,CD Tondela,25/26,winter,3,3,0,2.267,2.267,,,,,10.0,4.587
Liga Portugal,FC Porto,19/20,summer,7,5,2,3.695,3.695,MID|RB,MID,RB,,10.0,5.586
Liga Portugal,FC Porto,19/20,winter,0,0,0,,,MID|RB,,MID|RB,RB,0.0,
Liga Portugal,FC Porto,20/21,summer,5,5,0,3.148,3.148,MID|RB|W,RB,MID|W,,3.33,3.203
Liga Portugal,FC Porto,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,MID|W,0.0,
Liga Portugal,FC Porto,21/22,summer,4,2,2,4.4,4.4,LB|W,LB|W,,,10.0,6.08
Liga Portugal,FC Porto,21/22,winter,0,0,0,,,LB|W,,LB|W,,0.0,
Liga Portugal,FC Porto,22/23,summer,5,5,0,0.825,1.575,CB|LB|W,CB|W,LB,LB,8.5,3.652
Liga Portugal,FC Porto,22/23,winter,0,0,0,,,CB|LB|W,,CB|LB|W,LB,0.0,
Liga Portugal,FC Porto,23/24,summer,4,3,1,3.474,4.974,CB|LB|MID|RB,MID,CB|LB|RB,CB|LB,0.0,3.482
Liga Portugal,FC Porto,23/24,winter,1,1,0,2.66,4.16,CB|LB|MID|RB,CB,LB|MID|RB,LB|RB,0.0,2.912
Liga Portugal,FC Porto,24/25,summer,3,3,0,4.459,4.459,CB|MID,,CB|MID,,0.0,3.121
Liga Portugal,FC Porto,24/25,winter,2,2,0,0.71,1.46,CB|MID,MID,CB,CB,8.5,3.572
Liga Portugal,FC Porto,25/26,summer,9,9,0,3.873,3.873,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.711
Liga Portugal,FC Porto,25/26,winter,1,1,0,1.862,1.862,CB|MID|RB|W,CB,MID|RB|W,,10.0,4.303
Eredivisie,Almere City FC,23/24,summer,2,2,0,4.165,4.165,,,,,10.0,5.915
Eredivisie,Almere City FC,23/24,winter,1,1,0,0.134,0.134,,,,,10.0,3.094
Eredivisie,Almere City FC,24/25,summer,12,12,0,2.321,2.321,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.625
Eredivisie,Almere City FC,24/25,winter,3,3,0,1.492,1.492,CB|MID|RB|W,CB|MID,RB|W,,5.0,2.544
Eredivisie,FC Volendam,22/23,summer,4,3,1,4.623,4.623,,,,,10.0,6.236
Eredivisie,FC Volendam,22/23,winter,1,0,1,2.937,2.937,,,,,10.0,5.056
Eredivisie,FC Volendam,23/24,summer,3,3,0,1.967,1.967,CF|MID|RB|W,MID,CF|RB|W,,2.5,2.127
Eredivisie,FC Volendam,23/24,winter,1,1,0,0.0,0.019,CF|MID|RB|W,W,CF|MID|RB,CF|RB,0.0,0.013
Eredivisie,FC Volendam,25/26,summer,5,3,2,4.182,4.182,,,,,10.0,5.927
Eredivisie,FC Volendam,25/26,winter,0,0,0,,,,,,,10.0,
Liga Portugal,Portimonense SAD,19/20,summer,5,4,1,4.907,4.907,LB|MID|RB|W,LB|MID,RB|W,,5.0,4.935
Liga Portugal,Portimonense SAD,19/20,winter,3,2,1,2.478,3.228,LB|MID|RB|W,MID|W,LB|RB,RB,3.5,3.31
Liga Portugal,Portimonense SAD,20/21,summer,3,3,0,1.687,2.437,CF|GK|LB|MID|RB,RB,CF|GK|LB|MID,LB,1.0,2.006
Liga Portugal,Portimonense SAD,20/21,winter,3,3,0,0.553,1.303,CF|GK|LB|MID|RB,CF|GK|MID,LB|RB,LB,6.0,2.712
Liga Portugal,Portimonense SAD,21/22,summer,4,4,0,2.881,2.881,CF|MID|W,CF|MID,W,,6.67,4.018
Liga Portugal,Portimonense SAD,21/22,winter,1,1,0,5.718,6.468,CF|MID|W,,CF|MID|W,W,0.0,4.528
Liga Portugal,Portimonense SAD,22/23,summer,7,6,1,3.112,3.112,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.178
Liga Portugal,Portimonense SAD,22/23,winter,4,4,0,1.331,1.331,CF|LB|MID|W,MID|W,CF|LB,,5.0,2.432
Liga Portugal,Portimonense SAD,23/24,summer,4,4,0,4.17,4.17,CF|MID|W,CF|MID|W,,,10.0,5.919
Liga Portugal,Portimonense SAD,23/24,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
Ligue 1,Le Havre AC,23/24,summer,7,3,4,5.656,5.656,,,,,10.0,6.959
Ligue 1,Le Havre AC,23/24,winter,2,2,0,3.434,3.434,,,,,10.0,5.404
Ligue 1,Le Havre AC,24/25,summer,4,4,0,3.79,3.79,CF|MID|RB|W,CF|MID,RB|W,,5.0,4.153
Ligue 1,Le Havre AC,24/25,winter,3,3,0,0.305,1.805,CF|MID|RB|W,CF,MID|RB|W,RB|W,0.0,1.263
Ligue 1,Le Havre AC,25/26,summer,8,8,0,3.477,3.477,CF|GK|LB|MID|W,CF|GK|MID|W,LB,,10.0,5.434
Ligue 1,Le Havre AC,25/26,winter,2,2,0,2.792,2.792,CF|GK|LB|MID|W,LB|MID,CF|GK|W,,5.0,3.454
Serie A,FC Empoli,21/22,summer,9,9,0,2.848,2.848,,,,,10.0,4.994
Serie A,FC Empoli,21/22,winter,0,0,0,,,,,,,10.0,
Serie A,FC Empoli,22/23,summer,8,6,2,2.536,2.536,CB|LB|MID|RB|W,LB|MID|RB|W,CB,,8.0,4.175
Serie A,FC Empoli,22/23,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB,0.0,
Serie A,FC Empoli,23/24,summer,7,7,0,4.302,4.302,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,6.011
Serie A,FC Empoli,23/24,winter,2,2,0,1.397,1.397,CB|CF|MID|RB|W,CB|CF,MID|RB|W,,4.0,2.178
Serie A,FC Empoli,24/25,summer,3,3,0,0.352,1.852,CB|CF|GK|LB|MID|RB|W,CF|GK|MID,CB|LB|RB|W,RB|W,1.29,1.683
Serie A,FC Empoli,24/25,winter,3,3,0,0.0,0.606,CB|CF|GK|LB|MID|RB|W,GK|MID,CB|CF|LB|RB|W,CB|LB|RB|W,0.0,0.424
Premier League,Newcastle United,19/20,summer,4,4,0,3.111,3.111,CB|LB|MID|W,MID|W,CB|LB,,6.67,4.179
Premier League,Newcastle United,19/20,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Premier League,Newcastle United,20/21,summer,4,4,0,0.416,0.416,CB|CF|LB|MID|RB|W,CF|LB|MID|W,CB|RB,,6.67,2.292
Premier League,Newcastle United,20/21,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|RB,0.0,
Premier League,Newcastle United,21/22,summer,1,1,0,0.0,2.531,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB|CF|LB|RB|W,0.0,1.772
Premier League,Newcastle United,21/22,winter,4,4,0,3.35,4.85,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,3.67,4.496
Premier League,Newcastle United,22/23,summer,5,5,0,2.901,3.651,CB|CF|LB|MID|RB|W,CB|CF|LB,MID|RB|W,W,3.5,3.606
Premier League,Newcastle United,22/23,winter,1,1,0,2.634,4.134,CB|CF|LB|MID|RB|W,W,CB|CF|LB|MID|RB,MID|RB,0.0,2.894
Premier League,Newcastle United,23/24,summer,3,2,1,2.303,3.803,CF|LB|W,W,CF|LB,CF|LB,0.33,2.761
Premier League,Newcastle United,23/24,winter,0,0,0,,,CF|LB|W,,CF|LB|W,CF|LB,0.0,
Premier League,Newcastle United,24/25,summer,2,2,0,3.097,3.847,GK|LB|MID|W,LB,GK|MID|W,W,1.0,2.993
Premier League,Newcastle United,24/25,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK|MID|W,0.0,
Premier League,Newcastle United,25/26,summer,5,5,0,3.132,3.132,LB,,LB,,10.0,5.192
Premier League,Newcastle United,25/26,winter,0,0,0,,,LB,,LB,,10.0,
Bundesliga,VfB Stuttgart,20/21,summer,4,4,0,7.875,7.875,,,,,10.0,8.512
Bundesliga,VfB Stuttgart,20/21,winter,0,0,0,,,,,,,10.0,
Bundesliga,VfB Stuttgart,21/22,summer,5,5,0,4.357,4.357,MID|RB|W,MID|W,RB,,6.67,5.051
Bundesliga,VfB Stuttgart,21/22,winter,0,0,0,,,MID|RB|W,,MID|RB|W,RB,0.0,
Bundesliga,VfB Stuttgart,22/23,summer,5,3,2,2.611,4.111,CF|MID|RB|W,CF|RB,MID|W,MID|W,2.0,3.478
Bundesliga,VfB Stuttgart,22/23,winter,2,2,0,0.843,0.843,CF|MID|RB|W,MID|W,CF|RB,,5.0,2.09
Bundesliga,VfB Stuttgart,23/24,summer,5,5,0,5.249,5.999,CF|GK|LB|MID|RB|W,CF|LB|MID,GK|RB|W,RB,3.5,5.249
Bundesliga,VfB Stuttgart,23/24,winter,0,0,0,,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|RB|W,0.0,
Bundesliga,VfB Stuttgart,24/25,summer,9,9,0,4.664,4.664,RB|W,RB|W,,,10.0,6.265
Bundesliga,VfB Stuttgart,24/25,winter,3,3,0,2.342,2.342,RB|W,W,RB,,5.0,3.139
Bundesliga,VfB Stuttgart,25/26,summer,5,5,0,1.736,1.736,CB|CF|MID|RB|W,MID|RB|W,CB|CF,,6.0,3.015
Bundesliga,VfB Stuttgart,25/26,winter,1,1,0,0.0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,CB,0.5,0.15
Eredivisie,Excelsior Rotterdam,22/23,summer,8,4,4,2.463,2.463,,,,,10.0,4.724
Eredivisie,Excelsior Rotterdam,22/23,winter,1,1,0,3.015,3.015,,,,,10.0,5.111
Eredivisie,Excelsior Rotterdam,23/24,summer,6,6,0,4.069,4.069,CB|CF|MID|W,CB|CF|W,MID,,7.5,5.098
Eredivisie,Excelsior Rotterdam,23/24,winter,1,1,0,4.348,4.348,CB|CF|MID|W,MID,CB|CF|W,,2.5,3.794
Eredivisie,Excelsior Rotterdam,25/26,summer,8,5,3,4.59,4.59,,,,,10.0,6.213
Eredivisie,Excelsior Rotterdam,25/26,winter,1,0,1,5.702,5.702,,,,,10.0,6.991
Bundesliga,VfL Bochum,21/22,summer,4,0,4,7.972,7.972,,,,,10.0,8.58
Bundesliga,VfL Bochum,21/22,winter,1,0,1,3.233,3.233,,,,,10.0,5.263
Bundesliga,VfL Bochum,22/23,summer,4,4,0,4.036,4.036,CB|MID|RB|W,MID|RB,CB|W,,5.0,4.325
Bundesliga,VfL Bochum,22/23,winter,1,1,0,2.349,3.849,CB|MID|RB|W,,CB|MID|RB|W,CB|W,0.0,2.694
Bundesliga,VfL Bochum,23/24,summer,5,5,0,3.928,4.678,LB|MID|RB|W,LB|MID|RB,W,W,6.0,5.075
Bundesliga,VfL Bochum,23/24,winter,1,0,1,0.0,0.19,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,0.133
Bundesliga,VfL Bochum,24/25,summer,6,6,0,2.627,3.377,CF|MID|RB|W,MID|W,CF|RB,RB,3.5,3.414
Bundesliga,VfL Bochum,24/25,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,CF|RB,0.0,
Serie A,Atalanta BC,19/20,summer,4,2,2,5.099,5.099,GK|LB|MID|W,GK|MID,LB|W,,10.0,6.569
Serie A,Atalanta BC,19/20,winter,4,3,1,2.982,2.982,GK|LB|MID|W,W,GK|LB|MID,,10.0,5.087
Serie A,Atalanta BC,20/21,summer,5,2,3,5.133,5.133,CF|W,CF,W,,5.0,5.093
Serie A,Atalanta BC,20/21,winter,1,0,1,0.0,0.0,CF|W,,CF|W,W,0.0,0.0
Serie A,Atalanta BC,21/22,summer,4,3,1,4.423,4.423,GK|MID|RB|W,GK|MID|W,RB,,10.0,6.096
Serie A,Atalanta BC,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,RB,0.0,
Serie A,Atalanta BC,22/23,summer,7,5,2,4.001,4.751,CF|LB|MID|RB|W,CF|MID|W,LB|RB,RB,6.0,5.126
Serie A,Atalanta BC,22/23,winter,1,1,0,0.0,0.0,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.0,0.0
Serie A,Atalanta BC,23/24,summer,4,4,0,0.262,1.762,CF|GK|LB|MID|RB|W,CF|W,GK|LB|MID|RB,LB|RB,0.33,1.332
Serie A,Atalanta BC,23/24,winter,1,1,0,1.936,4.936,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|LB|MID|RB,0.0,3.455
Serie A,Atalanta BC,24/25,summer,6,6,0,2.244,2.994,CF|RB|W,CF|W,RB,RB,5.17,3.647
Serie A,Atalanta BC,24/25,winter,1,1,0,0.0,0.315,CF|RB|W,,CF|RB|W,RB,0.0,0.22
Serie A,Atalanta BC,25/26,summer,7,6,1,1.562,2.312,LB|MID|RB,MID,LB|RB,RB,3.5,2.668
Serie A,Atalanta BC,25/26,winter,1,1,0,0.188,1.688,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,1.182
Liga Portugal,FC Arouca,21/22,summer,5,2,3,2.76,2.76,,,,,10.0,4.932
Liga Portugal,FC Arouca,21/22,winter,3,2,1,4.02,4.02,,,,,10.0,5.814
Liga Portugal,FC Arouca,22/23,summer,7,7,0,4.755,4.755,CB|MID,CB,MID,,5.0,4.829
Liga Portugal,FC Arouca,22/23,winter,2,2,0,0.103,0.853,CB|MID,,CB|MID,MID,0.0,0.597
Liga Portugal,FC Arouca,23/24,summer,4,4,0,3.325,3.325,CB|CF|MID,CB|MID,CF,,10.0,5.328
Liga Portugal,FC Arouca,23/24,winter,2,2,0,0.08,0.08,CB|CF|MID,CF,CB|MID,,5.0,1.556
Liga Portugal,FC Arouca,24/25,summer,8,8,0,3.883,3.883,CB|MID,CB|MID,,,10.0,5.718
Liga Portugal,FC Arouca,24/25,winter,1,1,0,6.222,6.222,CB|MID,MID,CB,,5.0,5.855
Liga Portugal,FC Arouca,25/26,summer,12,12,0,2.347,2.347,CF|LB|MID,CF|LB|MID,,,10.0,4.643
Liga Portugal,FC Arouca,25/26,winter,3,3,0,2.41,2.41,CF|LB|MID,CF,LB|MID,,3.33,2.686
Bundesliga,VfL Wolfsburg,19/20,summer,4,3,1,3.153,3.153,MID|W,MID|W,,,10.0,5.207
Bundesliga,VfL Wolfsburg,19/20,winter,1,0,1,3.675,3.675,MID|W,,MID|W,,0.0,2.572
Bundesliga,VfL Wolfsburg,20/21,summer,2,2,0,4.102,5.602,CB|MID|RB|W,CB|RB,MID|W,MID|W,3.67,5.022
Bundesliga,VfL Wolfsburg,20/21,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,MID|W,0.0,
Bundesliga,VfL Wolfsburg,21/22,summer,7,5,2,2.067,2.817,LB|MID|W,MID,LB|W,W,3.5,3.022
Bundesliga,VfL Wolfsburg,21/22,winter,3,3,0,1.513,2.263,LB|MID|W,W,LB|MID,LB,3.5,2.634
Bundesliga,VfL Wolfsburg,22/23,summer,5,5,0,2.762,2.762,CF|LB|MID|W,LB|MID|W,CF,,10.0,4.933
Bundesliga,VfL Wolfsburg,22/23,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,
Bundesliga,VfL Wolfsburg,23/24,summer,6,6,0,1.312,2.062,CB|CF|MID|W,CB|MID|W,CF,CF,6.0,3.243
Bundesliga,VfL Wolfsburg,23/24,winter,1,1,0,0.0,0.0,CB|CF|MID|W,CF,CB|MID|W,,2.5,0.75
Bundesliga,VfL Wolfsburg,24/25,summer,4,4,0,3.91,4.66,CB|MID|W,CB|MID,W,W,5.17,4.813
Bundesliga,VfL Wolfsburg,24/25,winter,1,1,0,0.611,0.611,CB|MID|W,W,CB|MID,,3.33,1.427
Bundesliga,VfL Wolfsburg,25/26,summer,4,3,1,5.037,5.037,MID|W,MID,W,,5.0,5.026
Bundesliga,VfL Wolfsburg,25/26,winter,2,2,0,2.183,2.933,MID|W,,MID|W,W,0.0,2.053
Ligue 1,RC Lens,20/21,summer,5,2,3,7.884,7.884,,,,,10.0,8.519
Ligue 1,RC Lens,20/21,winter,0,0,0,,,,,,,10.0,
Ligue 1,RC Lens,21/22,summer,6,6,0,3.773,3.773,LB|W,LB,W,,10.0,5.641
Ligue 1,RC Lens,21/22,winter,1,1,0,0.0,0.231,LB|W,,LB|W,W,0.0,0.162
Ligue 1,RC Lens,22/23,summer,6,6,0,3.978,3.978,LB|MID|W,MID|W,LB,,6.67,4.786
Ligue 1,RC Lens,22/23,winter,2,1,1,3.638,4.388,LB|MID|W,MID,LB|W,LB,1.83,3.621
Ligue 1,RC Lens,23/24,summer,9,8,1,2.659,3.409,LB|MID|W,MID|W,LB,LB,5.17,3.937
Ligue 1,RC Lens,23/24,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Ligue 1,RC Lens,24/25,summer,5,4,1,3.019,3.019,LB|MID|W,LB|MID|W,,,10.0,5.113
Ligue 1,RC Lens,24/25,winter,4,3,1,2.608,2.608,LB|MID|W,MID,LB|W,,3.33,2.825
Ligue 1,RC Lens,25/26,summer,11,9,2,4.542,4.542,CF|GK|LB|MID|RB|W,CF|GK|LB|MID|W,RB,,10.0,6.179
Ligue 1,RC Lens,25/26,winter,4,4,0,0.561,1.311,CF|GK|LB|MID|RB|W,GK|MID|W,CF|LB|RB,RB,4.5,2.268
Bundesliga,SV Werder Bremen,19/20,summer,2,2,0,6.021,6.021,CB|MID|W,CB,MID|W,,5.0,5.715
Bundesliga,SV Werder Bremen,19/20,winter,0,0,0,,,CB|MID|W,,CB|MID|W,MID,0.0,
Bundesliga,SV Werder Bremen,20/21,summer,3,3,0,2.245,2.245,CF|LB|MID|W,LB|MID,CF|W,,5.0,3.071
Bundesliga,SV Werder Bremen,20/21,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,CF|W,0.0,
Bundesliga,SV Werder Bremen,22/23,summer,6,1,5,6.711,6.711,,,,,10.0,7.698
Bundesliga,SV Werder Bremen,22/23,winter,0,0,0,,,,,,,10.0,
Bundesliga,SV Werder Bremen,23/24,summer,3,3,0,3.55,3.55,LB|MID|W,LB|MID,W,,6.67,4.486
Bundesliga,SV Werder Bremen,23/24,winter,2,2,0,0.0,0.458,LB|MID|W,MID,LB|W,W,1.83,0.87
Bundesliga,SV Werder Bremen,24/25,summer,3,3,0,0.782,1.532,LB|MID|W,MID|W,LB,LB,5.17,2.623
Bundesliga,SV Werder Bremen,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Bundesliga,SV Werder Bremen,25/26,summer,1,1,0,1.607,2.357,LB|W,W,LB,LB,3.5,2.7
Bundesliga,SV Werder Bremen,25/26,winter,0,0,0,,,LB|W,,LB|W,LB,0.0,
Premier League,Crystal Palace,19/20,summer,3,3,0,4.066,4.066,CF|GK|MID,CF|MID,GK,,6.67,4.847
Premier League,Crystal Palace,19/20,winter,0,0,0,,,CF|GK|MID,,CF|GK|MID,GK,0.0,
Premier League,Crystal Palace,20/21,summer,3,2,1,4.804,4.804,CB|W,,CB|W,,0.0,3.363
Premier League,Crystal Palace,20/21,winter,0,0,0,,,CB|W,,CB|W,CB|W,0.0,
Premier League,Crystal Palace,21/22,summer,5,5,0,4.21,4.21,CB|CF|LB,CB|CF,LB,,6.67,4.948
Premier League,Crystal Palace,21/22,winter,1,1,0,3.612,4.362,CB|CF|LB,CF,CB|LB,LB,1.83,3.602
Premier League,Crystal Palace,22/23,summer,3,3,0,3.196,3.196,CF|MID|W,MID,CF|W,,3.33,3.236
Premier League,Crystal Palace,22/23,winter,1,1,0,0.0,0.0,CF|MID|W,MID,CF|W,CF|W,0.33,0.099
Premier League,Crystal Palace,23/24,summer,3,3,0,3.888,3.888,MID,MID,,,10.0,5.722
Premier League,Crystal Palace,23/24,winter,2,2,0,6.023,6.023,MID,MID,,,10.0,7.216
Premier League,Crystal Palace,24/25,summer,5,5,0,3.953,3.953,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,7.5,5.017
Premier League,Crystal Palace,24/25,winter,1,1,0,0.0,0.426,CB|GK|MID|RB|W,W,CB|GK|MID|RB,GK|RB,0.0,0.298
Premier League,Crystal Palace,25/26,summer,3,3,0,2.094,2.844,MID|W,W,MID,MID,3.5,3.041
Premier League,Crystal Palace,25/26,winter,2,2,0,0.534,1.284,MID|W,W,MID,MID,3.5,1.949
Bundesliga,1.FC Union Berlin,19/20,summer,9,6,3,3.806,3.806,,,,,10.0,5.664
Bundesliga,1.FC Union Berlin,19/20,winter,0,0,0,,,,,,,10.0,
Bundesliga,1.FC Union Berlin,20/21,summer,6,6,0,2.712,2.712,CB|LB|MID,CB,LB|MID,,3.33,2.897
Bundesliga,1.FC Union Berlin,20/21,winter,0,0,0,,,CB|LB|MID,,CB|LB|MID,LB|MID,0.0,
Bundesliga,1.FC Union Berlin,21/22,summer,10,10,0,2.531,2.531,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.772
Bundesliga,1.FC Union Berlin,21/22,winter,2,2,0,2.283,2.283,CF|LB|MID|W,MID|W,CF|LB,,6.67,3.599
Bundesliga,1.FC Union Berlin,22/23,summer,6,6,0,3.766,3.766,MID|W,MID|W,,,10.0,5.636
Bundesliga,1.FC Union Berlin,22/23,winter,3,3,0,2.086,2.086,MID|W,MID,W,,5.0,2.96
Bundesliga,1.FC Union Berlin,23/24,summer,8,8,0,2.792,2.792,CF|LB|MID|RB|W,CF|LB|MID,RB|W,,7.5,4.204
Bundesliga,1.FC Union Berlin,23/24,winter,3,3,0,0.0,0.503,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,1.0,0.652
Bundesliga,1.FC Union Berlin,24/25,summer,6,6,0,1.636,2.386,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,3.47
Bundesliga,1.FC Union Berlin,24/25,winter,1,1,0,0.0,0.0,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,0.3
Bundesliga,1.FC Union Berlin,25/26,summer,7,7,0,2.004,3.504,LB|MID|RB|W,LB|MID,RB|W,RB|W,2.0,3.053
Bundesliga,1.FC Union Berlin,25/26,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,RB|W,0.0,
Serie A,Frosinone Calcio,23/24,summer,10,8,2,3.475,3.475,,,,,10.0,5.433
Serie A,Frosinone Calcio,23/24,winter,2,1,1,2.946,2.946,,,,,10.0,5.062
Premier League,Fulham FC,20/21,summer,5,3,2,5.22,5.22,,,,,10.0,6.654
Premier League,Fulham FC,20/21,winter,0,0,0,,,,,,,10.0,
Premier League,Fulham FC,22/23,summer,7,6,1,4.677,4.677,,,,,10.0,6.274
Premier League,Fulham FC,22/23,winter,2,2,0,1.631,1.631,,,,,10.0,4.142
