league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Premier League,Newcastle United,22/23,summer,6,6,0,3.39,CB|CF|LB|MID|RB|W,CB|CF|LB|MID,RB|W,W,6.5,4.323
Premier League,Newcastle United,22/23,winter,1,1,0,4.293,CB|CF|LB|MID|RB|W,W,CB|CF|LB|MID|RB,RB,0.5,3.155
Premier League,Newcastle United,23/24,summer,5,2,3,4.071,CF|LB|W,W,CF|LB,,10.0,5.85
Premier League,Newcastle United,23/24,winter,0,0,0,,CF|LB|W,,CF|LB|W,LB,0.0,
Premier League,Newcastle United,24/25,summer,5,3,2,2.541,GK|LB|MID|W,GK|LB,MID|W,,10.0,4.779
Premier League,Newcastle United,24/25,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,,0.0,
Premier League,Newcastle United,25/26,summer,8,2,6,4.407,LB,LB,,,10.0,6.085
Premier League,Newcastle United,25/26,winter,0,0,0,,LB,,LB,,10.0,
Bundesliga,VfB Stuttgart,20/21,summer,5,5,0,5.68,,,,,10.0,6.976
Bundesliga,VfB Stuttgart,20/21,winter,0,0,0,,,,,,10.0,
Bundesliga,VfB Stuttgart,21/22,summer,6,3,3,4.598,MID|RB|W,MID|W,RB,,6.67,5.22
Bundesliga,VfB Stuttgart,21/22,winter,1,1,0,3.369,MID|RB|W,MID,RB|W,RB,1.83,2.907
Bundesliga,VfB Stuttgart,22/23,summer,8,5,3,2.766,CF|MID|RB|W,CF|RB,MID|W,W,3.5,2.986
Bundesliga,VfB Stuttgart,22/23,winter,2,2,0,0.964,CF|MID|RB|W,MID|W,CF|RB,,5.0,2.175
Bundesliga,VfB Stuttgart,23/24,summer,5,4,1,5.962,CF|GK|LB|MID|RB|W,CF|LB|MID,GK|RB|W,RB,3.5,5.223
Bundesliga,VfB Stuttgart,23/24,winter,0,0,0,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|RB|W,0.0,
Bundesliga,VfB Stuttgart,24/25,summer,14,4,10,5.102,RB|W,RB|W,,,10.0,6.571
Bundesliga,VfB Stuttgart,24/25,winter,3,1,2,4.541,RB|W,W,RB,,10.0,6.179
Bundesliga,VfB Stuttgart,25/26,summer,7,7,0,1.945,CB|CF|MID|RB|W,MID|RB|W,CB|CF,,7.5,3.611
Bundesliga,VfB Stuttgart,25/26,winter,1,1,0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,CB,1.0,0.3
Eredivisie,Excelsior Rotterdam,22/23,summer,10,7,3,1.746,,,,,10.0,4.222
Eredivisie,Excelsior Rotterdam,22/23,winter,1,1,0,3.174,,,,,10.0,5.222
Eredivisie,Excelsior Rotterdam,23/24,summer,7,7,0,3.3,CB|CF|MID|W,CB|CF|W,MID,,7.5,4.56
Eredivisie,Excelsior Rotterdam,23/24,winter,1,1,0,4.444,CB|CF|MID|W,MID,CB|CF|W,,2.5,3.861
Eredivisie,Excelsior Rotterdam,25/26,summer,8,8,0,4.392,,,,,10.0,6.074
Eredivisie,Excelsior Rotterdam,25/26,winter,2,1,1,1.952,,,,,10.0,4.366
Bundesliga,VfL Bochum,21/22,summer,5,1,4,6.275,,,,,10.0,7.393
Bundesliga,VfL Bochum,21/22,winter,1,0,1,3.363,,,,,10.0,5.354
Bundesliga,VfL Bochum,22/23,summer,8,6,2,2.858,CB|MID|RB|W,MID|RB,CB|W,,5.0,3.501
Bundesliga,VfL Bochum,22/23,winter,1,1,0,4.14,CB|MID|RB|W,,CB|MID|RB|W,CB|W,0.0,2.898
Bundesliga,VfL Bochum,23/24,summer,8,7,1,3.312,LB|MID|RB|W,LB|MID|RB,W,W,6.0,4.118
Bundesliga,VfL Bochum,23/24,winter,2,1,1,0.074,LB|MID|RB|W,MID,LB|RB|W,W,1.0,0.352
Bundesliga,VfL Bochum,24/25,summer,8,6,2,3.412,CF|MID|RB|W,MID|W,CF|RB,RB,5.17,3.939
Bundesliga,VfL Bochum,24/25,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,CF|RB,0.0,
Serie A,Atalanta BC,19/20,summer,8,2,6,3.459,GK|LB|MID|W,GK|MID,LB|W,,10.0,5.421
Serie A,Atalanta BC,19/20,winter,4,2,2,2.866,GK|LB|MID|W,W,GK|LB|MID,,10.0,5.006
Serie A,Atalanta BC,20/21,summer,6,2,4,3.802,CF|W,CF,W,,5.0,4.161
Serie A,Atalanta BC,20/21,winter,2,0,2,4.309,CF|W,,CF|W,W,0.0,3.016
Serie A,Atalanta BC,21/22,summer,6,3,3,3.718,GK|MID|RB|W,GK|MID|W,RB,,10.0,5.603
Serie A,Atalanta BC,21/22,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,RB,0.0,
Serie A,Atalanta BC,22/23,summer,10,7,3,3.131,CF|LB|MID|RB|W,CF|MID|W,LB|RB,RB,6.0,3.992
Serie A,Atalanta BC,22/23,winter,1,1,0,0.124,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.0,0.087
Serie A,Atalanta BC,23/24,summer,5,5,0,1.862,CF|GK|LB|MID|RB|W,CF|MID|W,GK|LB|RB,LB|RB,3.0,2.203
Serie A,Atalanta BC,23/24,winter,1,1,0,5.019,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,GK|LB|RB,0.0,3.513
Serie A,Atalanta BC,24/25,summer,8,4,4,3.681,CF|RB|W,CF|RB|W,,,10.0,5.577
Serie A,Atalanta BC,24/25,winter,1,0,1,3.505,CF|RB|W,,CF|RB|W,,0.0,2.453
Serie A,Atalanta BC,25/26,summer,8,2,6,4.923,LB|MID|RB,MID,LB|RB,,5.0,4.946
Serie A,Atalanta BC,25/26,winter,1,0,1,6.768,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,4.738
Liga Portugal,FC Arouca,21/22,summer,8,4,4,1.828,,,,,10.0,4.28
Liga Portugal,FC Arouca,21/22,winter,4,2,2,3.426,,,,,10.0,5.398
Liga Portugal,FC Arouca,22/23,summer,10,9,1,3.478,CB|MID,CB|MID,,,10.0,5.435
Liga Portugal,FC Arouca,22/23,winter,4,4,0,0.534,CB|MID,,CB|MID,,0.0,0.374
Liga Portugal,FC Arouca,23/24,summer,8,3,5,4.799,CB|CF|MID,CB|MID,CF,,10.0,6.359
Liga Portugal,FC Arouca,23/24,winter,2,2,0,0.142,CB|CF|MID,CF,CB|MID,,10.0,3.099
Liga Portugal,FC Arouca,24/25,summer,8,6,2,4.23,CB|MID,CB|MID,,,10.0,5.961
Liga Portugal,FC Arouca,24/25,winter,1,1,0,6.404,CB|MID,MID,CB,,10.0,7.483
Liga Portugal,FC Arouca,25/26,summer,12,12,0,2.472,CF|LB|MID,CF|LB|MID,,,10.0,4.73
Liga Portugal,FC Arouca,25/26,winter,3,3,0,2.445,CF|LB|MID,CF,LB|MID,,3.33,2.71
Bundesliga,VfL Wolfsburg,19/20,summer,6,3,3,2.432,MID|W,MID|W,,,10.0,4.702
Bundesliga,VfL Wolfsburg,19/20,winter,1,0,1,3.719,MID|W,,MID|W,,0.0,2.603
Bundesliga,VfL Wolfsburg,20/21,summer,4,4,0,2.831,CB|MID|RB|W,CB|RB,MID|W,W,5.17,3.533
Bundesliga,VfL Wolfsburg,20/21,winter,1,1,0,1.455,CB|MID|RB|W,CB,MID|RB|W,MID|W,0.33,1.117
Bundesliga,VfL Wolfsburg,21/22,summer,13,6,7,2.361,LB|MID|W,MID|W,LB,,10.0,4.653
Bundesliga,VfL Wolfsburg,21/22,winter,3,1,2,3.716,LB|MID|W,W,LB|MID,LB,3.5,3.651
Bundesliga,VfL Wolfsburg,22/23,summer,5,4,1,2.976,CF|LB|MID|W,LB|MID|W,CF,,10.0,5.083
Bundesliga,VfL Wolfsburg,22/23,winter,1,0,1,3.165,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,2.216
Bundesliga,VfL Wolfsburg,23/24,summer,8,6,2,2.688,CB|CF|MID|W,CB|MID|W,CF,CF,8.5,4.432
Bundesliga,VfL Wolfsburg,23/24,winter,1,1,0,0.0,CB|CF|MID|W,CF,CB|MID|W,,3.33,0.999
Bundesliga,VfL Wolfsburg,24/25,summer,5,5,0,3.419,CB|MID|W,CB|MID,W,W,5.17,3.944
Bundesliga,VfL Wolfsburg,24/25,winter,1,1,0,1.058,CB|MID|W,W,CB|MID,,3.33,1.74
Bundesliga,VfL Wolfsburg,25/26,summer,5,3,2,5.636,MID|W,MID,W,,5.0,5.445
Bundesliga,VfL Wolfsburg,25/26,winter,5,2,3,3.007,MID|W,,MID|W,W,0.0,2.105
Ligue 1,RC Lens,20/21,summer,7,6,1,4.979,,,,,10.0,6.485
Ligue 1,RC Lens,20/21,winter,0,0,0,,,,,,10.0,
Ligue 1,RC Lens,21/22,summer,7,3,4,4.598,LB|W,LB,W,,10.0,6.219
Ligue 1,RC Lens,21/22,winter,1,0,1,3.955,LB|W,,LB|W,W,0.0,2.768
Ligue 1,RC Lens,22/23,summer,8,6,2,2.865,LB|MID|W,MID|W,LB,,6.67,4.006
Ligue 1,RC Lens,22/23,winter,3,1,2,4.639,LB|MID|W,MID,LB|W,LB,1.83,3.796
Ligue 1,RC Lens,23/24,summer,10,8,2,3.155,LB|MID|W,MID|W,LB,,10.0,5.208
Ligue 1,RC Lens,23/24,winter,0,0,0,,LB|MID|W,,LB|MID|W,,10.0,
Ligue 1,RC Lens,24/25,summer,8,4,4,2.462,LB|MID|W,LB|MID|W,,,10.0,4.723
Ligue 1,RC Lens,24/25,winter,4,1,3,5.041,LB|MID|W,MID,LB|W,,3.33,4.528
Ligue 1,RC Lens,25/26,summer,18,16,2,3.021,CF|GK|LB|MID|RB|W,CF|GK|LB|MID|W,RB,,10.0,5.115
Ligue 1,RC Lens,25/26,winter,4,4,0,1.437,CF|GK|LB|MID|RB|W,GK|MID|W,CF|LB|RB,RB,4.5,2.356
Bundesliga,SV Werder Bremen,19/20,summer,5,3,2,2.782,CB|MID|W,CB|MID|W,,,10.0,4.947
Bundesliga,SV Werder Bremen,19/20,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Bundesliga,SV Werder Bremen,20/21,summer,8,8,0,1.863,CF|LB|MID|W,CF|LB|MID,W,,10.0,4.304
Bundesliga,SV Werder Bremen,20/21,winter,2,2,0,2.741,CF|LB|MID|W,W,CF|LB|MID,,3.33,2.918
Bundesliga,SV Werder Bremen,22/23,summer,8,3,5,4.669,,,,,10.0,6.268
Bundesliga,SV Werder Bremen,22/23,winter,0,0,0,,,,,,10.0,
Bundesliga,SV Werder Bremen,23/24,summer,5,4,1,2.464,LB|MID|W,LB|MID,W,,6.67,3.726
Bundesliga,SV Werder Bremen,23/24,winter,2,2,0,0.51,LB|MID|W,MID,LB|W,W,1.83,0.906
Bundesliga,SV Werder Bremen,24/25,summer,4,2,2,2.63,LB|MID|W,MID|W,LB,LB,5.17,3.392
Bundesliga,SV Werder Bremen,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Bundesliga,SV Werder Bremen,25/26,summer,1,1,0,2.703,LB|W,W,LB,LB,3.5,2.942
Bundesliga,SV Werder Bremen,25/26,winter,1,1,0,2.674,LB|W,,LB|W,LB,0.0,1.872
Premier League,Crystal Palace,19/20,summer,4,4,0,2.561,CF|GK|MID,CF|GK|MID,,,10.0,4.793
Premier League,Crystal Palace,19/20,winter,0,0,0,,CF|GK|MID,,CF|GK|MID,,0.0,
Premier League,Crystal Palace,20/21,summer,4,3,1,2.71,CB|W,CB,W,,5.0,3.397
Premier League,Crystal Palace,20/21,winter,0,0,0,,CB|W,,CB|W,W,0.0,
Premier League,Crystal Palace,21/22,summer,7,7,0,3.231,CB|CF|LB,CB|CF,LB,,6.67,4.263
Premier League,Crystal Palace,21/22,winter,2,2,0,2.295,CB|CF|LB,CF,CB|LB,LB,1.83,2.155
Premier League,Crystal Palace,22/23,summer,6,4,2,2.745,CF|MID|W,MID|W,CF,,10.0,4.921
Premier League,Crystal Palace,22/23,winter,1,1,0,0.0,CF|MID|W,MID,CF|W,CF,3.5,1.05
Premier League,Crystal Palace,23/24,summer,4,2,2,3.079,MID,MID,,,10.0,5.155
Premier League,Crystal Palace,23/24,winter,3,3,0,3.885,MID,MID,,,10.0,5.72
Premier League,Crystal Palace,24/25,summer,6,5,1,4.233,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,10.0,5.963
Premier League,Crystal Palace,24/25,winter,1,1,0,0.593,CB|GK|MID|RB|W,W,CB|GK|MID|RB,GK|RB,2.0,1.015
Premier League,Crystal Palace,25/26,summer,5,4,1,2.198,MID|W,W,MID,,5.0,3.039
Premier League,Crystal Palace,25/26,winter,3,3,0,0.97,MID|W,MID|W,,,10.0,3.679
Bundesliga,1.FC Union Berlin,19/20,summer,11,7,4,3.037,,,,,10.0,5.126
Bundesliga,1.FC Union Berlin,19/20,winter,0,0,0,,,,,,10.0,
Bundesliga,1.FC Union Berlin,20/21,summer,7,7,0,2.584,CB|LB|MID,CB|LB,MID,,6.67,3.81
Bundesliga,1.FC Union Berlin,20/21,winter,0,0,0,,CB|LB|MID,,CB|LB|MID,MID,0.0,
Bundesliga,1.FC Union Berlin,21/22,summer,16,16,0,1.724,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.207
Bundesliga,1.FC Union Berlin,21/22,winter,3,3,0,1.595,CF|LB|MID|W,MID|W,CF|LB,,6.67,3.117
Bundesliga,1.FC Union Berlin,22/23,summer,8,8,0,2.434,MID|W,MID|W,,,10.0,4.704
Bundesliga,1.FC Union Berlin,22/23,winter,3,2,1,3.234,MID|W,MID,W,,5.0,3.764
Bundesliga,1.FC Union Berlin,23/24,summer,12,9,3,2.138,CF|LB|MID|RB|W,CF|LB|MID,RB|W,,7.5,3.747
Bundesliga,1.FC Union Berlin,23/24,winter,3,2,1,1.677,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,1.0,1.474
Bundesliga,1.FC Union Berlin,24/25,summer,8,6,2,2.862,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,3.803
Bundesliga,1.FC Union Berlin,24/25,winter,1,1,0,0.049,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,0.334
Bundesliga,1.FC Union Berlin,25/26,summer,7,7,0,3.646,LB|MID|RB|W,LB|MID,RB|W,RB|W,2.0,3.152
Bundesliga,1.FC Union Berlin,25/26,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB|W,0.0,
Serie A,Frosinone Calcio,23/24,summer,13,11,2,2.71,,,,,10.0,4.897
Serie A,Frosinone Calcio,23/24,winter,2,1,1,3.165,,,,,10.0,5.216
Premier League,Fulham FC,20/21,summer,6,4,2,3.488,,,,,10.0,5.442
Premier League,Fulham FC,20/21,winter,0,0,0,,,,,,10.0,
Premier League,Fulham FC,22/23,summer,7,6,1,3.999,,,,,10.0,5.799
Premier League,Fulham FC,22/23,winter,2,2,0,1.458,,,,,10.0,4.021
Premier League,Fulham FC,23/24,summer,7,5,2,4.155,CB|CF|W,CB|CF|W,,,10.0,5.909
Premier League,Fulham FC,23/24,winter,0,0,0,,CB|CF|W,,CB|CF|W,,0.0,
Premier League,Fulham FC,24/25,summer,6,5,1,3.606,CB|CF|MID|W,CB|MID,CF|W,W,3.5,3.574
Premier League,Fulham FC,24/25,winter,2,2,0,1.55,CB|CF|MID|W,W,CB|CF|MID,CF,1.0,1.385
Premier League,Fulham FC,25/26,summer,2,2,0,1.713,MID|RB|W,W,MID|RB,MID,3.5,2.249
Premier League,Fulham FC,25/26,winter,1,1,0,0.902,MID|RB|W,W,MID|RB,MID|RB,2.0,1.231
LaLiga,Celta de Vigo,19/20,summer,5,4,1,3.921,CB|LB|MID|W,CB|MID|W,LB,,10.0,5.745
LaLiga,Celta de Vigo,19/20,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,,0.0,
LaLiga,Celta de Vigo,20/21,summer,3,3,0,0.818,MID|RB|W,MID|W,RB,,6.67,2.574
LaLiga,Celta de Vigo,20/21,winter,2,1,1,1.207,MID|RB|W,W,MID|RB,RB,1.83,1.394
LaLiga,Celta de Vigo,21/22,summer,4,4,0,3.642,GK|LB|W,LB|W,GK,,6.67,4.55
LaLiga,Celta de Vigo,21/22,winter,1,1,0,0.0,GK|LB|W,,GK|LB|W,GK,0.0,0.0
LaLiga,Celta de Vigo,22/23,summer,8,5,3,3.786,RB|W,RB|W,,,10.0,5.65
LaLiga,Celta de Vigo,22/23,winter,3,2,1,1.18,RB|W,W,RB,,10.0,3.826
LaLiga,Celta de Vigo,23/24,summer,10,5,5,4.186,GK|MID|RB|W,GK|MID|W,RB,,10.0,5.93
LaLiga,Celta de Vigo,23/24,winter,3,3,0,1.307,GK|MID|RB|W,MID|RB|W,GK,,10.0,3.915
LaLiga,Celta de Vigo,24/25,summer,8,6,2,4.834,CB|LB|MID|W,CB|MID|W,LB,,10.0,6.384
LaLiga,Celta de Vigo,24/25,winter,2,2,0,2.957,CB|LB|MID|W,MID|W,CB|LB,LB,5.17,3.621
LaLiga,Celta de Vigo,25/26,summer,8,6,2,5.072,CF|LB|MID|W,CF|MID|W,LB,LB,6.0,5.35
LaLiga,Celta de Vigo,25/26,winter,2,1,1,2.06,CF|LB|MID|W,MID,CF|LB|W,LB,1.0,1.742
Ligue 1,Montpellier HSC,19/20,summer,4,0,4,8.583,LB|W,,LB|W,,0.0,6.008
Ligue 1,Montpellier HSC,19/20,winter,1,1,0,0.0,LB|W,W,LB,LB,3.5,1.05
Ligue 1,Montpellier HSC,20/21,summer,3,2,1,3.47,MID|W,W,MID,,10.0,5.429
Ligue 1,Montpellier HSC,20/21,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,Montpellier HSC,21/22,summer,4,3,1,1.695,CB|MID|W,CB|MID,W,W,5.17,2.737
Ligue 1,Montpellier HSC,21/22,winter,1,1,0,0.0,CB|MID|W,MID,CB|W,W,1.83,0.549
Ligue 1,Montpellier HSC,22/23,summer,6,5,1,3.288,CF|LB|W,LB|W,CF,,6.67,4.303
Ligue 1,Montpellier HSC,22/23,winter,3,2,1,4.544,CF|LB|W,LB,CF|W,CF,1.83,3.73
Ligue 1,Montpellier HSC,23/24,summer,5,5,0,3.795,CB|GK|LB|W,CB|GK|W,LB,,10.0,5.656
Ligue 1,Montpellier HSC,23/24,winter,3,3,0,3.509,CB|GK|LB|W,CB|LB|W,GK,,10.0,5.456
Ligue 1,Montpellier HSC,24/25,summer,4,3,1,1.708,CB|LB|RB|W,CB|W,LB|RB,,10.0,4.196
Ligue 1,Montpellier HSC,24/25,winter,3,3,0,1.295,CB|LB|RB|W,CB|W,LB|RB,LB|RB,7.0,3.006
Liga Portugal,Moreirense FC,19/20,summer,11,11,0,3.183,CB|CF|LB|MID|RB,CB|CF|LB|MID,RB,,10.0,5.228
Liga Portugal,Moreirense FC,19/20,winter,0,0,0,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,RB,0.0,
Liga Portugal,Moreirense FC,20/21,summer,10,6,4,4.022,CB|LB|W,CB|LB|W,,,10.0,5.815
Liga Portugal,Moreirense FC,20/21,winter,2,1,1,5.509,CB|LB|W,CB,LB|W,,3.33,4.855
Liga Portugal,Moreirense FC,21/22,summer,5,4,1,3.506,CB|CF|LB|MID|RB|W,CB|LB|MID|RB,CF|W,W,6.5,4.404
Liga Portugal,Moreirense FC,21/22,winter,2,2,0,1.343,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,CF,2.5,1.69
Liga Portugal,Moreirense FC,23/24,summer,14,8,6,4.37,,,,,10.0,6.059
Liga Portugal,Moreirense FC,23/24,winter,4,2,2,1.941,,,,,10.0,4.359
Liga Portugal,Moreirense FC,24/25,summer,5,3,2,3.535,CF|W,CF|W,,,10.0,5.474
Liga Portugal,Moreirense FC,24/25,winter,3,2,1,2.62,CF|W,W,CF,,5.0,3.334
Liga Portugal,Moreirense FC,25/26,summer,9,9,0,4.326,CF|MID|W,MID|W,CF,CF,5.17,4.579
Liga Portugal,Moreirense FC,25/26,winter,2,1,1,2.618,CF|MID|W,MID,CF|W,CF,1.83,2.382
Liga Portugal,CD Nacional,20/21,summer,9,3,6,4.331,,,,,10.0,6.032
Liga Portugal,CD Nacional,20/21,winter,5,5,0,0.706,,,,,10.0,3.494
Liga Portugal,CD Nacional,24/25,summer,10,7,3,2.125,,,,,10.0,4.487
Liga Portugal,CD Nacional,24/25,winter,3,2,1,3.188,,,,,10.0,5.232
Liga Portugal,CD Nacional,25/26,summer,13,13,0,2.49,CF|MID|W,CF|MID|W,,,10.0,4.743
Liga Portugal,CD Nacional,25/26,winter,0,0,0,,CF|MID|W,,CF|MID|W,,0.0,
Premier League,West Bromwich Albion,20/21,summer,7,5,2,3.117,,,,,10.0,5.182
Premier League,West Bromwich Albion,20/21,winter,2,0,2,3.595,,,,,10.0,5.517
Premier League,Manchester United,19/20,summer,3,2,1,4.569,CB|CF|MID|W,CB|W,CF|MID,,10.0,6.198
Premier League,Manchester United,19/20,winter,1,1,0,6.81,CB|CF|MID|W,MID,CB|CF|W,,10.0,7.767
Premier League,Manchester United,20/21,summer,6,3,3,2.473,LB|MID,LB|MID,,,10.0,4.731
Premier League,Manchester United,20/21,winter,1,0,1,4.944,LB|MID,,LB|MID,,0.0,3.461
Premier League,Manchester United,21/22,summer,4,3,1,2.83,CF|MID|W,CF|W,MID,,10.0,4.981
Premier League,Manchester United,21/22,winter,1,1,0,4.881,CF|MID|W,W,CF|MID,,5.0,4.917
Premier League,Manchester United,22/23,summer,7,7,0,2.287,LB|MID|RB|W,LB|MID|W,RB,,10.0,4.601
Premier League,Manchester United,22/23,winter,1,1,0,0.463,LB|MID|RB|W,MID,LB|RB|W,RB,3.5,1.374
Premier League,Manchester United,23/24,summer,5,3,2,2.998,CB|CF|MID|RB|W,CB|CF|MID,RB|W,W,10.0,5.099
Premier League,Manchester United,23/24,winter,2,2,0,1.812,CB|CF|MID|RB|W,CB|W,CF|MID|RB,,10.0,4.268
Premier League,Manchester United,24/25,summer,6,5,1,3.035,CB|CF|LB|MID,CB|CF|MID,LB,,10.0,5.124
Premier League,Manchester United,24/25,winter,2,2,0,2.656,CB|CF|LB|MID,CB,CF|LB|MID,,5.0,3.359
Premier League,Manchester United,25/26,summer,4,4,0,5.36,CB|CF|LB|MID|W,CF|W,CB|LB|MID,,6.67,5.753
Premier League,Manchester United,25/26,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CB|LB,0.0,
Premier League,AFC Bournemouth,19/20,summer,5,4,1,1.207,GK|LB|MID|RB,MID|RB,GK|LB,,5.0,2.345
Premier League,AFC Bournemouth,19/20,winter,0,0,0,,GK|LB|MID|RB,,GK|LB|MID|RB,GK|LB,0.0,
Premier League,AFC Bournemouth,22/23,summer,5,2,3,4.994,,,,,10.0,6.496
Premier League,AFC Bournemouth,22/23,winter,4,3,1,4.873,,,,,10.0,6.411
Premier League,AFC Bournemouth,23/24,summer,7,7,0,2.569,CB|LB|MID|W,LB|MID|W,CB,,7.5,4.048
Premier League,AFC Bournemouth,23/24,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,CB,0.0,
Premier League,AFC Bournemouth,24/25,summer,7,3,4,3.107,LB|MID|RB|W,RB|W,LB|MID,LB|MID,2.0,2.775
Premier League,AFC Bournemouth,24/25,winter,3,2,1,1.765,LB|MID|RB|W,LB,MID|RB|W,MID,1.0,1.535
Premier League,AFC Bournemouth,25/26,summer,6,2,4,4.446,MID|RB|W,W,MID|RB,RB,8.5,5.662
Premier League,AFC Bournemouth,25/26,winter,3,2,1,1.576,MID|RB|W,MID|W,RB,RB,10.0,4.103
Ligue 1,FC Nantes,19/20,summer,8,8,0,1.825,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.277
Ligue 1,FC Nantes,19/20,winter,2,2,0,0.0,CB|MID|RB|W,MID,CB|RB|W,,5.0,1.5
Ligue 1,FC Nantes,20/21,summer,5,4,1,4.109,CF|RB,CF|RB,,,10.0,5.876
Ligue 1,FC Nantes,20/21,winter,0,0,0,,CF|RB,,CF|RB,,0.0,
Ligue 1,FC Nantes,21/22,summer,3,1,2,6.464,LB|MID|RB,LB,MID|RB,,3.33,5.524
Ligue 1,FC Nantes,21/22,winter,0,0,0,,LB|MID|RB,,LB|MID|RB,MID|RB,0.0,
Ligue 1,FC Nantes,22/23,summer,5,5,0,1.211,LB|MID|RB,MID|RB,LB,,10.0,3.848
Ligue 1,FC Nantes,22/23,winter,2,2,0,3.364,LB|MID|RB,LB|MID,RB,,10.0,5.355
Ligue 1,FC Nantes,23/24,summer,10,6,4,2.825,CF|LB|MID|RB,CF|MID|RB,LB,,10.0,4.978
Ligue 1,FC Nantes,23/24,winter,2,2,0,1.617,CF|LB|MID|RB,MID|RB,CF|LB,,6.67,3.133
Ligue 1,FC Nantes,24/25,summer,6,5,1,2.509,LB|MID|RB|W,MID|W,LB|RB,,5.0,3.256
Ligue 1,FC Nantes,24/25,winter,2,1,1,3.733,LB|MID|RB|W,MID,LB|RB|W,LB|RB,0.0,2.613
Ligue 1,FC Nantes,25/26,summer,7,7,0,2.353,GK|LB|W,GK,LB|W,W,3.5,2.697
Ligue 1,FC Nantes,25/26,winter,4,4,0,2.644,GK|LB|W,LB,GK|W,W,3.5,2.901
